"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1755","should not display training after it was canceled and the training doc was updated","","Mon Jun 30 18:14:41 UTC 2025","passed","Mon Jun 30 18:14:42 UTC 2025","","Training Cards","",""
"","5735","interact with timer and submit","","Mon Jun 30 18:13:21 UTC 2025","passed","Mon Jun 30 18:13:26 UTC 2025","","Countdown timer widget","",""
"","7860","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 30 18:10:26 UTC 2025","passed","Mon Jun 30 18:10:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6354","should display the initial form and its repeated content in Nepali","","Mon Jun 30 18:12:48 UTC 2025","passed","Mon Jun 30 18:12:55 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","46008","open, submit and edit default delivery form","","Mon Jun 30 18:09:21 UTC 2025","passed","Mon Jun 30 18:10:07 UTC 2025","","Contact Delivery Form","",""
"","6966","should submit Enketo Widgets form - People's tab","","Mon Jun 30 18:07:13 UTC 2025","passed","Mon Jun 30 18:07:20 UTC 2025","","Enketo Widgets","",""
"","16176","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 30 18:10:34 UTC 2025","passed","Mon Jun 30 18:10:50 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13814","should submit the health facility ANC reminder task","","Mon Jun 30 18:11:00 UTC 2025","passed","Mon Jun 30 18:11:14 UTC 2025","","Health Facility ANC Reminder task","",""
"","7200","should submit Enketo Widgets form - Report's tab","","Mon Jun 30 18:07:20 UTC 2025","passed","Mon Jun 30 18:07:27 UTC 2025","","Enketo Widgets","",""
"","9709","Submit Add Family form","","Mon Jun 30 18:05:15 UTC 2025","passed","Mon Jun 30 18:05:25 UTC 2025","","Family form","",""
"","8659","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 30 18:15:30 UTC 2025","passed","Mon Jun 30 18:15:39 UTC 2025","","Submit an undo death report","",""
"","15506","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jun 30 18:06:32 UTC 2025","passed","Mon Jun 30 18:06:48 UTC 2025","","Submit a death report","",""
"","4765","should save edits","","Mon Jun 30 18:07:00 UTC 2025","passed","Mon Jun 30 18:07:04 UTC 2025","","Edit report with attachment","",""
"","3965","submits on reports tab","","Mon Jun 30 18:13:33 UTC 2025","passed","Mon Jun 30 18:13:37 UTC 2025","","Submit Enketo form","",""
"","1518","should hide form based on summary","","Mon Jun 30 18:15:51 UTC 2025","passed","Mon Jun 30 18:15:53 UTC 2025","","user contact summary in forms","",""
"","5459","submit and edit (with changes)","","Mon Jun 30 18:14:00 UTC 2025","passed","Mon Jun 30 18:14:06 UTC 2025","","Submit Photo Upload form","",""
"","2594","can use duplicate phone number when editing contact with same number","","Mon Jun 30 18:07:54 UTC 2025","passed","Mon Jun 30 18:07:57 UTC 2025","","Phone widget","",""
"","739","should not display completed training","","Mon Jun 30 18:14:51 UTC 2025","passed","Mon Jun 30 18:14:52 UTC 2025","","Training Cards","",""
"","6629","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 30 18:06:11 UTC 2025","passed","Mon Jun 30 18:06:17 UTC 2025","","DB Object Widget","",""
"","44040","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 30 18:11:24 UTC 2025","passed","Mon Jun 30 18:12:08 UTC 2025","","Pregnancy Visit","",""
"","5003","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 30 18:07:49 UTC 2025","passed","Mon Jun 30 18:07:54 UTC 2025","","Phone widget","",""
"","1451","should cancel training and not save it as completed","","Mon Jun 30 18:14:35 UTC 2025","passed","Mon Jun 30 18:14:36 UTC 2025","","Training Cards","",""
"","4227","should display the initial form and its repeated content in English","","Mon Jun 30 18:13:04 UTC 2025","passed","Mon Jun 30 18:13:08 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8467","should load all reports","","Mon Jun 30 18:05:50 UTC 2025","passed","Mon Jun 30 18:05:59 UTC 2025","","Contact summary","",""
"","14063","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 30 18:12:22 UTC 2025","passed","Mon Jun 30 18:12:36 UTC 2025","","Pregnancy registration","",""
"","6550","Autofills zscore fields with correct values","","Mon Jun 30 18:14:13 UTC 2025","passed","Mon Jun 30 18:14:19 UTC 2025","","Submit Z-Score form","",""
"","4917","should show form based on summary","","Mon Jun 30 18:15:53 UTC 2025","passed","Mon Jun 30 18:15:58 UTC 2025","","user contact summary in forms","",""
"","10170","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jun 30 18:10:16 UTC 2025","passed","Mon Jun 30 18:10:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5568","submit and edit (no changes)","","Mon Jun 30 18:13:55 UTC 2025","passed","Mon Jun 30 18:14:00 UTC 2025","","Submit Photo Upload form","",""
"","3499","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 30 18:13:41 UTC 2025","passed","Mon Jun 30 18:13:44 UTC 2025","","Submit Enketo form","",""
"","5925","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 30 18:15:02 UTC 2025","passed","Mon Jun 30 18:15:08 UTC 2025","","Unauthorized form","",""
"","21429","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 30 18:08:05 UTC 2025","passed","Mon Jun 30 18:08:27 UTC 2025","","Contact Delivery Form","",""
"","5537","calculate average","","Mon Jun 30 18:07:36 UTC 2025","passed","Mon Jun 30 18:07:41 UTC 2025","","Extension lib xpath function","",""
"","6055","saves z-score values","","Mon Jun 30 18:14:19 UTC 2025","passed","Mon Jun 30 18:14:25 UTC 2025","","Submit Z-Score form","",""
"","6143","should provide user contact summary to form context","","Mon Jun 30 18:15:58 UTC 2025","passed","Mon Jun 30 18:16:04 UTC 2025","","user contact summary in forms","",""
"","5141","should display the initial form and its repeated content in the default language","","Mon Jun 30 18:13:08 UTC 2025","passed","Mon Jun 30 18:13:13 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4770","should display only the contacts from the parent contact","","Mon Jun 30 18:06:17 UTC 2025","passed","Mon Jun 30 18:06:22 UTC 2025","","DB Object Widget","",""
"","4212","should remove attachment when saving","","Mon Jun 30 18:06:56 UTC 2025","passed","Mon Jun 30 18:07:00 UTC 2025","","Edit report with attachment","",""
"","3857","cancelling form with input triggers confirmation dialog box","","Mon Jun 30 18:13:44 UTC 2025","passed","Mon Jun 30 18:13:48 UTC 2025","","Submit Enketo form","",""
