"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 14:23:51 UTC 2024","Tue Oct 22 14:24:42 UTC 2024","50228","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Oct 22 14:14:37 UTC 2024","Tue Oct 22 14:14:40 UTC 2024","3724","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Oct 22 14:14:11 UTC 2024","Tue Oct 22 14:14:17 UTC 2024","6095","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 22 14:13:51 UTC 2024","Tue Oct 22 14:13:57 UTC 2024","5887","","Edit report with attachment","","","","should save edits",""
"passed","Tue Oct 22 14:11:56 UTC 2024","Tue Oct 22 14:12:25 UTC 2024","28741","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Oct 22 14:20:05 UTC 2024","Tue Oct 22 14:20:07 UTC 2024","2090","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 22 14:20:31 UTC 2024","Tue Oct 22 14:20:36 UTC 2024","5621","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 22 14:20:57 UTC 2024","Tue Oct 22 14:21:00 UTC 2024","3122","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 22 14:19:23 UTC 2024","Tue Oct 22 14:19:27 UTC 2024","4720","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 22 14:20:55 UTC 2024","Tue Oct 22 14:20:57 UTC 2024","2399","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Tue Oct 22 14:13:45 UTC 2024","Tue Oct 22 14:13:51 UTC 2024","6019","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Oct 22 14:20:03 UTC 2024","Tue Oct 22 14:20:05 UTC 2024","1865","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 22 14:17:17 UTC 2024","Tue Oct 22 14:17:35 UTC 2024","17575","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 22 14:19:27 UTC 2024","Tue Oct 22 14:19:30 UTC 2024","2896","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 22 14:20:53 UTC 2024","Tue Oct 22 14:20:55 UTC 2024","2041","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Oct 22 14:14:05 UTC 2024","Tue Oct 22 14:14:11 UTC 2024","5884","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 22 14:17:44 UTC 2024","Tue Oct 22 14:17:56 UTC 2024","12371","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 22 14:21:00 UTC 2024","Tue Oct 22 14:21:28 UTC 2024","27574","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Oct 22 14:12:38 UTC 2024","Tue Oct 22 14:13:37 UTC 2024","59490","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 22 14:20:14 UTC 2024","Tue Oct 22 14:20:19 UTC 2024","5356","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 22 14:21:31 UTC 2024","Tue Oct 22 14:21:31 UTC 2024","500","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 22 14:19:30 UTC 2024","Tue Oct 22 14:19:34 UTC 2024","3432","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 22 14:14:52 UTC 2024","Tue Oct 22 14:15:15 UTC 2024","23021","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 22 14:19:34 UTC 2024","Tue Oct 22 14:19:36 UTC 2024","2754","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 22 14:11:08 UTC 2024","Tue Oct 22 14:11:19 UTC 2024","11117","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 22 14:19:58 UTC 2024","Tue Oct 22 14:20:01 UTC 2024","2713","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 22 14:20:19 UTC 2024","Tue Oct 22 14:20:24 UTC 2024","4970","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Oct 22 14:14:40 UTC 2024","Tue Oct 22 14:14:44 UTC 2024","3392","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 22 14:21:28 UTC 2024","Tue Oct 22 14:21:31 UTC 2024","3346","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 22 14:20:01 UTC 2024","Tue Oct 22 14:20:03 UTC 2024","2363","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 22 14:16:10 UTC 2024","Tue Oct 22 14:16:49 UTC 2024","39695","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 22 14:17:09 UTC 2024","Tue Oct 22 14:17:17 UTC 2024","7754","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 22 14:18:59 UTC 2024","Tue Oct 22 14:19:13 UTC 2024","14205","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 22 14:22:17 UTC 2024","Tue Oct 22 14:22:54 UTC 2024","36939","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 22 14:20:51 UTC 2024","Tue Oct 22 14:20:53 UTC 2024","1379","","Training Cards","","","","should cancel training and not save it as completed",""
