"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 05:40:09 UTC 2024","Wed Aug 14 05:40:14 UTC 2024","4612","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Aug 14 05:44:54 UTC 2024","Wed Aug 14 05:44:58 UTC 2024","4277","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Aug 14 05:39:02 UTC 2024","Wed Aug 14 05:39:11 UTC 2024","8758","","Family form","","","","Submit Add Family form",""
"passed","Wed Aug 14 05:42:35 UTC 2024","Wed Aug 14 05:42:44 UTC 2024","9674","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Aug 14 05:45:10 UTC 2024","Wed Aug 14 05:45:13 UTC 2024","2463","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Aug 14 05:44:12 UTC 2024","Wed Aug 14 05:44:16 UTC 2024","3992","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Aug 14 05:42:13 UTC 2024","Wed Aug 14 05:42:26 UTC 2024","13766","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Aug 14 05:45:47 UTC 2024","Wed Aug 14 05:45:57 UTC 2024","10374","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Aug 14 05:44:39 UTC 2024","Wed Aug 14 05:44:43 UTC 2024","3594","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Aug 14 05:40:22 UTC 2024","Wed Aug 14 05:40:25 UTC 2024","3143","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Aug 14 05:40:34 UTC 2024","Wed Aug 14 05:40:52 UTC 2024","18045","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Aug 14 05:40:03 UTC 2024","Wed Aug 14 05:40:09 UTC 2024","6407","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Aug 14 05:44:23 UTC 2024","Wed Aug 14 05:44:25 UTC 2024","2122","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Aug 14 05:43:57 UTC 2024","Wed Aug 14 05:43:59 UTC 2024","1880","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 14 05:45:27 UTC 2024","Wed Aug 14 05:45:29 UTC 2024","2633","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Aug 14 05:41:58 UTC 2024","Wed Aug 14 05:42:07 UTC 2024","8653","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Aug 14 05:44:04 UTC 2024","Wed Aug 14 05:44:06 UTC 2024","2387","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 14 05:44:02 UTC 2024","Wed Aug 14 05:44:03 UTC 2024","1767","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 14 05:43:54 UTC 2024","Wed Aug 14 05:43:57 UTC 2024","3363","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Aug 14 05:44:26 UTC 2024","Wed Aug 14 05:44:27 UTC 2024","1111","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 14 05:39:51 UTC 2024","Wed Aug 14 05:39:55 UTC 2024","4396","","Edit report with attachment","","","","should save edits",""
"passed","Wed Aug 14 05:45:07 UTC 2024","Wed Aug 14 05:45:08 UTC 2024","1067","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Aug 14 05:45:08 UTC 2024","Wed Aug 14 05:45:10 UTC 2024","2478","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Aug 14 05:44:49 UTC 2024","Wed Aug 14 05:44:54 UTC 2024","4908","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Aug 14 05:44:35 UTC 2024","Wed Aug 14 05:44:39 UTC 2024","3960","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Aug 14 05:40:52 UTC 2024","Wed Aug 14 05:41:22 UTC 2024","30370","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Aug 14 05:44:27 UTC 2024","Wed Aug 14 05:44:29 UTC 2024","1722","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Aug 14 05:39:30 UTC 2024","Wed Aug 14 05:39:39 UTC 2024","9269","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Aug 14 05:45:14 UTC 2024","Wed Aug 14 05:45:15 UTC 2024","377","","Training Cards","","","","should not display completed training",""
"passed","Wed Aug 14 05:45:23 UTC 2024","Wed Aug 14 05:45:26 UTC 2024","3030","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Aug 14 05:39:46 UTC 2024","Wed Aug 14 05:39:51 UTC 2024","4683","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Aug 14 05:42:07 UTC 2024","Wed Aug 14 05:42:13 UTC 2024","5700","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 14 05:45:23 UTC 2024","Wed Aug 14 05:45:23 UTC 2024","241","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Aug 14 05:44:25 UTC 2024","Wed Aug 14 05:44:26 UTC 2024","1570","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Aug 14 05:42:53 UTC 2024","Wed Aug 14 05:43:26 UTC 2024","32472","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Aug 14 05:45:13 UTC 2024","Wed Aug 14 05:45:14 UTC 2024","1735","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Aug 14 05:43:59 UTC 2024","Wed Aug 14 05:44:01 UTC 2024","2233","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Aug 14 05:43:34 UTC 2024","Wed Aug 14 05:43:45 UTC 2024","11297","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 14 05:39:18 UTC 2024","Wed Aug 14 05:39:22 UTC 2024","3396","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Aug 14 05:41:22 UTC 2024","Wed Aug 14 05:41:50 UTC 2024","28455","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
