"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 22:02:49 UTC 2023","Wed Sep 20 22:02:54 UTC 2023","4513","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Sep 20 22:03:40 UTC 2023","Wed Sep 20 22:03:47 UTC 2023","6702","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"skipped","Wed Sep 20 22:02:06 UTC 2023","Wed Sep 20 22:02:06 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Sep 20 21:59:30 UTC 2023","Wed Sep 20 21:59:31 UTC 2023","965","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Sep 20 21:59:55 UTC 2023","Wed Sep 20 22:00:01 UTC 2023","6313","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Sep 20 22:02:20 UTC 2023","Wed Sep 20 22:02:26 UTC 2023","6381","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Sep 20 22:01:43 UTC 2023","Wed Sep 20 22:01:47 UTC 2023","4480","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Sep 20 21:58:17 UTC 2023","Wed Sep 20 21:58:24 UTC 2023","6753","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Sep 20 22:01:11 UTC 2023","Wed Sep 20 22:01:12 UTC 2023","670","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Sep 20 22:03:19 UTC 2023","Wed Sep 20 22:03:27 UTC 2023","8748","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Sep 20 22:03:27 UTC 2023","Wed Sep 20 22:03:30 UTC 2023","3125","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Sep 20 22:02:26 UTC 2023","Wed Sep 20 22:02:31 UTC 2023","4985","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Sep 20 22:03:47 UTC 2023","Wed Sep 20 22:03:51 UTC 2023","3703","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Sep 20 22:02:39 UTC 2023","Wed Sep 20 22:02:49 UTC 2023","9879","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Sep 20 21:58:54 UTC 2023","Wed Sep 20 21:59:05 UTC 2023","11456","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Sep 20 22:02:12 UTC 2023","Wed Sep 20 22:02:20 UTC 2023","8025","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Sep 20 22:01:22 UTC 2023","Wed Sep 20 22:01:25 UTC 2023","2766","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Sep 20 21:58:04 UTC 2023","Wed Sep 20 21:58:17 UTC 2023","13381","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Sep 20 21:59:12 UTC 2023","Wed Sep 20 21:59:30 UTC 2023","17586","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Sep 20 22:03:34 UTC 2023","Wed Sep 20 22:03:34 UTC 2023","330","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Sep 20 22:01:25 UTC 2023","Wed Sep 20 22:01:30 UTC 2023","5206","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
