"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 22:28:52 UTC 2023","Tue Oct 24 22:29:04 UTC 2023","12164","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 24 22:30:49 UTC 2023","Tue Oct 24 22:30:53 UTC 2023","4151","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 24 22:27:12 UTC 2023","Tue Oct 24 22:27:13 UTC 2023","1106","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Oct 24 22:32:11 UTC 2023","Tue Oct 24 22:32:16 UTC 2023","4952","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Oct 24 22:27:55 UTC 2023","Tue Oct 24 22:28:02 UTC 2023","6528","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 24 22:26:58 UTC 2023","Tue Oct 24 22:27:09 UTC 2023","10501","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Oct 24 22:32:42 UTC 2023","Tue Oct 24 22:32:49 UTC 2023","6517","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 24 22:30:36 UTC 2023","Tue Oct 24 22:30:41 UTC 2023","4564","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Oct 24 22:27:19 UTC 2023","Tue Oct 24 22:27:32 UTC 2023","12768","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Oct 24 22:29:29 UTC 2023","Tue Oct 24 22:29:43 UTC 2023","14349","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
