"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 15:29:47 UTC 2024","Mon Nov 11 15:30:32 UTC 2024","44166","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Nov 11 15:31:27 UTC 2024","Mon Nov 11 15:31:31 UTC 2024","4348","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Nov 11 15:31:17 UTC 2024","Mon Nov 11 15:31:20 UTC 2024","3488","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Nov 11 15:32:34 UTC 2024","Mon Nov 11 15:32:36 UTC 2024","2245","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 11 15:26:36 UTC 2024","Mon Nov 11 15:26:58 UTC 2024","22240","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Nov 11 15:34:21 UTC 2024","Mon Nov 11 15:34:35 UTC 2024","13398","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 11 15:31:14 UTC 2024","Mon Nov 11 15:31:17 UTC 2024","2806","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 11 15:24:06 UTC 2024","Mon Nov 11 15:24:17 UTC 2024","10503","","Family form","","","","Submit Add Family form",""
"passed","Mon Nov 11 15:30:41 UTC 2024","Mon Nov 11 15:30:54 UTC 2024","13529","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Nov 11 15:31:59 UTC 2024","Mon Nov 11 15:32:04 UTC 2024","5021","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Nov 11 15:31:45 UTC 2024","Mon Nov 11 15:31:47 UTC 2024","2614","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 11 15:31:03 UTC 2024","Mon Nov 11 15:31:07 UTC 2024","4193","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 11 15:32:16 UTC 2024","Mon Nov 11 15:32:22 UTC 2024","6122","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Nov 11 15:32:30 UTC 2024","Mon Nov 11 15:32:32 UTC 2024","1357","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 11 15:25:30 UTC 2024","Mon Nov 11 15:25:36 UTC 2024","6146","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Nov 11 15:26:58 UTC 2024","Mon Nov 11 15:27:53 UTC 2024","54749","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Nov 11 15:32:44 UTC 2024","Mon Nov 11 15:32:48 UTC 2024","3233","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 11 15:32:10 UTC 2024","Mon Nov 11 15:32:16 UTC 2024","5665","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Nov 11 15:25:49 UTC 2024","Mon Nov 11 15:25:55 UTC 2024","5808","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 11 15:31:37 UTC 2024","Mon Nov 11 15:31:40 UTC 2024","2826","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 11 15:24:34 UTC 2024","Mon Nov 11 15:24:39 UTC 2024","5746","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 11 15:26:24 UTC 2024","Mon Nov 11 15:26:28 UTC 2024","3806","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 11 15:29:00 UTC 2024","Mon Nov 11 15:29:17 UTC 2024","16432","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 11 15:31:10 UTC 2024","Mon Nov 11 15:31:14 UTC 2024","3358","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 11 15:32:32 UTC 2024","Mon Nov 11 15:32:34 UTC 2024","2061","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Nov 11 15:33:29 UTC 2024","Mon Nov 11 15:34:00 UTC 2024","31182","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 11 15:27:53 UTC 2024","Mon Nov 11 15:28:32 UTC 2024","39551","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 11 15:28:52 UTC 2024","Mon Nov 11 15:29:00 UTC 2024","8484","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 11 15:32:57 UTC 2024","Mon Nov 11 15:32:58 UTC 2024","441","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Nov 11 15:31:43 UTC 2024","Mon Nov 11 15:31:45 UTC 2024","1935","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Nov 11 15:29:26 UTC 2024","Mon Nov 11 15:29:39 UTC 2024","12986","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Nov 11 15:31:40 UTC 2024","Mon Nov 11 15:31:43 UTC 2024","2397","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Nov 11 15:25:36 UTC 2024","Mon Nov 11 15:25:41 UTC 2024","5714","","Edit report with attachment","","","","should save edits",""
"passed","Mon Nov 11 15:32:39 UTC 2024","Mon Nov 11 15:32:44 UTC 2024","5196","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 11 15:32:58 UTC 2024","Mon Nov 11 15:33:29 UTC 2024","31280","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 11 15:26:20 UTC 2024","Mon Nov 11 15:26:24 UTC 2024","3806","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Nov 11 15:31:53 UTC 2024","Mon Nov 11 15:31:59 UTC 2024","5443","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Nov 11 15:24:50 UTC 2024","Mon Nov 11 15:24:56 UTC 2024","5880","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Nov 11 15:25:55 UTC 2024","Mon Nov 11 15:26:01 UTC 2024","5752","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 11 15:25:08 UTC 2024","Mon Nov 11 15:25:22 UTC 2024","14399","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Nov 11 15:28:40 UTC 2024","Mon Nov 11 15:28:52 UTC 2024","11479","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 11 15:32:48 UTC 2024","Mon Nov 11 15:32:48 UTC 2024","575","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 11 15:32:36 UTC 2024","Mon Nov 11 15:32:39 UTC 2024","3168","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 11 15:26:09 UTC 2024","Mon Nov 11 15:26:13 UTC 2024","3812","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 11 15:31:07 UTC 2024","Mon Nov 11 15:31:10 UTC 2024","3326","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
