"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1389","should cancel training and not save it as completed","","Sat Feb 22 15:03:38 UTC 2025","passed","Sat Feb 22 15:03:40 UTC 2025","","Training Cards","",""
"","16670","should create and edit a death, verify the report created and the tile from the Targets section.","","Sat Feb 22 14:56:00 UTC 2025","passed","Sat Feb 22 14:56:17 UTC 2025","","Submit a death report","",""
"","3967","calculate average","","Sat Feb 22 14:57:04 UTC 2025","passed","Sat Feb 22 14:57:08 UTC 2025","","Extension lib xpath function","",""
"","3519","should display the initial form and its repeated content in the default language","","Sat Feb 22 15:02:23 UTC 2025","passed","Sat Feb 22 15:02:27 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2573","allows forms with required notes to be submitted","","Sat Feb 22 15:02:47 UTC 2025","passed","Sat Feb 22 15:02:50 UTC 2025","","Submit Enketo form","",""
"","7789","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sat Feb 22 14:59:56 UTC 2025","passed","Sat Feb 22 15:00:04 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4959","submit and edit (with changes)","","Sat Feb 22 15:03:06 UTC 2025","passed","Sat Feb 22 15:03:11 UTC 2025","","Submit Photo Upload form","",""
"","3839","should display only the contacts from the parent contact","","Sat Feb 22 14:55:47 UTC 2025","passed","Sat Feb 22 14:55:51 UTC 2025","","DB Object Widget","",""
"","5703","should submit Enketo Widgets form - Report's tab","","Sat Feb 22 14:56:50 UTC 2025","passed","Sat Feb 22 14:56:56 UTC 2025","","Enketo Widgets","",""
"","2049","cancelling form with no input does not trigger confirmation dialog","","Sat Feb 22 15:02:50 UTC 2025","passed","Sat Feb 22 15:02:52 UTC 2025","","Submit Enketo form","",""
"","4424","interact with timer and submit","","Sat Feb 22 15:02:34 UTC 2025","passed","Sat Feb 22 15:02:38 UTC 2025","","Countdown timer widget","",""
"","2827","should display training after reload and complete training","","Sat Feb 22 15:03:54 UTC 2025","passed","Sat Feb 22 15:03:57 UTC 2025","","Training Cards","",""
