"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5371","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 07 05:09:42 UTC 2025","passed","Mon Jul 07 05:09:47 UTC 2025","","Unauthorized form","",""
"","3936","cancelling form with input triggers confirmation dialog box","","Mon Jul 07 05:08:12 UTC 2025","passed","Mon Jul 07 05:08:16 UTC 2025","","Submit Enketo form","",""
"","7182","should submit Enketo Widgets form - People's tab","","Mon Jul 07 05:01:12 UTC 2025","passed","Mon Jul 07 05:01:19 UTC 2025","","Enketo Widgets","",""
"","8995","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 07 05:10:05 UTC 2025","passed","Mon Jul 07 05:10:14 UTC 2025","","Submit an undo death report","",""
"","2702","can use duplicate phone number when editing contact with same number","","Mon Jul 07 05:01:54 UTC 2025","passed","Mon Jul 07 05:01:57 UTC 2025","","Phone widget","",""
"","5174","should display the initial form and its repeated content in Swahili","","Mon Jul 07 05:07:23 UTC 2025","passed","Mon Jul 07 05:07:28 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4357","submits on reports tab","","Mon Jul 07 05:08:00 UTC 2025","passed","Mon Jul 07 05:08:05 UTC 2025","","Submit Enketo form","",""
"","5791","submit and edit (with changes)","","Mon Jul 07 05:08:29 UTC 2025","passed","Mon Jul 07 05:08:35 UTC 2025","","Submit Photo Upload form","",""
"","5850","submit and edit (no changes)","","Mon Jul 07 05:08:23 UTC 2025","passed","Mon Jul 07 05:08:29 UTC 2025","","Submit Photo Upload form","",""
"","794","should not display completed training","","Mon Jul 07 05:09:24 UTC 2025","passed","Mon Jul 07 05:09:25 UTC 2025","","Training Cards","",""
"","3750","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 07 05:08:08 UTC 2025","passed","Mon Jul 07 05:08:12 UTC 2025","","Submit Enketo form","",""
"","6793","should provide user contact summary to form context","","Mon Jul 07 05:10:36 UTC 2025","passed","Mon Jul 07 05:10:43 UTC 2025","","user contact summary in forms","",""
"","5577","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 07 05:09:36 UTC 2025","passed","Mon Jul 07 05:09:41 UTC 2025","","Unauthorized form","",""
"","1939","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 05:09:13 UTC 2025","passed","Mon Jul 07 05:09:15 UTC 2025","","Training Cards","",""
"","1558","should hide form based on summary","","Mon Jul 07 05:10:27 UTC 2025","passed","Mon Jul 07 05:10:29 UTC 2025","","user contact summary in forms","",""
"","5660","calculate average","","Mon Jul 07 05:01:35 UTC 2025","passed","Mon Jul 07 05:01:41 UTC 2025","","Extension lib xpath function","",""
"","7344","should submit Enketo Widgets form - Report's tab","","Mon Jul 07 05:01:19 UTC 2025","passed","Mon Jul 07 05:01:26 UTC 2025","","Enketo Widgets","",""
"","6255","interact with timer and submit","","Mon Jul 07 05:07:46 UTC 2025","passed","Mon Jul 07 05:07:52 UTC 2025","","Countdown timer widget","",""
"","7189","should show form based on summary","","Mon Jul 07 05:10:29 UTC 2025","passed","Mon Jul 07 05:10:36 UTC 2025","","user contact summary in forms","",""
"","4713","should display the initial form and its repeated content in English","","Mon Jul 07 05:07:18 UTC 2025","passed","Mon Jul 07 05:07:23 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6501","saves z-score values","","Mon Jul 07 05:08:50 UTC 2025","passed","Mon Jul 07 05:08:57 UTC 2025","","Submit Z-Score form","",""
"","4961","should save edits","","Mon Jul 07 05:00:58 UTC 2025","passed","Mon Jul 07 05:01:03 UTC 2025","","Edit report with attachment","",""
"","7558","Autofills zscore fields with correct values","","Mon Jul 07 05:08:43 UTC 2025","passed","Mon Jul 07 05:08:50 UTC 2025","","Submit Z-Score form","",""
"","1528","should cancel training and not save it as completed","","Mon Jul 07 05:09:07 UTC 2025","passed","Mon Jul 07 05:09:08 UTC 2025","","Training Cards","",""
"","649","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 07 05:09:35 UTC 2025","passed","Mon Jul 07 05:09:36 UTC 2025","","Unauthorized form","",""
"","56834","open, submit and edit (no changes) default delivery form","","Mon Jul 07 05:02:29 UTC 2025","passed","Mon Jul 07 05:03:26 UTC 2025","","Contact Delivery Form","",""
"","10670","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 07 05:04:24 UTC 2025","passed","Mon Jul 07 05:04:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7965","should load all reports","","Mon Jul 07 04:59:47 UTC 2025","passed","Mon Jul 07 04:59:55 UTC 2025","","Contact summary","",""
"","4285","should remove attachment when saving","","Mon Jul 07 05:00:54 UTC 2025","passed","Mon Jul 07 05:00:58 UTC 2025","","Edit report with attachment","",""
"","5477","should display the initial form and its repeated content in the default language","","Mon Jul 07 05:07:33 UTC 2025","passed","Mon Jul 07 05:07:38 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2440","should display confirm message when browser back button is clicked","","Mon Jul 07 05:09:11 UTC 2025","passed","Mon Jul 07 05:09:13 UTC 2025","","Training Cards","",""
"","5209","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 07 05:01:49 UTC 2025","passed","Mon Jul 07 05:01:54 UTC 2025","","Phone widget","",""
"","2350","should display confirm message before navigating to different page","","Mon Jul 07 05:09:08 UTC 2025","passed","Mon Jul 07 05:09:11 UTC 2025","","Training Cards","",""
"","9722","Submit Add Family form","","Mon Jul 07 04:59:09 UTC 2025","passed","Mon Jul 07 04:59:19 UTC 2025","","Family form","",""
"","8273","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 07 05:04:34 UTC 2025","passed","Mon Jul 07 05:04:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","23562","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 07 05:02:06 UTC 2025","passed","Mon Jul 07 05:02:29 UTC 2025","","Contact Delivery Form","",""
"","4182","should display the initial form and its repeated content in English","","Mon Jul 07 05:07:28 UTC 2025","passed","Mon Jul 07 05:07:33 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4742","should display only the contacts from the parent contact","","Mon Jul 07 05:00:14 UTC 2025","passed","Mon Jul 07 05:00:18 UTC 2025","","DB Object Widget","",""
"","6508","should display the initial form and its repeated content in Nepali","","Mon Jul 07 05:07:12 UTC 2025","passed","Mon Jul 07 05:07:18 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","50278","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 07 05:05:36 UTC 2025","passed","Mon Jul 07 05:06:26 UTC 2025","","Pregnancy Visit","",""
"","3467","should display training after reload and complete training","","Mon Jul 07 05:09:21 UTC 2025","passed","Mon Jul 07 05:09:24 UTC 2025","","Training Cards","",""
"","16549","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 07 05:00:28 UTC 2025","passed","Mon Jul 07 05:00:45 UTC 2025","","Submit a death report","",""
"","5707","should display training after privacy policy","","Mon Jul 07 05:09:15 UTC 2025","passed","Mon Jul 07 05:09:21 UTC 2025","","Training Cards","",""
"","17031","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 07 05:04:43 UTC 2025","passed","Mon Jul 07 05:05:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
