"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8245","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Nov 19 12:38:31 UTC 2025","passed","Wed Nov 19 12:38:40 UTC 2025","","","",""
"","6323","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Nov 19 12:40:55 UTC 2025","passed","Wed Nov 19 12:41:01 UTC 2025","","Repeat form with count input","",""
"","3722","should display training after reload and complete training","Training Cards","Wed Nov 19 12:43:00 UTC 2025","passed","Wed Nov 19 12:43:03 UTC 2025","","","",""
"","20356","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 19 12:36:22 UTC 2025","passed","Wed Nov 19 12:36:42 UTC 2025","","","",""
"","7604","should show form based on summary","user contact summary in forms","Wed Nov 19 12:44:13 UTC 2025","passed","Wed Nov 19 12:44:20 UTC 2025","","","",""
"","2679","can use duplicate phone number when editing contact with same number","Phone widget","Wed Nov 19 12:36:10 UTC 2025","passed","Wed Nov 19 12:36:13 UTC 2025","","","",""
"","6864","saves z-score values","Submit Z-Score form","Wed Nov 19 12:42:30 UTC 2025","passed","Wed Nov 19 12:42:36 UTC 2025","","","",""
"","1452","should cancel training and not save it as completed","Training Cards","Wed Nov 19 12:42:46 UTC 2025","passed","Wed Nov 19 12:42:48 UTC 2025","","","",""
"","5061","should display the initial form and its repeated content in the default language","RepeatForm","Wed Nov 19 12:41:15 UTC 2025","passed","Wed Nov 19 12:41:20 UTC 2025","","Repeat form with select","",""
"","6470","submit and edit (no changes)","Submit Photo Upload form","Wed Nov 19 12:42:03 UTC 2025","passed","Wed Nov 19 12:42:09 UTC 2025","","","",""
"","2240","should display confirm message before navigating to different page","Training Cards","Wed Nov 19 12:42:48 UTC 2025","passed","Wed Nov 19 12:42:50 UTC 2025","","","",""
"","11327","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Nov 19 12:43:48 UTC 2025","passed","Wed Nov 19 12:43:59 UTC 2025","","","",""
"","5384","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 19 12:36:05 UTC 2025","passed","Wed Nov 19 12:36:10 UTC 2025","","","",""
"","7021","Autofills zscore fields with correct values","Submit Z-Score form","Wed Nov 19 12:42:23 UTC 2025","passed","Wed Nov 19 12:42:30 UTC 2025","","","",""
"","5699","interact with timer and submit","Countdown timer widget","Wed Nov 19 12:41:27 UTC 2025","passed","Wed Nov 19 12:41:33 UTC 2025","","","",""
"","6117","submit and edit (with changes)","Submit Photo Upload form","Wed Nov 19 12:42:09 UTC 2025","passed","Wed Nov 19 12:42:16 UTC 2025","","","",""
"","40714","open, submit and edit default delivery form","Contact Delivery Form","Wed Nov 19 12:37:30 UTC 2025","passed","Wed Nov 19 12:38:11 UTC 2025","","","",""
"","617","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 19 12:43:14 UTC 2025","passed","Wed Nov 19 12:43:14 UTC 2025","","","",""
"","4749","should remove attachment when saving","Edit report with attachment","Wed Nov 19 12:35:09 UTC 2025","passed","Wed Nov 19 12:35:14 UTC 2025","","","",""
"","1542","should hide form based on summary","user contact summary in forms","Wed Nov 19 12:44:11 UTC 2025","passed","Wed Nov 19 12:44:13 UTC 2025","","","",""
"","5670","should save edits","Edit report with attachment","Wed Nov 19 12:35:14 UTC 2025","passed","Wed Nov 19 12:35:20 UTC 2025","","","",""
"","1904","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 19 12:42:52 UTC 2025","passed","Wed Nov 19 12:42:54 UTC 2025","","","",""
"","11484","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Nov 19 12:38:20 UTC 2025","passed","Wed Nov 19 12:38:31 UTC 2025","","","",""
"","6783","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 19 12:34:27 UTC 2025","passed","Wed Nov 19 12:34:33 UTC 2025","","Logged in as an offline user","",""
"","40961","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Nov 19 12:39:32 UTC 2025","passed","Wed Nov 19 12:40:13 UTC 2025","","","",""
"","9146","should load all reports","Contact summary","Wed Nov 19 12:33:42 UTC 2025","passed","Wed Nov 19 12:33:51 UTC 2025","","","",""
"","7008","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 19 12:34:08 UTC 2025","passed","Wed Nov 19 12:34:15 UTC 2025","","Logged in as an online user","",""
"","846","should not display completed training","Training Cards","Wed Nov 19 12:43:03 UTC 2025","passed","Wed Nov 19 12:43:04 UTC 2025","","","",""
"","4422","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 19 12:41:01 UTC 2025","passed","Wed Nov 19 12:41:06 UTC 2025","","Repeat form with count input","",""
