"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 07:30:52 UTC 2024","Fri Oct 25 07:30:55 UTC 2024","2818","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Oct 25 07:23:07 UTC 2024","Fri Oct 25 07:23:13 UTC 2024","5715","","Contact summary","","","","should load all reports",""
"passed","Fri Oct 25 07:25:17 UTC 2024","Fri Oct 25 07:25:22 UTC 2024","5730","","Edit report with attachment","","","","should save edits",""
"passed","Fri Oct 25 07:26:05 UTC 2024","Fri Oct 25 07:26:08 UTC 2024","3346","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Fri Oct 25 07:28:40 UTC 2024","Fri Oct 25 07:28:57 UTC 2024","16848","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Oct 25 07:23:52 UTC 2024","Fri Oct 25 07:23:55 UTC 2024","3340","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Oct 25 07:25:36 UTC 2024","Fri Oct 25 07:25:42 UTC 2024","5771","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Oct 25 07:31:19 UTC 2024","Fri Oct 25 07:31:21 UTC 2024","2662","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Oct 25 07:32:18 UTC 2024","Fri Oct 25 07:32:21 UTC 2024","3206","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Fri Oct 25 07:31:57 UTC 2024","Fri Oct 25 07:32:03 UTC 2024","5944","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Oct 25 07:31:08 UTC 2024","Fri Oct 25 07:31:12 UTC 2024","4353","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Oct 25 07:22:35 UTC 2024","Fri Oct 25 07:22:46 UTC 2024","10742","","Family form","","","","Submit Add Family form",""
"passed","Fri Oct 25 07:24:04 UTC 2024","Fri Oct 25 07:25:03 UTC 2024","59422","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Oct 25 07:23:23 UTC 2024","Fri Oct 25 07:23:52 UTC 2024","28318","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Oct 25 07:32:51 UTC 2024","Fri Oct 25 07:32:52 UTC 2024","512","","Training Cards","","","","should not display completed training",""
"passed","Fri Oct 25 07:31:52 UTC 2024","Fri Oct 25 07:31:57 UTC 2024","5554","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Oct 25 07:32:15 UTC 2024","Fri Oct 25 07:32:18 UTC 2024","2180","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Fri Oct 25 07:25:31 UTC 2024","Fri Oct 25 07:25:36 UTC 2024","5858","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Oct 25 07:27:32 UTC 2024","Fri Oct 25 07:28:12 UTC 2024","40037","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Oct 25 07:33:02 UTC 2024","Fri Oct 25 07:33:36 UTC 2024","34975","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Oct 25 07:32:13 UTC 2024","Fri Oct 25 07:32:15 UTC 2024","2048","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Oct 25 07:26:01 UTC 2024","Fri Oct 25 07:26:05 UTC 2024","3746","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Fri Oct 25 07:28:20 UTC 2024","Fri Oct 25 07:28:32 UTC 2024","11824","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Oct 25 07:30:44 UTC 2024","Fri Oct 25 07:30:49 UTC 2024","4571","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Oct 25 07:26:38 UTC 2024","Fri Oct 25 07:27:32 UTC 2024","53422","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Oct 25 07:31:40 UTC 2024","Fri Oct 25 07:31:45 UTC 2024","4945","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Oct 25 07:32:21 UTC 2024","Fri Oct 25 07:32:48 UTC 2024","27240","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Oct 25 07:30:49 UTC 2024","Fri Oct 25 07:30:52 UTC 2024","3214","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
