"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 10:51:12 UTC 2023","Thu Aug 31 10:51:20 UTC 2023","7649","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Aug 31 10:51:20 UTC 2023","Thu Aug 31 10:51:22 UTC 2023","2127","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 31 10:49:59 UTC 2023","Thu Aug 31 10:50:04 UTC 2023","5463","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 31 10:50:32 UTC 2023","Thu Aug 31 10:50:34 UTC 2023","1947","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 31 10:49:02 UTC 2023","Thu Aug 31 10:49:09 UTC 2023","7656","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 31 10:47:45 UTC 2023","Thu Aug 31 10:47:51 UTC 2023","6243","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Aug 31 10:51:22 UTC 2023","Thu Aug 31 10:51:25 UTC 2023","3083","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 31 10:48:28 UTC 2023","Thu Aug 31 10:48:38 UTC 2023","10721","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 31 10:50:21 UTC 2023","Thu Aug 31 10:50:27 UTC 2023","5966","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 31 10:47:28 UTC 2023","Thu Aug 31 10:47:29 UTC 2023","974","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 31 10:49:25 UTC 2023","Thu Aug 31 10:49:26 UTC 2023","843","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 31 10:49:32 UTC 2023","Thu Aug 31 10:49:34 UTC 2023","1669","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 31 10:48:09 UTC 2023","Thu Aug 31 10:48:19 UTC 2023","10320","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 31 10:47:56 UTC 2023","Thu Aug 31 10:48:04 UTC 2023","7501","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 31 10:50:27 UTC 2023","Thu Aug 31 10:50:32 UTC 2023","5519","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 31 10:51:25 UTC 2023","Thu Aug 31 10:51:25 UTC 2023","261","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 31 10:48:44 UTC 2023","Thu Aug 31 10:48:56 UTC 2023","11226","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"skipped","Thu Aug 31 10:47:11 UTC 2023","Thu Aug 31 10:47:11 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 31 10:49:46 UTC 2023","Thu Aug 31 10:49:50 UTC 2023","4039","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 31 10:49:23 UTC 2023","Thu Aug 31 10:49:24 UTC 2023","748","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 31 10:49:34 UTC 2023","Thu Aug 31 10:49:38 UTC 2023","4317","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 31 10:48:21 UTC 2023","Thu Aug 31 10:48:22 UTC 2023","1190","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 31 10:47:35 UTC 2023","Thu Aug 31 10:47:45 UTC 2023","9891","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 31 10:49:24 UTC 2023","Thu Aug 31 10:49:25 UTC 2023","661","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Aug 31 10:48:38 UTC 2023","Thu Aug 31 10:48:44 UTC 2023","6029","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 31 10:49:42 UTC 2023","Thu Aug 31 10:49:46 UTC 2023","4196","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 31 10:50:40 UTC 2023","Thu Aug 31 10:50:47 UTC 2023","7357","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 31 10:52:11 UTC 2023","Thu Aug 31 10:52:12 UTC 2023","671","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 31 10:49:38 UTC 2023","Thu Aug 31 10:49:42 UTC 2023","3803","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 31 10:47:27 UTC 2023","Thu Aug 31 10:47:28 UTC 2023","660","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Thu Aug 31 10:50:09 UTC 2023","Thu Aug 31 10:50:09 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 31 10:51:40 UTC 2023","Thu Aug 31 10:51:44 UTC 2023","3491","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 31 10:48:20 UTC 2023","Thu Aug 31 10:48:21 UTC 2023","1218","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 31 10:50:15 UTC 2023","Thu Aug 31 10:50:21 UTC 2023","5760","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Aug 31 10:47:17 UTC 2023","Thu Aug 31 10:47:27 UTC 2023","9734","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Aug 31 10:49:50 UTC 2023","Thu Aug 31 10:49:53 UTC 2023","3570","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 31 10:49:14 UTC 2023","Thu Aug 31 10:49:23 UTC 2023","8968","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"skipped","Thu Aug 31 10:50:09 UTC 2023","Thu Aug 31 10:50:09 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 31 10:50:47 UTC 2023","Thu Aug 31 10:50:52 UTC 2023","4875","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 31 10:51:03 UTC 2023","Thu Aug 31 10:51:07 UTC 2023","4138","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 31 10:51:49 UTC 2023","Thu Aug 31 10:52:11 UTC 2023","21764","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 31 10:52:12 UTC 2023","Thu Aug 31 10:52:13 UTC 2023","940","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 31 10:51:31 UTC 2023","Thu Aug 31 10:51:37 UTC 2023","5800","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 31 10:50:57 UTC 2023","Thu Aug 31 10:51:03 UTC 2023","5632","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 31 10:51:37 UTC 2023","Thu Aug 31 10:51:40 UTC 2023","3643","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 31 10:48:19 UTC 2023","Thu Aug 31 10:48:20 UTC 2023","621","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
