"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:07:07 UTC 2023","Thu Aug 31 19:07:13 UTC 2023","5616","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 31 19:08:54 UTC 2023","Thu Aug 31 19:09:00 UTC 2023","5702","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 31 19:06:55 UTC 2023","Thu Aug 31 19:07:02 UTC 2023","6273","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 31 19:09:33 UTC 2023","Thu Aug 31 19:09:40 UTC 2023","7486","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 31 19:06:41 UTC 2023","Thu Aug 31 19:06:42 UTC 2023","994","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Aug 31 19:06:42 UTC 2023","Thu Aug 31 19:06:44 UTC 2023","1588","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 31 19:09:56 UTC 2023","Thu Aug 31 19:10:21 UTC 2023","25477","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 31 19:05:39 UTC 2023","Thu Aug 31 19:05:47 UTC 2023","7947","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 31 19:09:17 UTC 2023","Thu Aug 31 19:09:21 UTC 2023","3383","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 31 19:04:02 UTC 2023","Thu Aug 31 19:04:04 UTC 2023","1635","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 31 19:05:17 UTC 2023","Thu Aug 31 19:05:19 UTC 2023","1674","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 31 19:08:23 UTC 2023","Thu Aug 31 19:08:34 UTC 2023","10510","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 31 19:05:16 UTC 2023","Thu Aug 31 19:05:17 UTC 2023","921","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 31 19:07:13 UTC 2023","Thu Aug 31 19:07:18 UTC 2023","5463","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 31 19:07:31 UTC 2023","Thu Aug 31 19:07:38 UTC 2023","7392","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 31 19:06:08 UTC 2023","Thu Aug 31 19:06:19 UTC 2023","10636","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 31 19:08:47 UTC 2023","Thu Aug 31 19:08:54 UTC 2023","7578","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"skipped","Thu Aug 31 19:03:40 UTC 2023","Thu Aug 31 19:03:40 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 31 19:04:43 UTC 2023","Thu Aug 31 19:04:54 UTC 2023","10424","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 31 19:06:40 UTC 2023","Thu Aug 31 19:06:41 UTC 2023","1313","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 31 19:10:22 UTC 2023","Thu Aug 31 19:10:23 UTC 2023","1402","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 31 19:09:24 UTC 2023","Thu Aug 31 19:09:25 UTC 2023","366","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 31 19:06:26 UTC 2023","Thu Aug 31 19:06:40 UTC 2023","13377","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 31 19:09:21 UTC 2023","Thu Aug 31 19:09:24 UTC 2023","3538","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 31 19:07:02 UTC 2023","Thu Aug 31 19:07:07 UTC 2023","5519","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 31 19:08:13 UTC 2023","Thu Aug 31 19:08:16 UTC 2023","2369","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 31 19:04:02 UTC 2023","Thu Aug 31 19:04:02 UTC 2023","762","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 31 19:07:18 UTC 2023","Thu Aug 31 19:07:24 UTC 2023","5329","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 31 19:05:15 UTC 2023","Thu Aug 31 19:05:16 UTC 2023","723","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 31 19:07:54 UTC 2023","Thu Aug 31 19:08:02 UTC 2023","7925","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"skipped","Thu Aug 31 19:07:46 UTC 2023","Thu Aug 31 19:07:46 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 31 19:05:01 UTC 2023","Thu Aug 31 19:05:15 UTC 2023","14091","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 31 19:08:08 UTC 2023","Thu Aug 31 19:08:13 UTC 2023","5177","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 31 19:08:02 UTC 2023","Thu Aug 31 19:08:08 UTC 2023","6560","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 31 19:03:49 UTC 2023","Thu Aug 31 19:04:02 UTC 2023","13201","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Aug 31 19:10:21 UTC 2023","Thu Aug 31 19:10:22 UTC 2023","772","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 31 19:09:40 UTC 2023","Thu Aug 31 19:09:44 UTC 2023","3968","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 31 19:05:26 UTC 2023","Thu Aug 31 19:05:39 UTC 2023","12631","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 31 19:06:53 UTC 2023","Thu Aug 31 19:06:55 UTC 2023","2177","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"skipped","Thu Aug 31 19:07:46 UTC 2023","Thu Aug 31 19:07:46 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 31 19:09:44 UTC 2023","Thu Aug 31 19:09:48 UTC 2023","3923","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 31 19:05:47 UTC 2023","Thu Aug 31 19:06:00 UTC 2023","13300","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 31 19:08:34 UTC 2023","Thu Aug 31 19:08:39 UTC 2023","5768","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 31 19:04:12 UTC 2023","Thu Aug 31 19:04:27 UTC 2023","14469","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 31 19:09:08 UTC 2023","Thu Aug 31 19:09:17 UTC 2023","9844","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Aug 31 19:04:27 UTC 2023","Thu Aug 31 19:04:35 UTC 2023","8803","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
