"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 21:15:55 UTC 2024","Mon Sep 30 21:15:56 UTC 2024","1075","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Sep 30 21:16:39 UTC 2024","Mon Sep 30 21:16:42 UTC 2024","2615","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Sep 30 21:10:18 UTC 2024","Mon Sep 30 21:10:21 UTC 2024","2561","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Sep 30 21:10:03 UTC 2024","Mon Sep 30 21:10:07 UTC 2024","4155","","Contact summary","","","","should load all reports",""
"passed","Mon Sep 30 21:15:32 UTC 2024","Mon Sep 30 21:15:35 UTC 2024","2898","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Sep 30 21:11:12 UTC 2024","Mon Sep 30 21:11:17 UTC 2024","4777","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Sep 30 21:12:10 UTC 2024","Mon Sep 30 21:12:41 UTC 2024","31039","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Sep 30 21:11:39 UTC 2024","Mon Sep 30 21:11:42 UTC 2024","3048","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Sep 30 21:12:41 UTC 2024","Mon Sep 30 21:13:11 UTC 2024","29590","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Sep 30 21:16:57 UTC 2024","Mon Sep 30 21:16:59 UTC 2024","2618","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Sep 30 21:15:27 UTC 2024","Mon Sep 30 21:15:30 UTC 2024","2369","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Sep 30 21:11:50 UTC 2024","Mon Sep 30 21:12:10 UTC 2024","20255","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Sep 30 21:16:53 UTC 2024","Mon Sep 30 21:16:56 UTC 2024","3143","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Sep 30 21:15:56 UTC 2024","Mon Sep 30 21:15:58 UTC 2024","1814","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Sep 30 21:15:53 UTC 2024","Mon Sep 30 21:15:55 UTC 2024","1578","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Sep 30 21:10:50 UTC 2024","Mon Sep 30 21:10:55 UTC 2024","4812","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Sep 30 21:11:25 UTC 2024","Mon Sep 30 21:11:28 UTC 2024","3226","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Sep 30 21:15:00 UTC 2024","Mon Sep 30 21:15:12 UTC 2024","12451","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Sep 30 21:15:51 UTC 2024","Mon Sep 30 21:15:53 UTC 2024","2101","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Sep 30 21:11:36 UTC 2024","Mon Sep 30 21:11:39 UTC 2024","3038","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Sep 30 21:14:14 UTC 2024","Mon Sep 30 21:14:51 UTC 2024","36641","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Sep 30 21:13:55 UTC 2024","Mon Sep 30 21:14:06 UTC 2024","10908","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Sep 30 21:16:04 UTC 2024","Mon Sep 30 21:16:08 UTC 2024","3923","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Sep 30 21:16:23 UTC 2024","Mon Sep 30 21:16:27 UTC 2024","4311","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Sep 30 21:13:32 UTC 2024","Mon Sep 30 21:13:46 UTC 2024","13724","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Sep 30 21:10:32 UTC 2024","Mon Sep 30 21:10:43 UTC 2024","10636","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Sep 30 21:16:36 UTC 2024","Mon Sep 30 21:16:37 UTC 2024","1057","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Sep 30 21:13:18 UTC 2024","Mon Sep 30 21:13:26 UTC 2024","7880","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Sep 30 21:16:44 UTC 2024","Mon Sep 30 21:16:44 UTC 2024","412","","Training Cards","","","","should not display completed training",""
"passed","Mon Sep 30 21:17:17 UTC 2024","Mon Sep 30 21:17:28 UTC 2024","10635","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Sep 30 21:09:39 UTC 2024","Mon Sep 30 21:09:48 UTC 2024","8710","","Family form","","","","Submit Add Family form",""
"passed","Mon Sep 30 21:16:42 UTC 2024","Mon Sep 30 21:16:44 UTC 2024","2047","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Sep 30 21:15:41 UTC 2024","Mon Sep 30 21:15:45 UTC 2024","3437","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Sep 30 21:11:07 UTC 2024","Mon Sep 30 21:11:12 UTC 2024","4868","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Sep 30 21:16:18 UTC 2024","Mon Sep 30 21:16:23 UTC 2024","5038","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Sep 30 21:13:26 UTC 2024","Mon Sep 30 21:13:32 UTC 2024","5848","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Sep 30 21:16:37 UTC 2024","Mon Sep 30 21:16:39 UTC 2024","2538","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Sep 30 21:15:25 UTC 2024","Mon Sep 30 21:15:27 UTC 2024","2136","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Sep 30 21:16:08 UTC 2024","Mon Sep 30 21:16:12 UTC 2024","3590","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Sep 30 21:10:55 UTC 2024","Mon Sep 30 21:10:59 UTC 2024","4412","","Edit report with attachment","","","","should save edits",""
"passed","Mon Sep 30 21:16:53 UTC 2024","Mon Sep 30 21:16:53 UTC 2024","298","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Sep 30 21:15:30 UTC 2024","Mon Sep 30 21:15:32 UTC 2024","2156","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Sep 30 21:15:22 UTC 2024","Mon Sep 30 21:15:25 UTC 2024","3522","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Sep 30 21:10:21 UTC 2024","Mon Sep 30 21:10:23 UTC 2024","2642","","DB Object Widget","","","","should display only the contacts from the parent contact",""
