"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 00:18:04 UTC 2023","Thu Oct 05 00:18:07 UTC 2023","3287","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Oct 05 00:14:09 UTC 2023","Thu Oct 05 00:14:23 UTC 2023","13456","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Oct 05 00:14:31 UTC 2023","Thu Oct 05 00:14:47 UTC 2023","16041","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Thu Oct 05 00:13:33 UTC 2023","Thu Oct 05 00:13:34 UTC 2023","1930","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Oct 05 00:15:45 UTC 2023","Thu Oct 05 00:15:51 UTC 2023","5960","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 05 00:13:31 UTC 2023","Thu Oct 05 00:13:33 UTC 2023","1480","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Oct 05 00:14:02 UTC 2023","Thu Oct 05 00:14:09 UTC 2023","7337","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 05 00:16:01 UTC 2023","Thu Oct 05 00:16:06 UTC 2023","5262","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 05 00:17:42 UTC 2023","Thu Oct 05 00:17:47 UTC 2023","5251","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Oct 05 00:15:57 UTC 2023","Thu Oct 05 00:16:01 UTC 2023","4672","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 05 00:17:55 UTC 2023","Thu Oct 05 00:18:04 UTC 2023","9679","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Oct 05 00:13:14 UTC 2023","Thu Oct 05 00:13:31 UTC 2023","17563","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Oct 05 00:19:07 UTC 2023","Thu Oct 05 00:19:08 UTC 2023","719","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Oct 05 00:11:39 UTC 2023","Thu Oct 05 00:11:42 UTC 2023","3296","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Thu Oct 05 00:13:34 UTC 2023","Thu Oct 05 00:13:37 UTC 2023","2877","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Oct 05 00:11:26 UTC 2023","Thu Oct 05 00:11:39 UTC 2023","12386","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Oct 05 00:15:51 UTC 2023","Thu Oct 05 00:15:57 UTC 2023","5896","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 05 00:11:42 UTC 2023","Thu Oct 05 00:11:42 UTC 2023","345","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Oct 05 00:15:29 UTC 2023","Thu Oct 05 00:15:30 UTC 2023","1231","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Oct 05 00:18:07 UTC 2023","Thu Oct 05 00:18:11 UTC 2023","3423","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Oct 05 00:18:27 UTC 2023","Thu Oct 05 00:18:31 UTC 2023","4119","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 05 00:16:18 UTC 2023","Thu Oct 05 00:16:27 UTC 2023","8782","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Oct 05 00:17:01 UTC 2023","Thu Oct 05 00:17:03 UTC 2023","2579","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 05 00:18:42 UTC 2023","Thu Oct 05 00:19:07 UTC 2023","24630","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Oct 05 00:15:17 UTC 2023","Thu Oct 05 00:15:29 UTC 2023","11957","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Oct 05 00:13:48 UTC 2023","Thu Oct 05 00:14:02 UTC 2023","13619","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 05 00:17:10 UTC 2023","Thu Oct 05 00:17:21 UTC 2023","10772","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Oct 05 00:19:08 UTC 2023","Thu Oct 05 00:19:09 UTC 2023","1138","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Thu Oct 05 00:16:34 UTC 2023","Thu Oct 05 00:16:34 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Oct 05 00:15:41 UTC 2023","Thu Oct 05 00:15:45 UTC 2023","3224","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Oct 05 00:12:51 UTC 2023","Thu Oct 05 00:13:05 UTC 2023","14266","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Oct 05 00:16:41 UTC 2023","Thu Oct 05 00:16:50 UTC 2023","8126","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Oct 05 00:18:19 UTC 2023","Thu Oct 05 00:18:27 UTC 2023","7572","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 05 00:14:58 UTC 2023","Thu Oct 05 00:15:10 UTC 2023","11918","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Oct 05 00:18:31 UTC 2023","Thu Oct 05 00:18:35 UTC 2023","3828","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 05 00:11:42 UTC 2023","Thu Oct 05 00:11:44 UTC 2023","1457","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Oct 05 00:16:50 UTC 2023","Thu Oct 05 00:16:56 UTC 2023","6090","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Oct 05 00:12:09 UTC 2023","Thu Oct 05 00:12:17 UTC 2023","7985","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"skipped","Thu Oct 05 00:11:19 UTC 2023","Thu Oct 05 00:11:19 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Oct 05 00:15:30 UTC 2023","Thu Oct 05 00:15:31 UTC 2023","1049","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"skipped","Thu Oct 05 00:16:34 UTC 2023","Thu Oct 05 00:16:34 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 05 00:12:24 UTC 2023","Thu Oct 05 00:12:36 UTC 2023","12172","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 05 00:16:56 UTC 2023","Thu Oct 05 00:17:01 UTC 2023","5044","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 05 00:15:31 UTC 2023","Thu Oct 05 00:15:32 UTC 2023","1020","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 05 00:17:33 UTC 2023","Thu Oct 05 00:17:42 UTC 2023","9045","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Oct 05 00:16:06 UTC 2023","Thu Oct 05 00:16:11 UTC 2023","4847","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 05 00:17:21 UTC 2023","Thu Oct 05 00:17:26 UTC 2023","5085","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Oct 05 00:18:11 UTC 2023","Thu Oct 05 00:18:11 UTC 2023","397","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Oct 05 00:12:36 UTC 2023","Thu Oct 05 00:12:43 UTC 2023","7415","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 05 00:11:54 UTC 2023","Thu Oct 05 00:12:09 UTC 2023","15277","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
