"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6142","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Aug 27 21:50:28 UTC 2025","passed","Wed Aug 27 21:50:34 UTC 2025","","Unauthorized form","",""
"","6856","should submit Enketo Widgets form - People's tab","","Wed Aug 27 21:42:37 UTC 2025","passed","Wed Aug 27 21:42:44 UTC 2025","","Enketo Widgets","",""
"","3776","cancelling form with input triggers confirmation dialog box","","Wed Aug 27 21:49:09 UTC 2025","passed","Wed Aug 27 21:49:13 UTC 2025","","Submit Enketo form","",""
"","4906","duplicate phone numbers violate constraint when configured in app form","","Wed Aug 27 21:43:12 UTC 2025","passed","Wed Aug 27 21:43:17 UTC 2025","","Phone widget","",""
"","4027","should remove attachment when saving","","Wed Aug 27 21:42:19 UTC 2025","passed","Wed Aug 27 21:42:23 UTC 2025","","Edit report with attachment","",""
"","6683","should provide user contact summary to form context","","Wed Aug 27 21:51:27 UTC 2025","passed","Wed Aug 27 21:51:34 UTC 2025","","user contact summary in forms","",""
"","2315","should display confirm message when browser back button is clicked","","Wed Aug 27 21:50:04 UTC 2025","passed","Wed Aug 27 21:50:06 UTC 2025","","Training Cards","",""
"","1814","should not display training after it was canceled and the training doc was updated","","Wed Aug 27 21:50:06 UTC 2025","passed","Wed Aug 27 21:50:08 UTC 2025","","Training Cards","",""
"","5191","should show form based on summary","","Wed Aug 27 21:51:22 UTC 2025","passed","Wed Aug 27 21:51:27 UTC 2025","","user contact summary in forms","",""
"","44033","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Aug 27 21:46:49 UTC 2025","passed","Wed Aug 27 21:47:33 UTC 2025","","Pregnancy Visit","",""
"","6643","should display only the contacts from the parent contact","","Wed Aug 27 21:41:20 UTC 2025","passed","Wed Aug 27 21:41:27 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","10627","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Aug 27 21:45:39 UTC 2025","passed","Wed Aug 27 21:45:50 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","45463","open, submit and edit default delivery form","","Wed Aug 27 21:44:45 UTC 2025","passed","Wed Aug 27 21:45:31 UTC 2025","","Contact Delivery Form","",""
"","5501","submit and edit (with changes)","","Wed Aug 27 21:49:25 UTC 2025","passed","Wed Aug 27 21:49:31 UTC 2025","","Submit Photo Upload form","",""
"","3580","allows forms with required notes to be submitted","","Wed Aug 27 21:49:02 UTC 2025","passed","Wed Aug 27 21:49:06 UTC 2025","","Submit Enketo form","",""
"","5733","should display training after privacy policy","","Wed Aug 27 21:50:08 UTC 2025","passed","Wed Aug 27 21:50:14 UTC 2025","","Training Cards","",""
"","4719","should display the initial form and its repeated content in Swahili","","Wed Aug 27 21:48:25 UTC 2025","passed","Wed Aug 27 21:48:29 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10294","Submit Add Family form","","Wed Aug 27 21:40:17 UTC 2025","passed","Wed Aug 27 21:40:28 UTC 2025","","Family form","",""
"","7180","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 21:41:30 UTC 2025","passed","Wed Aug 27 21:41:37 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6359","saves z-score values","","Wed Aug 27 21:49:45 UTC 2025","passed","Wed Aug 27 21:49:51 UTC 2025","","Submit Z-Score form","",""
"","1508","should hide form based on summary","","Wed Aug 27 21:51:20 UTC 2025","passed","Wed Aug 27 21:51:22 UTC 2025","","user contact summary in forms","",""
"","2530","can use duplicate phone number when editing contact with same number","","Wed Aug 27 21:43:17 UTC 2025","passed","Wed Aug 27 21:43:20 UTC 2025","","Phone widget","",""
"","54885","open, submit and edit (no changes) default delivery form","","Wed Aug 27 21:43:50 UTC 2025","passed","Wed Aug 27 21:44:45 UTC 2025","","Contact Delivery Form","",""
"","5660","submit and edit (no changes)","","Wed Aug 27 21:49:20 UTC 2025","passed","Wed Aug 27 21:49:25 UTC 2025","","Submit Photo Upload form","",""
"","21488","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Aug 27 21:43:29 UTC 2025","passed","Wed Aug 27 21:43:50 UTC 2025","","Contact Delivery Form","",""
"","13944","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Aug 27 21:47:47 UTC 2025","passed","Wed Aug 27 21:48:01 UTC 2025","","Pregnancy registration","",""
"","5862","interact with timer and submit","","Wed Aug 27 21:48:45 UTC 2025","passed","Wed Aug 27 21:48:51 UTC 2025","","Countdown timer widget","",""
"","7198","should submit Enketo Widgets form - Report's tab","","Wed Aug 27 21:42:44 UTC 2025","passed","Wed Aug 27 21:42:51 UTC 2025","","Enketo Widgets","",""
"","4902","should display the initial form and its repeated content in the default language","","Wed Aug 27 21:48:33 UTC 2025","passed","Wed Aug 27 21:48:38 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5345","calculate average","","Wed Aug 27 21:42:59 UTC 2025","passed","Wed Aug 27 21:43:05 UTC 2025","","Extension lib xpath function","",""
"","6176","should display only the contacts from the parent contact","","Wed Aug 27 21:41:37 UTC 2025","passed","Wed Aug 27 21:41:44 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","5426","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 27 21:50:34 UTC 2025","passed","Wed Aug 27 21:50:40 UTC 2025","","Unauthorized form","",""
"","1478","should cancel training and not save it as completed","","Wed Aug 27 21:50:00 UTC 2025","passed","Wed Aug 27 21:50:02 UTC 2025","","Training Cards","",""
"","7865","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Aug 27 21:45:50 UTC 2025","passed","Wed Aug 27 21:45:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10257","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Aug 27 21:50:58 UTC 2025","passed","Wed Aug 27 21:51:08 UTC 2025","","Submit an undo death report","",""
"","16672","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Aug 27 21:45:58 UTC 2025","passed","Wed Aug 27 21:46:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","746","should not display completed training","","Wed Aug 27 21:50:17 UTC 2025","passed","Wed Aug 27 21:50:18 UTC 2025","","Training Cards","",""
"","3580","cancelling form with no input does not trigger confirmation dialog","","Wed Aug 27 21:49:06 UTC 2025","passed","Wed Aug 27 21:49:09 UTC 2025","","Submit Enketo form","",""
"","6624","Autofills zscore fields with correct values","","Wed Aug 27 21:49:38 UTC 2025","passed","Wed Aug 27 21:49:45 UTC 2025","","Submit Z-Score form","",""
"","2160","should display confirm message before navigating to different page","","Wed Aug 27 21:50:02 UTC 2025","passed","Wed Aug 27 21:50:04 UTC 2025","","Training Cards","",""
"","4109","should display the initial form and its repeated content in English","","Wed Aug 27 21:48:29 UTC 2025","passed","Wed Aug 27 21:48:33 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","16339","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Aug 27 21:41:55 UTC 2025","passed","Wed Aug 27 21:42:11 UTC 2025","","Submit a death report","",""
"","4086","submits on reports tab","","Wed Aug 27 21:48:58 UTC 2025","passed","Wed Aug 27 21:49:02 UTC 2025","","Submit Enketo form","",""
"","619","should display unauthorized error message in reports tab when form expression does not match","","Wed Aug 27 21:50:27 UTC 2025","passed","Wed Aug 27 21:50:28 UTC 2025","","Unauthorized form","",""
"","8012","should load all reports","","Wed Aug 27 21:40:55 UTC 2025","passed","Wed Aug 27 21:41:03 UTC 2025","","Contact summary","",""
"","4788","should save edits","","Wed Aug 27 21:42:23 UTC 2025","passed","Wed Aug 27 21:42:28 UTC 2025","","Edit report with attachment","",""
"","13972","should submit the health facility ANC reminder task","","Wed Aug 27 21:46:25 UTC 2025","passed","Wed Aug 27 21:46:39 UTC 2025","","Health Facility ANC Reminder task","",""
"","4248","should display the initial form and its repeated content in English","","Wed Aug 27 21:48:20 UTC 2025","passed","Wed Aug 27 21:48:25 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6144","should display the initial form and its repeated content in Nepali","","Wed Aug 27 21:48:14 UTC 2025","passed","Wed Aug 27 21:48:20 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3281","should display training after reload and complete training","","Wed Aug 27 21:50:14 UTC 2025","passed","Wed Aug 27 21:50:17 UTC 2025","","Training Cards","",""
"","3896","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 21:41:16 UTC 2025","passed","Wed Aug 27 21:41:20 UTC 2025","","DB Object Widget: Logged in as an online user","",""
