"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 05:25:34 UTC 2023","Thu Aug 03 05:25:41 UTC 2023","7550","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Aug 03 05:27:52 UTC 2023","Thu Aug 03 05:27:57 UTC 2023","5078","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 03 05:29:47 UTC 2023","Thu Aug 03 05:29:56 UTC 2023","9500","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Aug 03 05:27:35 UTC 2023","Thu Aug 03 05:27:36 UTC 2023","768","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Aug 03 05:29:28 UTC 2023","Thu Aug 03 05:29:35 UTC 2023","7478","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 03 05:27:36 UTC 2023","Thu Aug 03 05:27:37 UTC 2023","926","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 03 05:30:03 UTC 2023","Thu Aug 03 05:30:03 UTC 2023","305","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 03 05:25:11 UTC 2023","Thu Aug 03 05:25:12 UTC 2023","702","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 03 05:32:11 UTC 2023","Thu Aug 03 05:32:12 UTC 2023","1194","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 03 05:25:48 UTC 2023","Thu Aug 03 05:25:57 UTC 2023","9388","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 03 05:26:18 UTC 2023","Thu Aug 03 05:26:20 UTC 2023","1336","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 03 05:28:02 UTC 2023","Thu Aug 03 05:28:07 UTC 2023","4918","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 03 05:28:52 UTC 2023","Thu Aug 03 05:28:58 UTC 2023","6017","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 03 05:25:12 UTC 2023","Thu Aug 03 05:25:13 UTC 2023","1125","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 03 05:29:07 UTC 2023","Thu Aug 03 05:29:16 UTC 2023","8725","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 03 05:27:47 UTC 2023","Thu Aug 03 05:27:52 UTC 2023","5627","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 03 05:30:30 UTC 2023","Thu Aug 03 05:30:49 UTC 2023","19013","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 03 05:29:16 UTC 2023","Thu Aug 03 05:29:21 UTC 2023","5238","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 03 05:26:17 UTC 2023","Thu Aug 03 05:26:18 UTC 2023","670","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 03 05:30:56 UTC 2023","Thu Aug 03 05:32:10 UTC 2023","73734","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 03 05:29:56 UTC 2023","Thu Aug 03 05:29:59 UTC 2023","3281","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 03 05:27:06 UTC 2023","Thu Aug 03 05:27:16 UTC 2023","9519","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 03 05:30:17 UTC 2023","Thu Aug 03 05:30:30 UTC 2023","12876","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 03 05:25:20 UTC 2023","Thu Aug 03 05:25:34 UTC 2023","13460","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 03 05:28:19 UTC 2023","Thu Aug 03 05:28:25 UTC 2023","6173","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 03 05:28:39 UTC 2023","Thu Aug 03 05:28:47 UTC 2023","7589","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Aug 03 05:26:20 UTC 2023","Thu Aug 03 05:26:21 UTC 2023","1865","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 03 05:28:07 UTC 2023","Thu Aug 03 05:28:12 UTC 2023","5251","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"skipped","Thu Aug 03 05:28:31 UTC 2023","Thu Aug 03 05:28:31 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 03 05:26:04 UTC 2023","Thu Aug 03 05:26:17 UTC 2023","13381","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 03 05:29:59 UTC 2023","Thu Aug 03 05:30:03 UTC 2023","3423","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 03 05:28:47 UTC 2023","Thu Aug 03 05:28:52 UTC 2023","5904","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 03 05:30:10 UTC 2023","Thu Aug 03 05:30:17 UTC 2023","7110","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 03 05:26:40 UTC 2023","Thu Aug 03 05:26:47 UTC 2023","7103","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 03 05:27:45 UTC 2023","Thu Aug 03 05:27:47 UTC 2023","1949","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 03 05:32:10 UTC 2023","Thu Aug 03 05:32:11 UTC 2023","742","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
