"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 14:30:24 UTC 2024","Fri Feb 23 14:30:24 UTC 2024","231","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Feb 23 14:31:34 UTC 2024","Fri Feb 23 14:31:34 UTC 2024","411","","Training Cards","","","","should not display completed training",""
"passed","Fri Feb 23 14:30:20 UTC 2024","Fri Feb 23 14:30:22 UTC 2024","1998","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Feb 23 14:31:46 UTC 2024","Fri Feb 23 14:31:49 UTC 2024","2755","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Feb 23 14:31:09 UTC 2024","Fri Feb 23 14:31:13 UTC 2024","4181","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Feb 23 14:30:24 UTC 2024","Fri Feb 23 14:30:26 UTC 2024","2276","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Feb 23 14:27:23 UTC 2024","Fri Feb 23 14:27:51 UTC 2024","28389","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Feb 23 14:27:07 UTC 2024","Fri Feb 23 14:27:23 UTC 2024","15676","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Feb 23 14:29:53 UTC 2024","Fri Feb 23 14:29:56 UTC 2024","3479","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Feb 23 14:30:22 UTC 2024","Fri Feb 23 14:30:24 UTC 2024","1966","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Feb 23 14:26:34 UTC 2024","Fri Feb 23 14:26:38 UTC 2024","3922","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Feb 23 14:31:43 UTC 2024","Fri Feb 23 14:31:46 UTC 2024","2865","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
