"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 07:21:33 UTC 2024","Tue Apr 16 07:21:41 UTC 2024","8054","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Apr 16 07:25:15 UTC 2024","Tue Apr 16 07:25:18 UTC 2024","3314","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Tue Apr 16 07:27:06 UTC 2024","Tue Apr 16 07:27:09 UTC 2024","2812","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Apr 16 07:22:23 UTC 2024","Tue Apr 16 07:22:27 UTC 2024","3241","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Apr 16 07:21:18 UTC 2024","Tue Apr 16 07:21:22 UTC 2024","3876","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Tue Apr 16 07:25:47 UTC 2024","Tue Apr 16 07:25:47 UTC 2024","189","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Tue Apr 16 07:24:39 UTC 2024","Tue Apr 16 07:24:42 UTC 2024","3475","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Apr 16 07:26:55 UTC 2024","Tue Apr 16 07:26:57 UTC 2024","1659","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Apr 16 07:26:51 UTC 2024","Tue Apr 16 07:26:53 UTC 2024","2329","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Apr 16 07:26:57 UTC 2024","Tue Apr 16 07:26:57 UTC 2024","385","","Training Cards","","","","should not display completed training",""
"passed","Tue Apr 16 07:24:00 UTC 2024","Tue Apr 16 07:24:05 UTC 2024","5048","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Apr 16 07:26:37 UTC 2024","Tue Apr 16 07:26:41 UTC 2024","4075","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Apr 16 07:25:33 UTC 2024","Tue Apr 16 07:25:36 UTC 2024","3070","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Tue Apr 16 07:24:05 UTC 2024","Tue Apr 16 07:24:16 UTC 2024","11542","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
