"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","should cancel training and not save it as completed","","Tue Sep 23 10:09:18 UTC 2025","passed","Tue Sep 23 10:09:19 UTC 2025","","Training Cards","",""
"","4228","submits on reports tab","","Tue Sep 23 10:08:15 UTC 2025","passed","Tue Sep 23 10:08:19 UTC 2025","","Submit Enketo form","",""
"","7548","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 23 10:00:43 UTC 2025","passed","Tue Sep 23 10:00:51 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6149","should display the initial form and its repeated content in Nepali","","Tue Sep 23 10:07:30 UTC 2025","passed","Tue Sep 23 10:07:37 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5600","should display training after privacy policy","","Tue Sep 23 10:09:26 UTC 2025","passed","Tue Sep 23 10:09:31 UTC 2025","","Training Cards","",""
"","44000","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Sep 23 10:06:05 UTC 2025","passed","Tue Sep 23 10:06:49 UTC 2025","","Pregnancy Visit","",""
"","10501","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Sep 23 10:10:17 UTC 2025","passed","Tue Sep 23 10:10:28 UTC 2025","","Submit an undo death report","",""
"","4406","should remove attachment when saving","","Tue Sep 23 10:01:33 UTC 2025","passed","Tue Sep 23 10:01:38 UTC 2025","","Edit report with attachment","",""
"","6602","Autofills zscore fields with correct values","","Tue Sep 23 10:08:55 UTC 2025","passed","Tue Sep 23 10:09:02 UTC 2025","","Submit Z-Score form","",""
"","4288","should display the initial form and its repeated content in English","","Tue Sep 23 10:07:37 UTC 2025","passed","Tue Sep 23 10:07:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10018","Submit Add Family form","","Tue Sep 23 09:59:31 UTC 2025","passed","Tue Sep 23 09:59:41 UTC 2025","","Family form","",""
"","5436","calculate average","","Tue Sep 23 10:02:14 UTC 2025","passed","Tue Sep 23 10:02:20 UTC 2025","","Extension lib xpath function","",""
"","5698","interact with timer and submit","","Tue Sep 23 10:08:02 UTC 2025","passed","Tue Sep 23 10:08:08 UTC 2025","","Countdown timer widget","",""
"","7052","should submit Enketo Widgets form - People's tab","","Tue Sep 23 10:01:52 UTC 2025","passed","Tue Sep 23 10:01:59 UTC 2025","","Enketo Widgets","",""
"","798","should not display completed training","","Tue Sep 23 10:09:34 UTC 2025","passed","Tue Sep 23 10:09:35 UTC 2025","","Training Cards","",""
