"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6256","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Oct 14 14:26:49 UTC 2025","passed","Tue Oct 14 14:26:56 UTC 2025","","","",""
"","5081","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Oct 14 14:19:08 UTC 2025","passed","Tue Oct 14 14:19:13 UTC 2025","","","",""
"","4457","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:24:34 UTC 2025","passed","Tue Oct 14 14:24:39 UTC 2025","","Repeat form with count input","",""
"","46441","open, submit and edit default delivery form","Contact Delivery Form","Tue Oct 14 14:20:43 UTC 2025","passed","Tue Oct 14 14:21:29 UTC 2025","","","",""
"","2397","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 14 14:26:24 UTC 2025","passed","Tue Oct 14 14:26:27 UTC 2025","","","",""
"","6462","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 14 14:24:28 UTC 2025","passed","Tue Oct 14 14:24:34 UTC 2025","","Repeat form with count input","",""
"","6763","should provide user contact summary to form context","user contact summary in forms","Tue Oct 14 14:27:54 UTC 2025","passed","Tue Oct 14 14:28:01 UTC 2025","","","",""
"","5937","should display training after privacy policy","Training Cards","Tue Oct 14 14:26:29 UTC 2025","passed","Tue Oct 14 14:26:35 UTC 2025","","","",""
"","11023","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Oct 14 14:21:39 UTC 2025","passed","Tue Oct 14 14:21:50 UTC 2025","","","",""
"","6097","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 14 14:25:37 UTC 2025","passed","Tue Oct 14 14:25:43 UTC 2025","","","",""
"","660","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 14 14:26:49 UTC 2025","passed","Tue Oct 14 14:26:49 UTC 2025","","","",""
"","55972","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Oct 14 14:19:47 UTC 2025","passed","Tue Oct 14 14:20:43 UTC 2025","","","",""
