"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4589","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 11 09:35:27 UTC 2025","passed","Wed Jun 11 09:35:31 UTC 2025","","Phone widget","",""
"","7476","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 11 09:38:03 UTC 2025","passed","Wed Jun 11 09:38:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5107","should display training after privacy policy","","Wed Jun 11 09:42:09 UTC 2025","passed","Wed Jun 11 09:42:14 UTC 2025","","Training Cards","",""
"","8446","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 11 09:42:57 UTC 2025","passed","Wed Jun 11 09:43:05 UTC 2025","","Submit an undo death report","",""
"","43025","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 11 09:38:58 UTC 2025","passed","Wed Jun 11 09:39:42 UTC 2025","","Pregnancy Visit","",""
"","6246","Autofills zscore fields with correct values","","Wed Jun 11 09:41:40 UTC 2025","passed","Wed Jun 11 09:41:46 UTC 2025","","Submit Z-Score form","",""
"","3859","should display the initial form and its repeated content in English","","Wed Jun 11 09:40:36 UTC 2025","passed","Wed Jun 11 09:40:39 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1440","should cancel training and not save it as completed","","Wed Jun 11 09:42:02 UTC 2025","passed","Wed Jun 11 09:42:03 UTC 2025","","Training Cards","",""
"","4073","should display the initial form and its repeated content in English","","Wed Jun 11 09:40:27 UTC 2025","passed","Wed Jun 11 09:40:31 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","13936","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 11 09:39:56 UTC 2025","passed","Wed Jun 11 09:40:09 UTC 2025","","Pregnancy registration","",""
"","3193","should display training after reload and complete training","","Wed Jun 11 09:42:14 UTC 2025","passed","Wed Jun 11 09:42:18 UTC 2025","","Training Cards","",""
"","5621","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 11 09:42:28 UTC 2025","passed","Wed Jun 11 09:42:34 UTC 2025","","Unauthorized form","",""
"","46356","open, submit and edit default delivery form","","Wed Jun 11 09:36:58 UTC 2025","passed","Wed Jun 11 09:37:44 UTC 2025","","Contact Delivery Form","",""
"","9399","Submit Add Family form","","Wed Jun 11 09:32:58 UTC 2025","passed","Wed Jun 11 09:33:07 UTC 2025","","Family form","",""
"","21489","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 11 09:35:43 UTC 2025","passed","Wed Jun 11 09:36:04 UTC 2025","","Contact Delivery Form","",""
"","2327","should display confirm message when browser back button is clicked","","Wed Jun 11 09:42:05 UTC 2025","passed","Wed Jun 11 09:42:08 UTC 2025","","Training Cards","",""
"","6913","should submit Enketo Widgets form - People's tab","","Wed Jun 11 09:34:52 UTC 2025","passed","Wed Jun 11 09:34:59 UTC 2025","","Enketo Widgets","",""
"","749","should not display completed training","","Wed Jun 11 09:42:18 UTC 2025","passed","Wed Jun 11 09:42:18 UTC 2025","","Training Cards","",""
"","13680","should submit the health facility ANC reminder task","","Wed Jun 11 09:38:35 UTC 2025","passed","Wed Jun 11 09:38:49 UTC 2025","","Health Facility ANC Reminder task","",""
"","5155","submit and edit (with changes)","","Wed Jun 11 09:41:28 UTC 2025","passed","Wed Jun 11 09:41:33 UTC 2025","","Submit Photo Upload form","",""
"","15113","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 11 09:38:10 UTC 2025","passed","Wed Jun 11 09:38:25 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4368","should display only the contacts from the parent contact","","Wed Jun 11 09:33:57 UTC 2025","passed","Wed Jun 11 09:34:02 UTC 2025","","DB Object Widget","",""
"","5845","saves z-score values","","Wed Jun 11 09:41:46 UTC 2025","passed","Wed Jun 11 09:41:52 UTC 2025","","Submit Z-Score form","",""
"","4593","should save edits","","Wed Jun 11 09:34:39 UTC 2025","passed","Wed Jun 11 09:34:44 UTC 2025","","Edit report with attachment","",""
"","9916","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 11 09:37:53 UTC 2025","passed","Wed Jun 11 09:38:03 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4793","calculate average","","Wed Jun 11 09:35:14 UTC 2025","passed","Wed Jun 11 09:35:19 UTC 2025","","Extension lib xpath function","",""
"","5179","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 11 09:42:34 UTC 2025","passed","Wed Jun 11 09:42:39 UTC 2025","","Unauthorized form","",""
"","15567","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 11 09:34:12 UTC 2025","passed","Wed Jun 11 09:34:27 UTC 2025","","Submit a death report","",""
"","3489","submits on reports tab","","Wed Jun 11 09:41:03 UTC 2025","passed","Wed Jun 11 09:41:06 UTC 2025","","Submit Enketo form","",""
"","5511","should display the initial form and its repeated content in Nepali","","Wed Jun 11 09:40:22 UTC 2025","passed","Wed Jun 11 09:40:27 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4418","should display the initial form and its repeated content in the default language","","Wed Jun 11 09:40:39 UTC 2025","passed","Wed Jun 11 09:40:44 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3095","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 11 09:41:10 UTC 2025","passed","Wed Jun 11 09:41:13 UTC 2025","","Submit Enketo form","",""
"","4196","should display the initial form and its repeated content in Swahili","","Wed Jun 11 09:40:31 UTC 2025","passed","Wed Jun 11 09:40:36 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5155","submit and edit (no changes)","","Wed Jun 11 09:41:23 UTC 2025","passed","Wed Jun 11 09:41:28 UTC 2025","","Submit Photo Upload form","",""
"","2129","should display confirm message before navigating to different page","","Wed Jun 11 09:42:03 UTC 2025","passed","Wed Jun 11 09:42:05 UTC 2025","","Training Cards","",""
"","4031","should remove attachment when saving","","Wed Jun 11 09:34:35 UTC 2025","passed","Wed Jun 11 09:34:39 UTC 2025","","Edit report with attachment","",""
"","1779","should not display training after it was canceled and the training doc was updated","","Wed Jun 11 09:42:08 UTC 2025","passed","Wed Jun 11 09:42:09 UTC 2025","","Training Cards","",""
"","2593","can use duplicate phone number when editing contact with same number","","Wed Jun 11 09:35:31 UTC 2025","passed","Wed Jun 11 09:35:34 UTC 2025","","Phone widget","",""
"","3355","cancelling form with input triggers confirmation dialog box","","Wed Jun 11 09:41:13 UTC 2025","passed","Wed Jun 11 09:41:16 UTC 2025","","Submit Enketo form","",""
"","3238","allows forms with required notes to be submitted","","Wed Jun 11 09:41:06 UTC 2025","passed","Wed Jun 11 09:41:10 UTC 2025","","Submit Enketo form","",""
"","5334","interact with timer and submit","","Wed Jun 11 09:40:51 UTC 2025","passed","Wed Jun 11 09:40:56 UTC 2025","","Countdown timer widget","",""
"","640","should display unauthorized error message in reports tab when form expression does not match","","Wed Jun 11 09:42:28 UTC 2025","passed","Wed Jun 11 09:42:28 UTC 2025","","Unauthorized form","",""
"","6681","should load all reports","","Wed Jun 11 09:33:33 UTC 2025","passed","Wed Jun 11 09:33:39 UTC 2025","","Contact summary","",""
"","6255","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 11 09:33:51 UTC 2025","passed","Wed Jun 11 09:33:57 UTC 2025","","DB Object Widget","",""
"","53689","open, submit and edit (no changes) default delivery form","","Wed Jun 11 09:36:04 UTC 2025","passed","Wed Jun 11 09:36:58 UTC 2025","","Contact Delivery Form","",""
"","6943","should submit Enketo Widgets form - Report's tab","","Wed Jun 11 09:34:59 UTC 2025","passed","Wed Jun 11 09:35:06 UTC 2025","","Enketo Widgets","",""
