"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 04:23:02 UTC 2023","Wed Sep 06 04:23:08 UTC 2023","5590","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Sep 06 04:22:56 UTC 2023","Wed Sep 06 04:23:02 UTC 2023","6327","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Sep 06 04:20:54 UTC 2023","Wed Sep 06 04:20:55 UTC 2023","1270","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Sep 06 04:20:14 UTC 2023","Wed Sep 06 04:20:20 UTC 2023","6589","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Sep 06 04:21:51 UTC 2023","Wed Sep 06 04:22:00 UTC 2023","9181","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Sep 06 04:19:56 UTC 2023","Wed Sep 06 04:19:57 UTC 2023","1034","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Sep 06 04:20:55 UTC 2023","Wed Sep 06 04:20:57 UTC 2023","1763","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Sep 06 04:22:38 UTC 2023","Wed Sep 06 04:22:44 UTC 2023","6245","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Sep 06 04:20:53 UTC 2023","Wed Sep 06 04:20:54 UTC 2023","677","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Sep 06 04:24:21 UTC 2023","Wed Sep 06 04:24:25 UTC 2023","3416","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Sep 06 04:22:09 UTC 2023","Wed Sep 06 04:22:11 UTC 2023","1812","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Sep 06 04:19:45 UTC 2023","Wed Sep 06 04:19:55 UTC 2023","9958","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Sep 06 04:24:09 UTC 2023","Wed Sep 06 04:24:09 UTC 2023","258","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Sep 06 04:24:55 UTC 2023","Wed Sep 06 04:24:56 UTC 2023","690","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Sep 06 04:22:29 UTC 2023","Wed Sep 06 04:22:33 UTC 2023","3941","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Sep 06 04:22:16 UTC 2023","Wed Sep 06 04:22:20 UTC 2023","4215","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Sep 06 04:22:20 UTC 2023","Wed Sep 06 04:22:24 UTC 2023","4401","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed Sep 06 04:23:29 UTC 2023","Wed Sep 06 04:23:34 UTC 2023","4490","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Sep 06 04:24:06 UTC 2023","Wed Sep 06 04:24:09 UTC 2023","2719","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Sep 06 04:24:33 UTC 2023","Wed Sep 06 04:24:55 UTC 2023","21792","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Sep 06 04:21:20 UTC 2023","Wed Sep 06 04:21:31 UTC 2023","11178","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Sep 06 04:24:25 UTC 2023","Wed Sep 06 04:24:28 UTC 2023","3126","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Sep 06 04:23:21 UTC 2023","Wed Sep 06 04:23:29 UTC 2023","8376","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Sep 06 04:24:56 UTC 2023","Wed Sep 06 04:24:57 UTC 2023","767","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Wed Sep 06 04:19:39 UTC 2023","Wed Sep 06 04:19:39 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Sep 06 04:19:55 UTC 2023","Wed Sep 06 04:19:56 UTC 2023","685","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Sep 06 04:24:15 UTC 2023","Wed Sep 06 04:24:21 UTC 2023","5923","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Sep 06 04:20:42 UTC 2023","Wed Sep 06 04:20:53 UTC 2023","11027","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Sep 06 04:23:56 UTC 2023","Wed Sep 06 04:24:03 UTC 2023","7517","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Sep 06 04:23:08 UTC 2023","Wed Sep 06 04:23:13 UTC 2023","5514","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Sep 06 04:21:03 UTC 2023","Wed Sep 06 04:21:14 UTC 2023","11224","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Sep 06 04:21:37 UTC 2023","Wed Sep 06 04:21:45 UTC 2023","8010","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Sep 06 04:24:03 UTC 2023","Wed Sep 06 04:24:06 UTC 2023","3110","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Sep 06 04:22:24 UTC 2023","Wed Sep 06 04:22:29 UTC 2023","4350","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Sep 06 04:23:40 UTC 2023","Wed Sep 06 04:23:45 UTC 2023","5710","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Sep 06 04:22:00 UTC 2023","Wed Sep 06 04:22:01 UTC 2023","875","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"skipped","Wed Sep 06 04:22:50 UTC 2023","Wed Sep 06 04:22:50 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Sep 06 04:20:26 UTC 2023","Wed Sep 06 04:20:36 UTC 2023","10345","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Sep 06 04:23:45 UTC 2023","Wed Sep 06 04:23:50 UTC 2023","4698","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Sep 06 04:22:01 UTC 2023","Wed Sep 06 04:22:02 UTC 2023","720","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Sep 06 04:22:11 UTC 2023","Wed Sep 06 04:22:16 UTC 2023","4962","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Sep 06 04:20:03 UTC 2023","Wed Sep 06 04:20:14 UTC 2023","10344","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Sep 06 04:23:13 UTC 2023","Wed Sep 06 04:23:16 UTC 2023","2466","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Sep 06 04:22:02 UTC 2023","Wed Sep 06 04:22:02 UTC 2023","843","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"skipped","Wed Sep 06 04:22:50 UTC 2023","Wed Sep 06 04:22:50 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Sep 06 04:21:14 UTC 2023","Wed Sep 06 04:21:20 UTC 2023","6131","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
