"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 17:16:38 UTC 2024","Mon Oct 14 17:16:45 UTC 2024","6565","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 14 17:22:42 UTC 2024","Mon Oct 14 17:22:45 UTC 2024","2886","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 14 17:23:37 UTC 2024","Mon Oct 14 17:23:40 UTC 2024","3078","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 14 17:16:24 UTC 2024","Mon Oct 14 17:16:30 UTC 2024","5763","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 14 17:24:08 UTC 2024","Mon Oct 14 17:24:10 UTC 2024","2196","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 14 17:22:58 UTC 2024","Mon Oct 14 17:23:03 UTC 2024","5631","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 14 17:22:45 UTC 2024","Mon Oct 14 17:22:47 UTC 2024","2523","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 14 17:17:27 UTC 2024","Mon Oct 14 17:17:52 UTC 2024","24556","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 14 17:14:11 UTC 2024","Mon Oct 14 17:14:17 UTC 2024","6202","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 14 17:15:10 UTC 2024","Mon Oct 14 17:16:11 UTC 2024","60436","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 14 17:22:21 UTC 2024","Mon Oct 14 17:22:24 UTC 2024","3381","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 14 17:23:36 UTC 2024","Mon Oct 14 17:23:37 UTC 2024","1423","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 14 17:17:11 UTC 2024","Mon Oct 14 17:17:15 UTC 2024","3868","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 14 17:23:15 UTC 2024","Mon Oct 14 17:23:21 UTC 2024","6002","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 14 17:18:49 UTC 2024","Mon Oct 14 17:19:30 UTC 2024","40891","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 14 17:22:11 UTC 2024","Mon Oct 14 17:22:15 UTC 2024","3429","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 14 17:17:15 UTC 2024","Mon Oct 14 17:17:19 UTC 2024","3504","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 14 17:24:10 UTC 2024","Mon Oct 14 17:24:11 UTC 2024","510","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 14 17:14:28 UTC 2024","Mon Oct 14 17:14:57 UTC 2024","29379","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 14 17:22:49 UTC 2024","Mon Oct 14 17:22:52 UTC 2024","2262","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 14 17:16:45 UTC 2024","Mon Oct 14 17:16:51 UTC 2024","6296","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 14 17:19:59 UTC 2024","Mon Oct 14 17:20:17 UTC 2024","17706","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 14 17:13:40 UTC 2024","Mon Oct 14 17:13:51 UTC 2024","10676","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 14 17:17:52 UTC 2024","Mon Oct 14 17:18:49 UTC 2024","57588","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 14 17:16:18 UTC 2024","Mon Oct 14 17:16:24 UTC 2024","5911","","Edit report with attachment","","","","should remove attachment when saving",""
