"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3725","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Mon Oct 20 13:26:05 UTC 2025","passed","Mon Oct 20 13:26:09 UTC 2025","","","",""
"","7531","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Oct 20 13:18:35 UTC 2025","passed","Mon Oct 20 13:18:43 UTC 2025","","Logged in as an offline user","",""
"","6197","should display only the contacts from the parent contact","DB Object Widget","Mon Oct 20 13:18:43 UTC 2025","passed","Mon Oct 20 13:18:49 UTC 2025","","Logged in as an offline user","",""
"","4695","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Oct 20 13:25:19 UTC 2025","passed","Mon Oct 20 13:25:24 UTC 2025","","Repeat form with repeat button","",""
"","1578","should hide form based on summary","user contact summary in forms","Mon Oct 20 13:28:19 UTC 2025","passed","Mon Oct 20 13:28:21 UTC 2025","","","",""
"","6749","Autofills zscore fields with correct values","Submit Z-Score form","Mon Oct 20 13:26:34 UTC 2025","passed","Mon Oct 20 13:26:41 UTC 2025","","","",""
"","13035","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Mon Oct 20 13:24:41 UTC 2025","passed","Mon Oct 20 13:24:54 UTC 2025","","","",""
"","10681","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Mon Oct 20 13:27:56 UTC 2025","passed","Mon Oct 20 13:28:06 UTC 2025","","","",""
"","4580","should remove attachment when saving","Edit report with attachment","Mon Oct 20 13:19:28 UTC 2025","passed","Mon Oct 20 13:19:32 UTC 2025","","","",""
"","5615","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Mon Oct 20 13:27:31 UTC 2025","passed","Mon Oct 20 13:27:37 UTC 2025","","","",""
"","4950","should display the initial form and its repeated content in the default language","RepeatForm","Mon Oct 20 13:25:28 UTC 2025","passed","Mon Oct 20 13:25:33 UTC 2025","","Repeat form with select","",""
"","4295","submits on reports tab","Submit Enketo form","Mon Oct 20 13:25:53 UTC 2025","passed","Mon Oct 20 13:25:57 UTC 2025","","","",""
"","3881","allows forms with required notes to be submitted","Submit Enketo form","Mon Oct 20 13:25:57 UTC 2025","passed","Mon Oct 20 13:26:01 UTC 2025","","","",""
"","10645","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Oct 20 13:22:37 UTC 2025","passed","Mon Oct 20 13:22:47 UTC 2025","","","",""
"","7201","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Oct 20 13:19:47 UTC 2025","passed","Mon Oct 20 13:19:54 UTC 2025","","","",""
"","5570","interact with timer and submit","Countdown timer widget","Mon Oct 20 13:25:40 UTC 2025","passed","Mon Oct 20 13:25:46 UTC 2025","","","",""
"","8014","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Mon Oct 20 13:22:47 UTC 2025","passed","Mon Oct 20 13:22:55 UTC 2025","","","",""
"","3401","should display training after reload and complete training","Training Cards","Mon Oct 20 13:27:11 UTC 2025","passed","Mon Oct 20 13:27:14 UTC 2025","","","",""
