"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7319","should show form based on summary","user contact summary in forms","Wed Oct 08 06:32:47 UTC 2025","passed","Wed Oct 08 06:32:54 UTC 2025","","","",""
"","10304","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Oct 08 06:32:23 UTC 2025","passed","Wed Oct 08 06:32:33 UTC 2025","","","",""
"","5606","submit and edit (with changes)","Submit Photo Upload form","Wed Oct 08 06:30:48 UTC 2025","passed","Wed Oct 08 06:30:54 UTC 2025","","","",""
"","5040","should display the initial form and its repeated content in Swahili","RepeatForm","Wed Oct 08 06:29:46 UTC 2025","passed","Wed Oct 08 06:29:51 UTC 2025","","Repeat form with repeat button","",""
"","6339","saves z-score values","Submit Z-Score form","Wed Oct 08 06:31:07 UTC 2025","passed","Wed Oct 08 06:31:14 UTC 2025","","","",""
"","3867","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Oct 08 06:30:32 UTC 2025","passed","Wed Oct 08 06:30:36 UTC 2025","","","",""
"","10699","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Oct 08 06:26:54 UTC 2025","passed","Wed Oct 08 06:27:05 UTC 2025","","","",""
"","586","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Oct 08 06:31:50 UTC 2025","passed","Wed Oct 08 06:31:51 UTC 2025","","","",""
"","4264","should display the initial form and its repeated content in English","RepeatForm","Wed Oct 08 06:29:51 UTC 2025","passed","Wed Oct 08 06:29:55 UTC 2025","","Repeat form with repeat button","",""
"","57514","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Oct 08 06:25:00 UTC 2025","passed","Wed Oct 08 06:25:58 UTC 2025","","","",""
"","5747","submit and edit (no changes)","Submit Photo Upload form","Wed Oct 08 06:30:43 UTC 2025","passed","Wed Oct 08 06:30:48 UTC 2025","","","",""
"","45576","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Oct 08 06:28:06 UTC 2025","passed","Wed Oct 08 06:28:52 UTC 2025","","","",""
"","4332","should display the initial form and its repeated content in English","RepeatForm","Wed Oct 08 06:29:42 UTC 2025","passed","Wed Oct 08 06:29:46 UTC 2025","","Repeat form with count input","",""
"","6313","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Oct 08 06:29:35 UTC 2025","passed","Wed Oct 08 06:29:42 UTC 2025","","Repeat form with count input","",""
"","7639","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Oct 08 06:22:32 UTC 2025","passed","Wed Oct 08 06:22:40 UTC 2025","","Logged in as an offline user","",""
"","2215","should display confirm message when browser back button is clicked","Training Cards","Wed Oct 08 06:31:27 UTC 2025","passed","Wed Oct 08 06:31:29 UTC 2025","","","",""
"","5034","should display the initial form and its repeated content in the default language","RepeatForm","Wed Oct 08 06:29:55 UTC 2025","passed","Wed Oct 08 06:30:00 UTC 2025","","Repeat form with select","",""
"","6783","should display only the contacts from the parent contact","DB Object Widget","Wed Oct 08 06:22:22 UTC 2025","passed","Wed Oct 08 06:22:29 UTC 2025","","Logged in as an online user","",""
"","8614","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Oct 08 06:27:05 UTC 2025","passed","Wed Oct 08 06:27:14 UTC 2025","","","",""
