"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 05:09:19 UTC 2023","Mon Jul 31 05:09:30 UTC 2023","11013","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Jul 31 05:10:46 UTC 2023","Mon Jul 31 05:10:52 UTC 2023","5591","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jul 31 05:07:12 UTC 2023","Mon Jul 31 05:07:13 UTC 2023","701","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon Jul 31 05:08:04 UTC 2023","Mon Jul 31 05:08:17 UTC 2023","13217","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Jul 31 05:07:34 UTC 2023","Mon Jul 31 05:07:41 UTC 2023","6963","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Jul 31 05:12:21 UTC 2023","Mon Jul 31 05:12:40 UTC 2023","18958","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"skipped","Mon Jul 31 05:10:26 UTC 2023","Mon Jul 31 05:10:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Mon Jul 31 05:09:48 UTC 2023","Mon Jul 31 05:09:52 UTC 2023","4702","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Jul 31 05:11:51 UTC 2023","Mon Jul 31 05:11:54 UTC 2023","3294","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Jul 31 05:12:01 UTC 2023","Mon Jul 31 05:12:08 UTC 2023","7240","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jul 31 05:09:32 UTC 2023","Mon Jul 31 05:09:33 UTC 2023","925","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jul 31 05:08:27 UTC 2023","Mon Jul 31 05:08:38 UTC 2023","10473","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Jul 31 05:10:40 UTC 2023","Mon Jul 31 05:10:46 UTC 2023","5705","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Jul 31 05:08:17 UTC 2023","Mon Jul 31 05:08:18 UTC 2023","656","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Mon Jul 31 05:11:09 UTC 2023","Mon Jul 31 05:11:13 UTC 2023","4669","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Jul 31 05:10:13 UTC 2023","Mon Jul 31 05:10:20 UTC 2023","6694","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Jul 31 05:07:00 UTC 2023","Mon Jul 31 05:07:12 UTC 2023","12362","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Jul 31 05:11:38 UTC 2023","Mon Jul 31 05:11:47 UTC 2023","9405","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Mon Jul 31 05:07:47 UTC 2023","Mon Jul 31 05:07:57 UTC 2023","9768","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Mon Jul 31 05:11:27 UTC 2023","Mon Jul 31 05:11:31 UTC 2023","4687","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Jul 31 05:12:46 UTC 2023","Mon Jul 31 05:13:59 UTC 2023","73137","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Jul 31 05:09:04 UTC 2023","Mon Jul 31 05:09:13 UTC 2023","8997","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Jul 31 05:07:21 UTC 2023","Mon Jul 31 05:07:34 UTC 2023","12517","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Jul 31 05:14:00 UTC 2023","Mon Jul 31 05:14:01 UTC 2023","1178","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Jul 31 05:12:08 UTC 2023","Mon Jul 31 05:12:21 UTC 2023","12530","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Jul 31 05:11:20 UTC 2023","Mon Jul 31 05:11:27 UTC 2023","6701","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Jul 31 05:11:00 UTC 2023","Mon Jul 31 05:11:09 UTC 2023","9187","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Jul 31 05:09:40 UTC 2023","Mon Jul 31 05:09:42 UTC 2023","1911","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"skipped","Mon Jul 31 05:06:53 UTC 2023","Mon Jul 31 05:06:53 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Jul 31 05:10:52 UTC 2023","Mon Jul 31 05:10:53 UTC 2023","1611","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Jul 31 05:10:02 UTC 2023","Mon Jul 31 05:10:07 UTC 2023","5003","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Mon Jul 31 05:08:45 UTC 2023","Mon Jul 31 05:08:57 UTC 2023","11969","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Jul 31 05:13:59 UTC 2023","Mon Jul 31 05:14:00 UTC 2023","703","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"skipped","Mon Jul 31 05:10:26 UTC 2023","Mon Jul 31 05:10:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Mon Jul 31 05:09:57 UTC 2023","Mon Jul 31 05:10:02 UTC 2023","4811","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Jul 31 05:08:38 UTC 2023","Mon Jul 31 05:08:45 UTC 2023","6868","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jul 31 05:09:31 UTC 2023","Mon Jul 31 05:09:32 UTC 2023","737","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Jul 31 05:08:18 UTC 2023","Mon Jul 31 05:08:19 UTC 2023","1300","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon Jul 31 05:08:19 UTC 2023","Mon Jul 31 05:08:21 UTC 2023","1771","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Jul 31 05:10:33 UTC 2023","Mon Jul 31 05:10:40 UTC 2023","7080","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Jul 31 05:09:52 UTC 2023","Mon Jul 31 05:09:57 UTC 2023","4760","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Jul 31 05:07:13 UTC 2023","Mon Jul 31 05:07:14 UTC 2023","978","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Jul 31 05:09:30 UTC 2023","Mon Jul 31 05:09:31 UTC 2023","905","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon Jul 31 05:11:47 UTC 2023","Mon Jul 31 05:11:51 UTC 2023","3152","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Mon Jul 31 05:11:54 UTC 2023","Mon Jul 31 05:11:54 UTC 2023","312","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon Jul 31 05:09:42 UTC 2023","Mon Jul 31 05:09:48 UTC 2023","5767","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
