"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 04:22:36 UTC 2023","Thu Sep 14 04:22:37 UTC 2023","964","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Sep 14 04:25:02 UTC 2023","Thu Sep 14 04:25:11 UTC 2023","9630","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Sep 14 04:24:08 UTC 2023","Thu Sep 14 04:24:10 UTC 2023","2124","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Sep 14 04:20:22 UTC 2023","Thu Sep 14 04:20:30 UTC 2023","7948","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Sep 14 04:22:48 UTC 2023","Thu Sep 14 04:22:51 UTC 2023","3244","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Sep 14 04:22:04 UTC 2023","Thu Sep 14 04:22:14 UTC 2023","10231","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"skipped","Thu Sep 14 04:19:37 UTC 2023","Thu Sep 14 04:19:37 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Sep 14 04:21:23 UTC 2023","Thu Sep 14 04:21:36 UTC 2023","13115","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Sep 14 04:25:37 UTC 2023","Thu Sep 14 04:25:41 UTC 2023","3955","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Sep 14 04:25:15 UTC 2023","Thu Sep 14 04:25:18 UTC 2023","3344","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Sep 14 04:21:36 UTC 2023","Thu Sep 14 04:21:43 UTC 2023","7305","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Sep 14 04:22:34 UTC 2023","Thu Sep 14 04:22:35 UTC 2023","1092","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Sep 14 04:24:28 UTC 2023","Thu Sep 14 04:24:34 UTC 2023","5575","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Sep 14 04:20:37 UTC 2023","Thu Sep 14 04:20:50 UTC 2023","12963","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Sep 14 04:20:07 UTC 2023","Thu Sep 14 04:20:22 UTC 2023","15072","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Sep 14 04:24:50 UTC 2023","Thu Sep 14 04:24:55 UTC 2023","5219","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Sep 14 04:25:49 UTC 2023","Thu Sep 14 04:26:14 UTC 2023","24893","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Sep 14 04:24:02 UTC 2023","Thu Sep 14 04:24:08 UTC 2023","5501","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Sep 14 04:19:57 UTC 2023","Thu Sep 14 04:19:58 UTC 2023","725","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Sep 14 04:22:35 UTC 2023","Thu Sep 14 04:22:36 UTC 2023","1046","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Sep 14 04:25:26 UTC 2023","Thu Sep 14 04:25:33 UTC 2023","7529","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Sep 14 04:21:13 UTC 2023","Thu Sep 14 04:21:14 UTC 2023","1392","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Sep 14 04:25:18 UTC 2023","Thu Sep 14 04:25:18 UTC 2023","369","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Sep 14 04:24:17 UTC 2023","Thu Sep 14 04:24:28 UTC 2023","11274","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
