"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 12:40:36 UTC 2024","Mon Nov 25 12:40:39 UTC 2024","3291","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 25 12:41:33 UTC 2024","Mon Nov 25 12:41:40 UTC 2024","6769","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 25 12:32:25 UTC 2024","Mon Nov 25 12:32:37 UTC 2024","11419","","Family form","","","","Submit Add Family form",""
"passed","Mon Nov 25 12:40:28 UTC 2024","Mon Nov 25 12:40:31 UTC 2024","3050","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 25 12:32:58 UTC 2024","Mon Nov 25 12:33:05 UTC 2024","6252","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 25 12:37:43 UTC 2024","Mon Nov 25 12:38:01 UTC 2024","17700","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 25 12:34:39 UTC 2024","Mon Nov 25 12:34:43 UTC 2024","4025","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 25 12:34:25 UTC 2024","Mon Nov 25 12:34:31 UTC 2024","5867","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 25 12:41:25 UTC 2024","Mon Nov 25 12:41:27 UTC 2024","2116","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Nov 25 12:34:19 UTC 2024","Mon Nov 25 12:34:25 UTC 2024","6177","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 25 12:34:54 UTC 2024","Mon Nov 25 12:34:58 UTC 2024","3164","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 25 12:41:03 UTC 2024","Mon Nov 25 12:41:09 UTC 2024","6006","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Nov 25 12:39:52 UTC 2024","Mon Nov 25 12:39:57 UTC 2024","4914","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 25 12:41:09 UTC 2024","Mon Nov 25 12:41:15 UTC 2024","6039","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Nov 25 12:41:27 UTC 2024","Mon Nov 25 12:41:29 UTC 2024","2395","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 25 12:41:53 UTC 2024","Mon Nov 25 12:42:00 UTC 2024","6200","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 25 12:34:51 UTC 2024","Mon Nov 25 12:34:54 UTC 2024","3874","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Nov 25 12:36:31 UTC 2024","Mon Nov 25 12:37:15 UTC 2024","44618","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 25 12:40:00 UTC 2024","Mon Nov 25 12:40:03 UTC 2024","3316","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 25 12:37:35 UTC 2024","Mon Nov 25 12:37:43 UTC 2024","8616","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 25 12:37:24 UTC 2024","Mon Nov 25 12:37:35 UTC 2024","11115","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 25 12:35:29 UTC 2024","Mon Nov 25 12:36:31 UTC 2024","61879","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Nov 25 12:40:51 UTC 2024","Mon Nov 25 12:40:56 UTC 2024","5229","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Nov 25 12:42:23 UTC 2024","Mon Nov 25 12:42:32 UTC 2024","9185","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 25 12:40:46 UTC 2024","Mon Nov 25 12:40:51 UTC 2024","5485","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Nov 25 12:40:16 UTC 2024","Mon Nov 25 12:40:21 UTC 2024","4757","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Nov 25 12:38:10 UTC 2024","Mon Nov 25 12:38:24 UTC 2024","13915","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Nov 25 12:41:40 UTC 2024","Mon Nov 25 12:41:43 UTC 2024","3257","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 25 12:39:29 UTC 2024","Mon Nov 25 12:39:43 UTC 2024","14004","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
