"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 23:10:59 UTC 2023","Tue Sep 05 23:11:11 UTC 2023","11788","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Sep 05 23:12:41 UTC 2023","Tue Sep 05 23:12:45 UTC 2023","4744","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Sep 05 23:12:34 UTC 2023","Tue Sep 05 23:12:41 UTC 2023","6335","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Sep 05 23:10:12 UTC 2023","Tue Sep 05 23:10:13 UTC 2023","692","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Sep 05 23:13:41 UTC 2023","Tue Sep 05 23:13:43 UTC 2023","2088","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Sep 05 23:12:45 UTC 2023","Tue Sep 05 23:12:50 UTC 2023","4533","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Sep 05 23:13:23 UTC 2023","Tue Sep 05 23:13:29 UTC 2023","6374","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Sep 05 23:12:13 UTC 2023","Tue Sep 05 23:12:23 UTC 2023","10149","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Sep 05 23:10:13 UTC 2023","Tue Sep 05 23:10:14 UTC 2023","992","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Sep 05 23:12:24 UTC 2023","Tue Sep 05 23:12:25 UTC 2023","778","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
