"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4693","should display only the contacts from the parent contact","","Mon Jun 30 18:15:04 UTC 2025","passed","Mon Jun 30 18:15:09 UTC 2025","","DB Object Widget","",""
"","7797","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 30 18:19:11 UTC 2025","passed","Mon Jun 30 18:19:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3512","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 30 18:22:26 UTC 2025","passed","Mon Jun 30 18:22:30 UTC 2025","","Submit Enketo form","",""
"","13955","should submit the health facility ANC reminder task","","Mon Jun 30 18:19:46 UTC 2025","passed","Mon Jun 30 18:20:00 UTC 2025","","Health Facility ANC Reminder task","",""
"","4819","should save edits","","Mon Jun 30 18:15:47 UTC 2025","passed","Mon Jun 30 18:15:52 UTC 2025","","Edit report with attachment","",""
"","3882","cancelling form with input triggers confirmation dialog box","","Mon Jun 30 18:22:30 UTC 2025","passed","Mon Jun 30 18:22:34 UTC 2025","","Submit Enketo form","",""
"","15789","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jun 30 18:15:19 UTC 2025","passed","Mon Jun 30 18:15:35 UTC 2025","","Submit a death report","",""
"","6043","saves z-score values","","Mon Jun 30 18:23:05 UTC 2025","passed","Mon Jun 30 18:23:11 UTC 2025","","Submit Z-Score form","",""
"","1438","should cancel training and not save it as completed","","Mon Jun 30 18:23:21 UTC 2025","passed","Mon Jun 30 18:23:22 UTC 2025","","Training Cards","",""
"","5164","should display training after privacy policy","","Mon Jun 30 18:23:28 UTC 2025","passed","Mon Jun 30 18:23:33 UTC 2025","","Training Cards","",""
"","2598","can use duplicate phone number when editing contact with same number","","Mon Jun 30 18:16:41 UTC 2025","passed","Mon Jun 30 18:16:44 UTC 2025","","Phone widget","",""
"","21167","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 30 18:16:52 UTC 2025","passed","Mon Jun 30 18:17:13 UTC 2025","","Contact Delivery Form","",""
"","4347","should display the initial form and its repeated content in English","","Mon Jun 30 18:21:49 UTC 2025","passed","Mon Jun 30 18:21:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10162","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jun 30 18:19:01 UTC 2025","passed","Mon Jun 30 18:19:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3641","allows forms with required notes to be submitted","","Mon Jun 30 18:22:23 UTC 2025","passed","Mon Jun 30 18:22:26 UTC 2025","","Submit Enketo form","",""
"","5312","should show form based on summary","","Mon Jun 30 18:24:39 UTC 2025","passed","Mon Jun 30 18:24:44 UTC 2025","","user contact summary in forms","",""
"","54295","open, submit and edit (no changes) default delivery form","","Mon Jun 30 18:17:13 UTC 2025","passed","Mon Jun 30 18:18:08 UTC 2025","","Contact Delivery Form","",""
"","6571","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 30 18:14:58 UTC 2025","passed","Mon Jun 30 18:15:04 UTC 2025","","DB Object Widget","",""
"","4374","should display the initial form and its repeated content in English","","Mon Jun 30 18:21:40 UTC 2025","passed","Mon Jun 30 18:21:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","762","should not display completed training","","Mon Jun 30 18:23:37 UTC 2025","passed","Mon Jun 30 18:23:37 UTC 2025","","Training Cards","",""
"","4846","should display the initial form and its repeated content in Swahili","","Mon Jun 30 18:21:44 UTC 2025","passed","Mon Jun 30 18:21:49 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3964","submits on reports tab","","Mon Jun 30 18:22:19 UTC 2025","passed","Mon Jun 30 18:22:23 UTC 2025","","Submit Enketo form","",""
"","3212","should display training after reload and complete training","","Mon Jun 30 18:23:33 UTC 2025","passed","Mon Jun 30 18:23:37 UTC 2025","","Training Cards","",""
"","8701","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 30 18:24:16 UTC 2025","passed","Mon Jun 30 18:24:25 UTC 2025","","Submit an undo death report","",""
"","2262","should display confirm message when browser back button is clicked","","Mon Jun 30 18:23:24 UTC 2025","passed","Mon Jun 30 18:23:26 UTC 2025","","Training Cards","",""
"","5564","submit and edit (no changes)","","Mon Jun 30 18:22:40 UTC 2025","passed","Mon Jun 30 18:22:46 UTC 2025","","Submit Photo Upload form","",""
"","5076","should display the initial form and its repeated content in the default language","","Mon Jun 30 18:21:54 UTC 2025","passed","Mon Jun 30 18:21:59 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5431","submit and edit (with changes)","","Mon Jun 30 18:22:46 UTC 2025","passed","Mon Jun 30 18:22:51 UTC 2025","","Submit Photo Upload form","",""
"","6918","should submit Enketo Widgets form - People's tab","","Mon Jun 30 18:16:01 UTC 2025","passed","Mon Jun 30 18:16:08 UTC 2025","","Enketo Widgets","",""
"","1484","should hide form based on summary","","Mon Jun 30 18:24:37 UTC 2025","passed","Mon Jun 30 18:24:39 UTC 2025","","user contact summary in forms","",""
"","16260","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 30 18:19:19 UTC 2025","passed","Mon Jun 30 18:19:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","43977","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 30 18:20:10 UTC 2025","passed","Mon Jun 30 18:20:54 UTC 2025","","Pregnancy Visit","",""
"","644","should display unauthorized error message in reports tab when form expression does not match","","Mon Jun 30 18:23:47 UTC 2025","passed","Mon Jun 30 18:23:48 UTC 2025","","Unauthorized form","",""
"","13750","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 30 18:21:08 UTC 2025","passed","Mon Jun 30 18:21:21 UTC 2025","","Pregnancy registration","",""
"","5163","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 30 18:23:53 UTC 2025","passed","Mon Jun 30 18:23:59 UTC 2025","","Unauthorized form","",""
"","9990","Submit Add Family form","","Mon Jun 30 18:14:02 UTC 2025","passed","Mon Jun 30 18:14:12 UTC 2025","","Family form","",""
"","1776","should not display training after it was canceled and the training doc was updated","","Mon Jun 30 18:23:26 UTC 2025","passed","Mon Jun 30 18:23:28 UTC 2025","","Training Cards","",""
"","2162","should display confirm message before navigating to different page","","Mon Jun 30 18:23:22 UTC 2025","passed","Mon Jun 30 18:23:24 UTC 2025","","Training Cards","",""
"","45104","open, submit and edit default delivery form","","Mon Jun 30 18:18:08 UTC 2025","passed","Mon Jun 30 18:18:53 UTC 2025","","Contact Delivery Form","",""
"","5799","interact with timer and submit","","Mon Jun 30 18:22:06 UTC 2025","passed","Mon Jun 30 18:22:12 UTC 2025","","Countdown timer widget","",""
"","5804","should provide user contact summary to form context","","Mon Jun 30 18:24:44 UTC 2025","passed","Mon Jun 30 18:24:50 UTC 2025","","user contact summary in forms","",""
"","5423","calculate average","","Mon Jun 30 18:16:23 UTC 2025","passed","Mon Jun 30 18:16:28 UTC 2025","","Extension lib xpath function","",""
"","6268","should display the initial form and its repeated content in Nepali","","Mon Jun 30 18:21:34 UTC 2025","passed","Mon Jun 30 18:21:40 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8155","should load all reports","","Mon Jun 30 18:14:38 UTC 2025","passed","Mon Jun 30 18:14:46 UTC 2025","","Contact summary","",""
"","6568","Autofills zscore fields with correct values","","Mon Jun 30 18:22:58 UTC 2025","passed","Mon Jun 30 18:23:05 UTC 2025","","Submit Z-Score form","",""
"","5474","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 30 18:23:48 UTC 2025","passed","Mon Jun 30 18:23:53 UTC 2025","","Unauthorized form","",""
"","4174","should remove attachment when saving","","Mon Jun 30 18:15:43 UTC 2025","passed","Mon Jun 30 18:15:47 UTC 2025","","Edit report with attachment","",""
"","7191","should submit Enketo Widgets form - Report's tab","","Mon Jun 30 18:16:08 UTC 2025","passed","Mon Jun 30 18:16:15 UTC 2025","","Enketo Widgets","",""
