"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7284","should submit Enketo Widgets form - People's tab","Enketo Widgets","Thu Nov 27 09:26:45 UTC 2025","passed","Thu Nov 27 09:26:53 UTC 2025","","","",""
"","40868","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Thu Nov 27 09:30:53 UTC 2025","passed","Thu Nov 27 09:31:33 UTC 2025","","","",""
"","4351","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 27 09:32:33 UTC 2025","passed","Thu Nov 27 09:32:37 UTC 2025","","Repeat form with repeat button","",""
"","41392","open, submit and edit default delivery form","Contact Delivery Form","Thu Nov 27 09:28:50 UTC 2025","passed","Thu Nov 27 09:29:31 UTC 2025","","","",""
"","1884","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 27 09:34:15 UTC 2025","passed","Thu Nov 27 09:34:16 UTC 2025","","","",""
"","6933","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 27 09:25:20 UTC 2025","passed","Thu Nov 27 09:25:27 UTC 2025","","Logged in as an online user","",""
"","13687","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Thu Nov 27 09:31:49 UTC 2025","passed","Thu Nov 27 09:32:03 UTC 2025","","","",""
"","14085","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Thu Nov 27 09:30:27 UTC 2025","passed","Thu Nov 27 09:30:42 UTC 2025","","","",""
"","4466","submits on reports tab","Submit Enketo form","Thu Nov 27 09:33:02 UTC 2025","passed","Thu Nov 27 09:33:06 UTC 2025","","","",""
"","10293","Submit Add Family form","Family form","Thu Nov 27 09:24:16 UTC 2025","passed","Thu Nov 27 09:24:26 UTC 2025","","","",""
"","4876","should display the initial form and its repeated content in Swahili","RepeatForm","Thu Nov 27 09:32:28 UTC 2025","passed","Thu Nov 27 09:32:32 UTC 2025","","Repeat form with repeat button","",""
"","5120","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Thu Nov 27 09:34:44 UTC 2025","passed","Thu Nov 27 09:34:49 UTC 2025","","","",""
"","1557","should hide form based on summary","user contact summary in forms","Thu Nov 27 09:35:33 UTC 2025","passed","Thu Nov 27 09:35:35 UTC 2025","","","",""
"","1476","should cancel training and not save it as completed","Training Cards","Thu Nov 27 09:34:09 UTC 2025","passed","Thu Nov 27 09:34:10 UTC 2025","","","",""
"","7135","Autofills zscore fields with correct values","Submit Z-Score form","Thu Nov 27 09:33:44 UTC 2025","passed","Thu Nov 27 09:33:51 UTC 2025","","","",""
"","2584","can use duplicate phone number when editing contact with same number","Phone widget","Thu Nov 27 09:27:28 UTC 2025","passed","Thu Nov 27 09:27:31 UTC 2025","","","",""
"","11183","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Thu Nov 27 09:29:40 UTC 2025","passed","Thu Nov 27 09:29:52 UTC 2025","","","",""
"","6773","should show form based on summary","user contact summary in forms","Thu Nov 27 09:35:35 UTC 2025","passed","Thu Nov 27 09:35:42 UTC 2025","","","",""
"","6793","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 27 09:25:39 UTC 2025","passed","Thu Nov 27 09:25:46 UTC 2025","","Logged in as an offline user","",""
"","5389","duplicate phone numbers violate constraint when configured in app form","Phone widget","Thu Nov 27 09:27:23 UTC 2025","passed","Thu Nov 27 09:27:28 UTC 2025","","","",""
"","612","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Thu Nov 27 09:34:38 UTC 2025","passed","Thu Nov 27 09:34:38 UTC 2025","","","",""
"","4097","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Nov 27 09:25:16 UTC 2025","passed","Thu Nov 27 09:25:20 UTC 2025","","Logged in as an online user","",""
"","20819","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Thu Nov 27 09:27:40 UTC 2025","passed","Thu Nov 27 09:28:01 UTC 2025","","","",""
"","5048","should remove attachment when saving","Edit report with attachment","Thu Nov 27 09:26:26 UTC 2025","passed","Thu Nov 27 09:26:31 UTC 2025","","","",""
"","6173","submit and edit (no changes)","Submit Photo Upload form","Thu Nov 27 09:33:25 UTC 2025","passed","Thu Nov 27 09:33:31 UTC 2025","","","",""
"","5676","calculate average","Extension lib xpath function","Thu Nov 27 09:27:09 UTC 2025","passed","Thu Nov 27 09:27:15 UTC 2025","","","",""
"","8330","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Thu Nov 27 09:29:52 UTC 2025","passed","Thu Nov 27 09:30:00 UTC 2025","","","",""
"","5686","should save edits","Edit report with attachment","Thu Nov 27 09:26:31 UTC 2025","passed","Thu Nov 27 09:26:36 UTC 2025","","","",""
"","4990","should display the initial form and its repeated content in the default language","RepeatForm","Thu Nov 27 09:32:37 UTC 2025","passed","Thu Nov 27 09:32:42 UTC 2025","","Repeat form with select","",""
"","5103","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Thu Nov 27 09:34:38 UTC 2025","passed","Thu Nov 27 09:34:43 UTC 2025","","","",""
"","6249","submit and edit (with changes)","Submit Photo Upload form","Thu Nov 27 09:33:31 UTC 2025","passed","Thu Nov 27 09:33:37 UTC 2025","","","",""
"","7042","saves z-score values","Submit Z-Score form","Thu Nov 27 09:33:51 UTC 2025","passed","Thu Nov 27 09:33:59 UTC 2025","","","",""
"","17839","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Thu Nov 27 09:25:59 UTC 2025","passed","Thu Nov 27 09:26:17 UTC 2025","","","",""
"","17064","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Thu Nov 27 09:30:00 UTC 2025","passed","Thu Nov 27 09:30:17 UTC 2025","","","",""
"","4001","allows forms with required notes to be submitted","Submit Enketo form","Thu Nov 27 09:33:06 UTC 2025","passed","Thu Nov 27 09:33:10 UTC 2025","","","",""
"","3780","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Thu Nov 27 09:33:10 UTC 2025","passed","Thu Nov 27 09:33:14 UTC 2025","","","",""
"","2301","should display confirm message when browser back button is clicked","Training Cards","Thu Nov 27 09:34:12 UTC 2025","passed","Thu Nov 27 09:34:15 UTC 2025","","","",""
"","10557","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Thu Nov 27 09:35:10 UTC 2025","passed","Thu Nov 27 09:35:21 UTC 2025","","","",""
"","8087","should provide user contact summary to form context","user contact summary in forms","Thu Nov 27 09:35:42 UTC 2025","passed","Thu Nov 27 09:35:50 UTC 2025","","","",""
"","885","should not display completed training","Training Cards","Thu Nov 27 09:34:27 UTC 2025","passed","Thu Nov 27 09:34:28 UTC 2025","","","",""
"","8507","should load all reports","Contact summary","Thu Nov 27 09:24:55 UTC 2025","passed","Thu Nov 27 09:25:03 UTC 2025","","","",""
"","6555","should display training after privacy policy","Training Cards","Thu Nov 27 09:34:16 UTC 2025","passed","Thu Nov 27 09:34:23 UTC 2025","","","",""
"","8966","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Nov 27 09:25:30 UTC 2025","passed","Thu Nov 27 09:25:39 UTC 2025","","Logged in as an offline user","",""
"","8097","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Thu Nov 27 09:26:53 UTC 2025","passed","Thu Nov 27 09:27:01 UTC 2025","","","",""
"","49121","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Thu Nov 27 09:28:01 UTC 2025","passed","Thu Nov 27 09:28:50 UTC 2025","","","",""
"","2160","should display confirm message before navigating to different page","Training Cards","Thu Nov 27 09:34:10 UTC 2025","passed","Thu Nov 27 09:34:12 UTC 2025","","","",""
"","6333","should display the initial form and its repeated content in Nepali","RepeatForm","Thu Nov 27 09:32:17 UTC 2025","passed","Thu Nov 27 09:32:23 UTC 2025","","Repeat form with count input","",""
"","4010","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Thu Nov 27 09:33:14 UTC 2025","passed","Thu Nov 27 09:33:18 UTC 2025","","","",""
"","3680","should display training after reload and complete training","Training Cards","Thu Nov 27 09:34:23 UTC 2025","passed","Thu Nov 27 09:34:27 UTC 2025","","","",""
"","4456","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 27 09:32:23 UTC 2025","passed","Thu Nov 27 09:32:28 UTC 2025","","Repeat form with count input","",""
"","5738","interact with timer and submit","Countdown timer widget","Thu Nov 27 09:32:49 UTC 2025","passed","Thu Nov 27 09:32:55 UTC 2025","","","",""
