"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 09:26:21 UTC 2023","Thu Dec 07 09:26:23 UTC 2023","1676","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Dec 07 09:27:45 UTC 2023","Thu Dec 07 09:27:54 UTC 2023","8369","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Thu Dec 07 09:25:49 UTC 2023","Thu Dec 07 09:25:49 UTC 2023","23","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Dec 07 09:25:53 UTC 2023","Thu Dec 07 09:25:55 UTC 2023","2189","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Dec 07 09:24:01 UTC 2023","Thu Dec 07 09:24:11 UTC 2023","10001","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"skipped","Thu Dec 07 09:22:44 UTC 2023","Thu Dec 07 09:22:44 UTC 2023","1","","Family form","","","","Submit Add Family form",""
"passed","Thu Dec 07 09:25:13 UTC 2023","Thu Dec 07 09:25:18 UTC 2023","4460","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Dec 07 09:26:20 UTC 2023","Thu Dec 07 09:26:21 UTC 2023","1082","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"skipped","Thu Dec 07 09:26:09 UTC 2023","Thu Dec 07 09:26:09 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Dec 07 09:26:16 UTC 2023","Thu Dec 07 09:26:19 UTC 2023","2442","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Dec 07 09:24:22 UTC 2023","Thu Dec 07 09:24:29 UTC 2023","7293","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Dec 07 09:27:21 UTC 2023","Thu Dec 07 09:27:22 UTC 2023","675","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Dec 07 09:23:47 UTC 2023","Thu Dec 07 09:23:51 UTC 2023","3355","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Dec 07 09:27:02 UTC 2023","Thu Dec 07 09:27:04 UTC 2023","1457","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Dec 07 09:26:19 UTC 2023","Thu Dec 07 09:26:20 UTC 2023","1519","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Dec 07 09:22:59 UTC 2023","Thu Dec 07 09:23:00 UTC 2023","206","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Thu Dec 07 09:24:13 UTC 2023","Thu Dec 07 09:24:14 UTC 2023","1452","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Thu Dec 07 09:25:25 UTC 2023","Thu Dec 07 09:25:31 UTC 2023","5597","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Thu Dec 07 09:26:00 UTC 2023","Thu Dec 07 09:26:03 UTC 2023","3162","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
