"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 18:26:28 UTC 2023","Mon Oct 09 18:26:28 UTC 2023","309","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon Oct 09 18:31:41 UTC 2023","Mon Oct 09 18:31:49 UTC 2023","8786","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Oct 09 18:33:32 UTC 2023","Mon Oct 09 18:33:37 UTC 2023","4393","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 09 18:26:10 UTC 2023","Mon Oct 09 18:26:24 UTC 2023","14716","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Oct 09 18:34:15 UTC 2023","Mon Oct 09 18:34:16 UTC 2023","1311","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Oct 09 18:30:38 UTC 2023","Mon Oct 09 18:30:41 UTC 2023","3086","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon Oct 09 18:32:22 UTC 2023","Mon Oct 09 18:32:28 UTC 2023","5722","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Oct 09 18:27:10 UTC 2023","Mon Oct 09 18:27:23 UTC 2023","13511","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 09 18:28:25 UTC 2023","Mon Oct 09 18:28:28 UTC 2023","2868","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Oct 09 18:32:10 UTC 2023","Mon Oct 09 18:32:22 UTC 2023","11885","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Oct 09 18:28:39 UTC 2023","Mon Oct 09 18:28:52 UTC 2023","13819","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 09 18:27:23 UTC 2023","Mon Oct 09 18:27:30 UTC 2023","6760","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 09 18:26:54 UTC 2023","Mon Oct 09 18:27:02 UTC 2023","8154","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Oct 09 18:28:23 UTC 2023","Mon Oct 09 18:28:24 UTC 2023","767","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Mon Oct 09 18:33:12 UTC 2023","Mon Oct 09 18:33:15 UTC 2023","3478","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Oct 09 18:26:38 UTC 2023","Mon Oct 09 18:26:54 UTC 2023","15551","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Oct 09 18:32:45 UTC 2023","Mon Oct 09 18:32:50 UTC 2023","5541","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Oct 09 18:33:49 UTC 2023","Mon Oct 09 18:34:14 UTC 2023","25339","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Oct 09 18:26:28 UTC 2023","Mon Oct 09 18:26:29 UTC 2023","1287","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Oct 09 18:33:09 UTC 2023","Mon Oct 09 18:33:12 UTC 2023","3378","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 09 18:29:50 UTC 2023","Mon Oct 09 18:30:02 UTC 2023","12141","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"skipped","Mon Oct 09 18:26:02 UTC 2023","Mon Oct 09 18:26:02 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Oct 09 18:31:04 UTC 2023","Mon Oct 09 18:31:09 UTC 2023","5255","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"skipped","Mon Oct 09 18:31:33 UTC 2023","Mon Oct 09 18:31:33 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Mon Oct 09 18:32:01 UTC 2023","Mon Oct 09 18:32:03 UTC 2023","2221","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 09 18:30:53 UTC 2023","Mon Oct 09 18:30:59 UTC 2023","5868","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 09 18:30:59 UTC 2023","Mon Oct 09 18:31:04 UTC 2023","5363","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 09 18:30:41 UTC 2023","Mon Oct 09 18:30:47 UTC 2023","6244","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 09 18:30:26 UTC 2023","Mon Oct 09 18:30:27 UTC 2023","950","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 09 18:32:36 UTC 2023","Mon Oct 09 18:32:45 UTC 2023","9256","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Oct 09 18:29:23 UTC 2023","Mon Oct 09 18:29:39 UTC 2023","16666","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Mon Oct 09 18:33:37 UTC 2023","Mon Oct 09 18:33:40 UTC 2023","3881","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 09 18:30:25 UTC 2023","Mon Oct 09 18:30:26 UTC 2023","956","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Oct 09 18:30:10 UTC 2023","Mon Oct 09 18:30:23 UTC 2023","13553","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Oct 09 18:31:49 UTC 2023","Mon Oct 09 18:31:56 UTC 2023","6213","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Oct 09 18:31:56 UTC 2023","Mon Oct 09 18:32:01 UTC 2023","5167","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 09 18:33:15 UTC 2023","Mon Oct 09 18:33:16 UTC 2023","396","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon Oct 09 18:28:52 UTC 2023","Mon Oct 09 18:29:00 UTC 2023","7393","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 09 18:30:47 UTC 2023","Mon Oct 09 18:30:53 UTC 2023","5511","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 09 18:32:58 UTC 2023","Mon Oct 09 18:33:09 UTC 2023","10528","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Mon Oct 09 18:28:05 UTC 2023","Mon Oct 09 18:28:23 UTC 2023","18044","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Oct 09 18:34:14 UTC 2023","Mon Oct 09 18:34:15 UTC 2023","767","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
