"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:20:25 UTC 2023","Wed Aug 16 22:20:32 UTC 2023","6366","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 16 22:23:56 UTC 2023","Wed Aug 16 22:24:09 UTC 2023","12455","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Aug 16 22:22:36 UTC 2023","Wed Aug 16 22:22:42 UTC 2023","5907","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 16 22:20:07 UTC 2023","Wed Aug 16 22:20:08 UTC 2023","1791","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Aug 16 22:21:32 UTC 2023","Wed Aug 16 22:21:38 UTC 2023","5979","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"skipped","Wed Aug 16 22:18:44 UTC 2023","Wed Aug 16 22:18:44 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Aug 16 22:20:51 UTC 2023","Wed Aug 16 22:21:01 UTC 2023","9705","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Aug 16 22:20:32 UTC 2023","Wed Aug 16 22:20:44 UTC 2023","11969","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Aug 16 22:19:36 UTC 2023","Wed Aug 16 22:19:45 UTC 2023","8964","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Aug 16 22:19:51 UTC 2023","Wed Aug 16 22:20:05 UTC 2023","13181","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Aug 16 22:21:38 UTC 2023","Wed Aug 16 22:21:44 UTC 2023","5107","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Aug 16 22:19:02 UTC 2023","Wed Aug 16 22:19:03 UTC 2023","690","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Aug 16 22:23:16 UTC 2023","Wed Aug 16 22:23:20 UTC 2023","4466","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Aug 16 22:19:23 UTC 2023","Wed Aug 16 22:19:29 UTC 2023","6733","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Aug 16 22:22:04 UTC 2023","Wed Aug 16 22:22:10 UTC 2023","5999","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Aug 16 22:22:58 UTC 2023","Wed Aug 16 22:23:03 UTC 2023","5189","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Aug 16 22:25:49 UTC 2023","Wed Aug 16 22:25:50 UTC 2023","1164","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Aug 16 22:21:07 UTC 2023","Wed Aug 16 22:21:19 UTC 2023","12005","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Aug 16 22:24:35 UTC 2023","Wed Aug 16 22:25:48 UTC 2023","73297","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
