"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 20:34:40 UTC 2024","Tue Nov 26 20:34:46 UTC 2024","6303","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Nov 26 20:35:22 UTC 2024","Tue Nov 26 20:35:46 UTC 2024","23646","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Nov 26 20:41:34 UTC 2024","Tue Nov 26 20:41:40 UTC 2024","5951","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Nov 26 20:40:31 UTC 2024","Tue Nov 26 20:40:35 UTC 2024","3611","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Nov 26 20:37:53 UTC 2024","Tue Nov 26 20:38:02 UTC 2024","8684","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Nov 26 20:34:34 UTC 2024","Tue Nov 26 20:34:40 UTC 2024","6400","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Nov 26 20:33:10 UTC 2024","Tue Nov 26 20:33:16 UTC 2024","6060","","Contact summary","","","","should load all reports",""
"passed","Tue Nov 26 20:32:38 UTC 2024","Tue Nov 26 20:32:50 UTC 2024","11533","","Family form","","","","Submit Add Family form",""
"passed","Tue Nov 26 20:40:25 UTC 2024","Tue Nov 26 20:40:28 UTC 2024","3293","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Nov 26 20:36:49 UTC 2024","Tue Nov 26 20:37:33 UTC 2024","44642","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Nov 26 20:42:19 UTC 2024","Tue Nov 26 20:42:20 UTC 2024","511","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Nov 26 20:35:10 UTC 2024","Tue Nov 26 20:35:13 UTC 2024","3204","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Nov 26 20:40:17 UTC 2024","Tue Nov 26 20:40:21 UTC 2024","4699","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Nov 26 20:37:42 UTC 2024","Tue Nov 26 20:37:53 UTC 2024","11480","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Nov 26 20:42:09 UTC 2024","Tue Nov 26 20:42:10 UTC 2024","590","","Training Cards","","","","should not display completed training",""
"passed","Tue Nov 26 20:33:28 UTC 2024","Tue Nov 26 20:33:35 UTC 2024","6662","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Nov 26 20:38:02 UTC 2024","Tue Nov 26 20:38:20 UTC 2024","18073","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Nov 26 20:33:48 UTC 2024","Tue Nov 26 20:34:06 UTC 2024","18578","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Nov 26 20:41:28 UTC 2024","Tue Nov 26 20:41:34 UTC 2024","6013","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Nov 26 20:38:30 UTC 2024","Tue Nov 26 20:38:44 UTC 2024","13932","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Nov 26 20:42:26 UTC 2024","Tue Nov 26 20:42:32 UTC 2024","5979","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Nov 26 20:40:53 UTC 2024","Tue Nov 26 20:40:56 UTC 2024","2876","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Nov 26 20:40:58 UTC 2024","Tue Nov 26 20:41:00 UTC 2024","2073","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Nov 26 20:40:41 UTC 2024","Tue Nov 26 20:40:46 UTC 2024","4772","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Nov 26 20:41:51 UTC 2024","Tue Nov 26 20:41:53 UTC 2024","2121","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Nov 26 20:41:49 UTC 2024","Tue Nov 26 20:41:51 UTC 2024","1458","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Nov 26 20:34:20 UTC 2024","Tue Nov 26 20:34:25 UTC 2024","5448","","Edit report with attachment","","","","should save edits",""
"passed","Tue Nov 26 20:35:46 UTC 2024","Tue Nov 26 20:36:49 UTC 2024","62807","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Nov 26 20:41:55 UTC 2024","Tue Nov 26 20:41:59 UTC 2024","3646","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Nov 26 20:33:35 UTC 2024","Tue Nov 26 20:33:39 UTC 2024","3788","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Nov 26 20:40:28 UTC 2024","Tue Nov 26 20:40:31 UTC 2024","2956","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 26 20:42:20 UTC 2024","Tue Nov 26 20:42:26 UTC 2024","6145","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Nov 26 20:41:53 UTC 2024","Tue Nov 26 20:41:55 UTC 2024","2320","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Tue Nov 26 20:38:54 UTC 2024","Tue Nov 26 20:39:42 UTC 2024","48302","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Nov 26 20:41:16 UTC 2024","Tue Nov 26 20:41:21 UTC 2024","5081","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Nov 26 20:42:50 UTC 2024","Tue Nov 26 20:42:59 UTC 2024","9732","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Nov 26 20:34:55 UTC 2024","Tue Nov 26 20:34:59 UTC 2024","4058","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Nov 26 20:41:59 UTC 2024","Tue Nov 26 20:42:06 UTC 2024","6872","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Nov 26 20:41:11 UTC 2024","Tue Nov 26 20:41:16 UTC 2024","5540","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Nov 26 20:40:56 UTC 2024","Tue Nov 26 20:40:58 UTC 2024","2599","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Nov 26 20:39:52 UTC 2024","Tue Nov 26 20:40:07 UTC 2024","14502","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Nov 26 20:42:06 UTC 2024","Tue Nov 26 20:42:09 UTC 2024","3420","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Nov 26 20:34:14 UTC 2024","Tue Nov 26 20:34:20 UTC 2024","5975","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Nov 26 20:41:00 UTC 2024","Tue Nov 26 20:41:04 UTC 2024","3760","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Nov 26 20:35:06 UTC 2024","Tue Nov 26 20:35:10 UTC 2024","3858","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
