"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","should not display completed training","","Thu Jul 03 15:56:47 UTC 2025","passed","Thu Jul 03 15:56:48 UTC 2025","","Training Cards","",""
"","10252","Submit Add Family form","","Thu Jul 03 15:47:05 UTC 2025","passed","Thu Jul 03 15:47:15 UTC 2025","","Family form","",""
"","1845","should not display training after it was canceled and the training doc was updated","","Thu Jul 03 15:56:36 UTC 2025","passed","Thu Jul 03 15:56:38 UTC 2025","","Training Cards","",""
"","2602","can use duplicate phone number when editing contact with same number","","Thu Jul 03 15:49:46 UTC 2025","passed","Thu Jul 03 15:49:48 UTC 2025","","Phone widget","",""
"","4528","should display only the contacts from the parent contact","","Thu Jul 03 15:48:09 UTC 2025","passed","Thu Jul 03 15:48:13 UTC 2025","","DB Object Widget","",""
"","5248","should display training after privacy policy","","Thu Jul 03 15:56:38 UTC 2025","passed","Thu Jul 03 15:56:44 UTC 2025","","Training Cards","",""
"","645","should display unauthorized error message in reports tab when form expression does not match","","Thu Jul 03 15:56:57 UTC 2025","passed","Thu Jul 03 15:56:58 UTC 2025","","Unauthorized form","",""
"","52471","open, submit and edit (no changes) default delivery form","","Thu Jul 03 15:50:19 UTC 2025","passed","Thu Jul 03 15:51:12 UTC 2025","","Contact Delivery Form","",""
"","1466","should cancel training and not save it as completed","","Thu Jul 03 15:56:30 UTC 2025","passed","Thu Jul 03 15:56:32 UTC 2025","","Training Cards","",""
"","4948","should display the initial form and its repeated content in Swahili","","Thu Jul 03 15:54:54 UTC 2025","passed","Thu Jul 03 15:54:58 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","21813","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jul 03 15:49:57 UTC 2025","passed","Thu Jul 03 15:50:19 UTC 2025","","Contact Delivery Form","",""
"","5813","should provide user contact summary to form context","","Thu Jul 03 15:57:55 UTC 2025","passed","Thu Jul 03 15:58:01 UTC 2025","","user contact summary in forms","",""
