"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 20:06:32 UTC 2023","Tue Sep 05 20:06:38 UTC 2023","5900","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Sep 05 20:06:38 UTC 2023","Tue Sep 05 20:06:40 UTC 2023","2442","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Sep 05 20:08:18 UTC 2023","Tue Sep 05 20:08:19 UTC 2023","762","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Tue Sep 05 20:07:47 UTC 2023","Tue Sep 05 20:07:50 UTC 2023","3131","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Sep 05 20:04:46 UTC 2023","Tue Sep 05 20:04:57 UTC 2023","11204","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Sep 05 20:05:49 UTC 2023","Tue Sep 05 20:05:53 UTC 2023","4216","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Sep 05 20:05:34 UTC 2023","Tue Sep 05 20:05:36 UTC 2023","1825","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Sep 05 20:05:03 UTC 2023","Tue Sep 05 20:05:11 UTC 2023","7779","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Sep 05 20:04:20 UTC 2023","Tue Sep 05 20:04:21 UTC 2023","635","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Sep 05 20:05:27 UTC 2023","Tue Sep 05 20:05:27 UTC 2023","723","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Sep 05 20:06:45 UTC 2023","Tue Sep 05 20:06:53 UTC 2023","7921","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Sep 05 20:05:25 UTC 2023","Tue Sep 05 20:05:26 UTC 2023","784","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Sep 05 20:06:25 UTC 2023","Tue Sep 05 20:06:32 UTC 2023","6465","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Sep 05 20:05:16 UTC 2023","Tue Sep 05 20:05:25 UTC 2023","8956","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Sep 05 20:04:21 UTC 2023","Tue Sep 05 20:04:22 UTC 2023","1231","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Sep 05 20:03:16 UTC 2023","Tue Sep 05 20:03:27 UTC 2023","10177","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Sep 05 20:06:20 UTC 2023","Tue Sep 05 20:06:25 UTC 2023","5371","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Sep 05 20:07:03 UTC 2023","Tue Sep 05 20:07:09 UTC 2023","6220","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Sep 05 20:03:27 UTC 2023","Tue Sep 05 20:03:27 UTC 2023","667","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Sep 05 20:05:53 UTC 2023","Tue Sep 05 20:05:57 UTC 2023","4171","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Sep 05 20:07:09 UTC 2023","Tue Sep 05 20:07:14 UTC 2023","4545","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Sep 05 20:07:44 UTC 2023","Tue Sep 05 20:07:47 UTC 2023","3145","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Sep 05 20:07:56 UTC 2023","Tue Sep 05 20:08:18 UTC 2023","21660","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Sep 05 20:07:27 UTC 2023","Tue Sep 05 20:07:29 UTC 2023","2608","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"skipped","Tue Sep 05 20:06:14 UTC 2023","Tue Sep 05 20:06:14 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Sep 05 20:03:34 UTC 2023","Tue Sep 05 20:03:44 UTC 2023","10025","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Sep 05 20:07:32 UTC 2023","Tue Sep 05 20:07:33 UTC 2023","251","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"skipped","Tue Sep 05 20:03:10 UTC 2023","Tue Sep 05 20:03:10 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Sep 05 20:08:18 UTC 2023","Tue Sep 05 20:08:18 UTC 2023","660","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Sep 05 20:06:03 UTC 2023","Tue Sep 05 20:06:09 UTC 2023","6015","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Sep 05 20:07:38 UTC 2023","Tue Sep 05 20:07:44 UTC 2023","6001","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Sep 05 20:04:09 UTC 2023","Tue Sep 05 20:04:20 UTC 2023","11003","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
