"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 20:59:13 UTC 2023","Sat Jul 29 20:59:14 UTC 2023","710","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"skipped","Sat Jul 29 21:00:01 UTC 2023","Sat Jul 29 21:00:01 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Sat Jul 29 20:57:54 UTC 2023","Sat Jul 29 20:58:05 UTC 2023","11380","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sat Jul 29 21:00:07 UTC 2023","Sat Jul 29 21:00:13 UTC 2023","6257","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sat Jul 29 20:57:11 UTC 2023","Sat Jul 29 20:57:12 UTC 2023","866","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sat Jul 29 21:02:09 UTC 2023","Sat Jul 29 21:03:20 UTC 2023","71896","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Sat Jul 29 21:01:44 UTC 2023","Sat Jul 29 21:02:03 UTC 2023","18879","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sat Jul 29 21:01:16 UTC 2023","Sat Jul 29 21:01:19 UTC 2023","3172","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Sat Jul 29 21:00:24 UTC 2023","Sat Jul 29 21:00:26 UTC 2023","1478","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Jul 29 21:01:19 UTC 2023","Sat Jul 29 21:01:19 UTC 2023","271","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Sat Jul 29 20:58:14 UTC 2023","Sat Jul 29 20:58:25 UTC 2023","10496","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Jul 29 20:58:25 UTC 2023","Sat Jul 29 20:58:31 UTC 2023","6467","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Jul 29 20:57:10 UTC 2023","Sat Jul 29 20:57:11 UTC 2023","815","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Sat Jul 29 20:59:12 UTC 2023","Sat Jul 29 20:59:13 UTC 2023","876","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sat Jul 29 20:58:07 UTC 2023","Sat Jul 29 20:58:09 UTC 2023","1671","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sat Jul 29 21:00:49 UTC 2023","Sat Jul 29 21:00:55 UTC 2023","6349","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Sat Jul 29 20:59:14 UTC 2023","Sat Jul 29 20:59:15 UTC 2023","826","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Jul 29 20:59:02 UTC 2023","Sat Jul 29 20:59:12 UTC 2023","9934","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Sat Jul 29 20:59:28 UTC 2023","Sat Jul 29 20:59:32 UTC 2023","4427","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sat Jul 29 20:59:40 UTC 2023","Sat Jul 29 20:59:44 UTC 2023","4011","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Sat Jul 29 21:03:21 UTC 2023","Sat Jul 29 21:03:22 UTC 2023","1008","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sat Jul 29 20:59:32 UTC 2023","Sat Jul 29 20:59:36 UTC 2023","3581","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sat Jul 29 20:58:48 UTC 2023","Sat Jul 29 20:58:57 UTC 2023","8252","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"skipped","Sat Jul 29 21:00:01 UTC 2023","Sat Jul 29 21:00:01 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sat Jul 29 21:00:19 UTC 2023","Sat Jul 29 21:00:24 UTC 2023","5508","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sat Jul 29 20:57:41 UTC 2023","Sat Jul 29 20:57:48 UTC 2023","7797","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Sat Jul 29 20:58:05 UTC 2023","Sat Jul 29 20:58:06 UTC 2023","620","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sat Jul 29 21:03:20 UTC 2023","Sat Jul 29 21:03:21 UTC 2023","667","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sat Jul 29 21:01:05 UTC 2023","Sat Jul 29 21:01:13 UTC 2023","7828","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sat Jul 29 21:00:31 UTC 2023","Sat Jul 29 21:00:39 UTC 2023","7551","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Sat Jul 29 21:00:55 UTC 2023","Sat Jul 29 21:01:00 UTC 2023","4591","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Sat Jul 29 21:01:32 UTC 2023","Sat Jul 29 21:01:44 UTC 2023","12284","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sat Jul 29 20:57:29 UTC 2023","Sat Jul 29 20:57:35 UTC 2023","6576","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Sat Jul 29 20:59:21 UTC 2023","Sat Jul 29 20:59:22 UTC 2023","1633","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Sat Jul 29 21:01:25 UTC 2023","Sat Jul 29 21:01:32 UTC 2023","6589","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Jul 29 21:00:39 UTC 2023","Sat Jul 29 21:00:43 UTC 2023","4513","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sat Jul 29 20:59:49 UTC 2023","Sat Jul 29 20:59:55 UTC 2023","6222","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Sat Jul 29 21:00:13 UTC 2023","Sat Jul 29 21:00:19 UTC 2023","6026","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Sat Jul 29 20:59:22 UTC 2023","Sat Jul 29 20:59:28 UTC 2023","5267","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Sat Jul 29 20:56:31 UTC 2023","Sat Jul 29 20:57:10 UTC 2023","39278","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Sat Jul 29 20:59:36 UTC 2023","Sat Jul 29 20:59:40 UTC 2023","4311","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sat Jul 29 21:01:13 UTC 2023","Sat Jul 29 21:01:16 UTC 2023","3055","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Sat Jul 29 20:57:18 UTC 2023","Sat Jul 29 20:57:29 UTC 2023","10412","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Sat Jul 29 20:58:06 UTC 2023","Sat Jul 29 20:58:07 UTC 2023","1240","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sat Jul 29 20:58:31 UTC 2023","Sat Jul 29 20:58:43 UTC 2023","11445","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"skipped","Sat Jul 29 20:56:25 UTC 2023","Sat Jul 29 20:56:25 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
