"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 07:49:34 UTC 2024","Mon Apr 29 07:49:38 UTC 2024","4020","","Edit report with attachment","","","","should save edits",""
"passed","Mon Apr 29 07:48:44 UTC 2024","Mon Apr 29 07:48:46 UTC 2024","2551","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon Apr 29 07:55:11 UTC 2024","Mon Apr 29 07:55:21 UTC 2024","9812","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Apr 29 07:51:41 UTC 2024","Mon Apr 29 07:51:46 UTC 2024","5401","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Apr 29 07:54:31 UTC 2024","Mon Apr 29 07:54:32 UTC 2024","996","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Apr 29 07:51:46 UTC 2024","Mon Apr 29 07:51:58 UTC 2024","11627","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Apr 29 07:49:42 UTC 2024","Mon Apr 29 07:49:46 UTC 2024","3853","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Apr 29 07:54:37 UTC 2024","Mon Apr 29 07:54:39 UTC 2024","1687","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Apr 29 07:54:27 UTC 2024","Mon Apr 29 07:54:31 UTC 2024","4396","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Apr 29 07:49:26 UTC 2024","Mon Apr 29 07:49:29 UTC 2024","2813","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Apr 29 07:53:19 UTC 2024","Mon Apr 29 07:53:22 UTC 2024","3189","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Apr 29 07:53:48 UTC 2024","Mon Apr 29 07:53:50 UTC 2024","1840","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Apr 29 07:54:48 UTC 2024","Mon Apr 29 07:54:49 UTC 2024","655","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Apr 29 07:50:16 UTC 2024","Mon Apr 29 07:50:31 UTC 2024","15410","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Apr 29 07:54:19 UTC 2024","Mon Apr 29 07:54:23 UTC 2024","4050","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Apr 29 07:50:31 UTC 2024","Mon Apr 29 07:50:59 UTC 2024","28078","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Apr 29 07:54:05 UTC 2024","Mon Apr 29 07:54:06 UTC 2024","1520","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Mon Apr 29 07:53:24 UTC 2024","Mon Apr 29 07:53:24 UTC 2024","36","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Apr 29 07:54:12 UTC 2024","Mon Apr 29 07:54:15 UTC 2024","2414","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Apr 29 07:53:22 UTC 2024","Mon Apr 29 07:53:24 UTC 2024","2258","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Apr 29 07:53:29 UTC 2024","Mon Apr 29 07:53:29 UTC 2024","32","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon Apr 29 07:50:59 UTC 2024","Mon Apr 29 07:51:26 UTC 2024","26380","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Apr 29 07:50:04 UTC 2024","Mon Apr 29 07:50:07 UTC 2024","3379","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Apr 29 07:49:02 UTC 2024","Mon Apr 29 07:49:05 UTC 2024","3040","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Apr 29 07:51:34 UTC 2024","Mon Apr 29 07:51:41 UTC 2024","7065","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Apr 29 07:53:36 UTC 2024","Mon Apr 29 07:53:39 UTC 2024","2342","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Apr 29 07:53:29 UTC 2024","Mon Apr 29 07:53:32 UTC 2024","2715","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Apr 29 07:49:13 UTC 2024","Mon Apr 29 07:49:21 UTC 2024","8184","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Apr 29 07:54:49 UTC 2024","Mon Apr 29 07:54:51 UTC 2024","2862","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Apr 29 07:54:15 UTC 2024","Mon Apr 29 07:54:19 UTC 2024","4222","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Apr 29 07:53:46 UTC 2024","Mon Apr 29 07:53:48 UTC 2024","2558","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Apr 29 07:53:59 UTC 2024","Mon Apr 29 07:54:01 UTC 2024","2317","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Apr 29 07:53:50 UTC 2024","Mon Apr 29 07:53:52 UTC 2024","1461","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Apr 29 07:49:46 UTC 2024","Mon Apr 29 07:49:52 UTC 2024","5667","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Apr 29 07:54:35 UTC 2024","Mon Apr 29 07:54:37 UTC 2024","2174","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Apr 29 07:52:20 UTC 2024","Mon Apr 29 07:52:24 UTC 2024","3493","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Apr 29 07:50:00 UTC 2024","Mon Apr 29 07:50:04 UTC 2024","3851","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Apr 29 07:53:00 UTC 2024","Mon Apr 29 07:53:09 UTC 2024","9504","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Apr 29 07:54:05 UTC 2024","Mon Apr 29 07:54:08 UTC 2024","3489","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Apr 29 07:54:59 UTC 2024","Mon Apr 29 07:55:11 UTC 2024","12429","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Apr 29 07:52:03 UTC 2024","Mon Apr 29 07:52:07 UTC 2024","4201","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Apr 29 07:53:39 UTC 2024","Mon Apr 29 07:53:42 UTC 2024","3087","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Apr 29 07:49:52 UTC 2024","Mon Apr 29 07:49:56 UTC 2024","4059","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Apr 29 07:53:15 UTC 2024","Mon Apr 29 07:53:19 UTC 2024","3212","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Apr 29 07:49:29 UTC 2024","Mon Apr 29 07:49:34 UTC 2024","4992","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Apr 29 07:53:53 UTC 2024","Mon Apr 29 07:53:54 UTC 2024","1705","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Apr 29 07:54:52 UTC 2024","Mon Apr 29 07:54:54 UTC 2024","2381","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Apr 29 07:54:39 UTC 2024","Mon Apr 29 07:54:39 UTC 2024","403","","Training Cards","","","","should not display completed training",""
"passed","Mon Apr 29 07:52:07 UTC 2024","Mon Apr 29 07:52:15 UTC 2024","7975","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Apr 29 07:54:01 UTC 2024","Mon Apr 29 07:54:05 UTC 2024","3639","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Apr 29 07:52:56 UTC 2024","Mon Apr 29 07:53:00 UTC 2024","3777","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon Apr 29 07:51:46 UTC 2024","Mon Apr 29 07:51:47 UTC 2024","860","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Apr 29 07:54:54 UTC 2024","Mon Apr 29 07:54:54 UTC 2024","158","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Apr 29 07:53:24 UTC 2024","Mon Apr 29 07:53:27 UTC 2024","2392","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Apr 29 07:53:27 UTC 2024","Mon Apr 29 07:53:29 UTC 2024","2012","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Apr 29 07:48:46 UTC 2024","Mon Apr 29 07:48:54 UTC 2024","7923","","Family form","","","","Submit Add Family form",""
"passed","Mon Apr 29 07:51:32 UTC 2024","Mon Apr 29 07:51:34 UTC 2024","1903","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Apr 29 07:48:58 UTC 2024","Mon Apr 29 07:49:02 UTC 2024","3829","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
