"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 22:43:47 UTC 2023","Wed Sep 06 22:43:58 UTC 2023","10564","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"skipped","Wed Sep 06 22:43:41 UTC 2023","Wed Sep 06 22:43:41 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Sep 06 22:46:39 UTC 2023","Wed Sep 06 22:46:43 UTC 2023","3932","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Sep 06 22:49:13 UTC 2023","Wed Sep 06 22:49:14 UTC 2023","682","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Sep 06 22:45:00 UTC 2023","Wed Sep 06 22:45:01 UTC 2023","1311","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Sep 06 22:46:11 UTC 2023","Wed Sep 06 22:46:11 UTC 2023","813","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"skipped","Wed Sep 06 22:47:01 UTC 2023","Wed Sep 06 22:47:01 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Sep 06 22:48:42 UTC 2023","Wed Sep 06 22:48:45 UTC 2023","3353","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Sep 06 22:43:59 UTC 2023","Wed Sep 06 22:44:00 UTC 2023","1058","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Sep 06 22:44:59 UTC 2023","Wed Sep 06 22:45:00 UTC 2023","669","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Sep 06 22:47:33 UTC 2023","Wed Sep 06 22:47:42 UTC 2023","8685","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Sep 06 22:46:35 UTC 2023","Wed Sep 06 22:46:39 UTC 2023","4362","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Sep 06 22:47:14 UTC 2023","Wed Sep 06 22:47:20 UTC 2023","5773","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Sep 06 22:47:26 UTC 2023","Wed Sep 06 22:47:27 UTC 2023","1624","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Sep 06 22:47:20 UTC 2023","Wed Sep 06 22:47:26 UTC 2023","6025","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Sep 06 22:48:51 UTC 2023","Wed Sep 06 22:49:13 UTC 2023","22577","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Sep 06 22:46:49 UTC 2023","Wed Sep 06 22:46:55 UTC 2023","6375","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"skipped","Wed Sep 06 22:47:01 UTC 2023","Wed Sep 06 22:47:01 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Sep 06 22:44:06 UTC 2023","Wed Sep 06 22:44:17 UTC 2023","10922","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Sep 06 22:45:59 UTC 2023","Wed Sep 06 22:46:09 UTC 2023","9562","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Sep 06 22:43:58 UTC 2023","Wed Sep 06 22:43:59 UTC 2023","714","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Sep 06 22:47:07 UTC 2023","Wed Sep 06 22:47:14 UTC 2023","6809","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Sep 06 22:47:42 UTC 2023","Wed Sep 06 22:47:47 UTC 2023","5008","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Sep 06 22:48:18 UTC 2023","Wed Sep 06 22:48:21 UTC 2023","3181","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Sep 06 22:44:30 UTC 2023","Wed Sep 06 22:44:41 UTC 2023","11307","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Sep 06 22:48:00 UTC 2023","Wed Sep 06 22:48:04 UTC 2023","4479","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Sep 06 22:45:45 UTC 2023","Wed Sep 06 22:45:54 UTC 2023","8638","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Sep 06 22:47:53 UTC 2023","Wed Sep 06 22:48:00 UTC 2023","6800","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Sep 06 22:45:27 UTC 2023","Wed Sep 06 22:45:39 UTC 2023","11852","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Sep 06 22:49:14 UTC 2023","Wed Sep 06 22:49:15 UTC 2023","1008","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Sep 06 22:46:10 UTC 2023","Wed Sep 06 22:46:11 UTC 2023","749","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Sep 06 22:48:25 UTC 2023","Wed Sep 06 22:48:25 UTC 2023","284","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Sep 06 22:48:38 UTC 2023","Wed Sep 06 22:48:42 UTC 2023","3505","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Sep 06 22:48:10 UTC 2023","Wed Sep 06 22:48:18 UTC 2023","8268","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Sep 06 22:45:20 UTC 2023","Wed Sep 06 22:45:27 UTC 2023","6738","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Sep 06 22:45:01 UTC 2023","Wed Sep 06 22:45:03 UTC 2023","1768","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
