"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 22:39:05 UTC 2023","Tue Sep 26 22:39:14 UTC 2023","9378","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Sep 26 22:38:50 UTC 2023","Tue Sep 26 22:38:56 UTC 2023","5925","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Sep 26 22:37:51 UTC 2023","Tue Sep 26 22:37:56 UTC 2023","5025","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Sep 26 22:37:56 UTC 2023","Tue Sep 26 22:38:00 UTC 2023","4248","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"skipped","Tue Sep 26 22:34:12 UTC 2023","Tue Sep 26 22:34:12 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Sep 26 22:35:02 UTC 2023","Tue Sep 26 22:35:12 UTC 2023","10501","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Tue Sep 26 22:34:48 UTC 2023","Tue Sep 26 22:34:55 UTC 2023","7197","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Sep 26 22:37:26 UTC 2023","Tue Sep 26 22:37:36 UTC 2023","10148","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Sep 26 22:38:37 UTC 2023","Tue Sep 26 22:38:44 UTC 2023","6909","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Sep 26 22:39:57 UTC 2023","Tue Sep 26 22:39:57 UTC 2023","306","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Tue Sep 26 22:39:14 UTC 2023","Tue Sep 26 22:39:19 UTC 2023","4898","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Tue Sep 26 22:36:49 UTC 2023","Tue Sep 26 22:37:03 UTC 2023","13946","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Tue Sep 26 22:40:04 UTC 2023","Tue Sep 26 22:40:11 UTC 2023","7059","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Sep 26 22:38:17 UTC 2023","Tue Sep 26 22:38:25 UTC 2023","7466","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Sep 26 22:37:48 UTC 2023","Tue Sep 26 22:37:51 UTC 2023","2703","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Sep 26 22:36:00 UTC 2023","Tue Sep 26 22:36:02 UTC 2023","1349","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Sep 26 22:40:25 UTC 2023","Tue Sep 26 22:40:48 UTC 2023","23078","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Sep 26 22:37:11 UTC 2023","Tue Sep 26 22:37:20 UTC 2023","9625","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Sep 26 22:40:48 UTC 2023","Tue Sep 26 22:40:48 UTC 2023","683","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Sep 26 22:39:32 UTC 2023","Tue Sep 26 22:39:36 UTC 2023","4545","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Sep 26 22:35:12 UTC 2023","Tue Sep 26 22:35:19 UTC 2023","7029","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Sep 26 22:34:18 UTC 2023","Tue Sep 26 22:34:28 UTC 2023","10170","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Sep 26 22:37:36 UTC 2023","Tue Sep 26 22:37:37 UTC 2023","795","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Sep 26 22:34:36 UTC 2023","Tue Sep 26 22:34:48 UTC 2023","11871","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"skipped","Tue Sep 26 22:38:31 UTC 2023","Tue Sep 26 22:38:31 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Tue Sep 26 22:40:15 UTC 2023","Tue Sep 26 22:40:18 UTC 2023","3463","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Sep 26 22:39:42 UTC 2023","Tue Sep 26 22:39:51 UTC 2023","8363","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Sep 26 22:36:24 UTC 2023","Tue Sep 26 22:36:30 UTC 2023","6196","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Sep 26 22:40:48 UTC 2023","Tue Sep 26 22:40:49 UTC 2023","1088","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Tue Sep 26 22:36:02 UTC 2023","Tue Sep 26 22:36:04 UTC 2023","2294","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Sep 26 22:39:54 UTC 2023","Tue Sep 26 22:39:57 UTC 2023","3129","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue Sep 26 22:34:29 UTC 2023","Tue Sep 26 22:34:30 UTC 2023","954","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Sep 26 22:36:11 UTC 2023","Tue Sep 26 22:36:24 UTC 2023","12690","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Sep 26 22:39:25 UTC 2023","Tue Sep 26 22:39:32 UTC 2023","6993","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Sep 26 22:38:56 UTC 2023","Tue Sep 26 22:38:59 UTC 2023","2461","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Sep 26 22:36:30 UTC 2023","Tue Sep 26 22:36:42 UTC 2023","11936","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Sep 26 22:37:37 UTC 2023","Tue Sep 26 22:37:38 UTC 2023","659","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Sep 26 22:35:59 UTC 2023","Tue Sep 26 22:36:00 UTC 2023","760","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Sep 26 22:34:28 UTC 2023","Tue Sep 26 22:34:29 UTC 2023","698","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Sep 26 22:35:25 UTC 2023","Tue Sep 26 22:35:37 UTC 2023","12213","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue Sep 26 22:37:38 UTC 2023","Tue Sep 26 22:37:39 UTC 2023","879","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Sep 26 22:40:11 UTC 2023","Tue Sep 26 22:40:15 UTC 2023","3980","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Sep 26 22:35:44 UTC 2023","Tue Sep 26 22:35:59 UTC 2023","15030","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"skipped","Tue Sep 26 22:38:31 UTC 2023","Tue Sep 26 22:38:31 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Sep 26 22:39:51 UTC 2023","Tue Sep 26 22:39:54 UTC 2023","3103","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Tue Sep 26 22:38:00 UTC 2023","Tue Sep 26 22:38:04 UTC 2023","4136","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Sep 26 22:38:08 UTC 2023","Tue Sep 26 22:38:12 UTC 2023","4093","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Sep 26 22:38:44 UTC 2023","Tue Sep 26 22:38:50 UTC 2023","6090","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Sep 26 22:38:04 UTC 2023","Tue Sep 26 22:38:08 UTC 2023","3757","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
