"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10240","Submit Add Family form","Family form","Tue Oct 07 17:46:38 UTC 2025","passed","Tue Oct 07 17:46:48 UTC 2025","","","",""
"","1407","should cancel training and not save it as completed","Training Cards","Tue Oct 07 17:56:27 UTC 2025","passed","Tue Oct 07 17:56:29 UTC 2025","","","",""
"","55166","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Oct 07 17:50:13 UTC 2025","passed","Tue Oct 07 17:51:08 UTC 2025","","","",""
"","16689","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 07 17:52:22 UTC 2025","passed","Tue Oct 07 17:52:38 UTC 2025","","","",""
"","6039","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Oct 07 17:56:55 UTC 2025","passed","Tue Oct 07 17:57:01 UTC 2025","","","",""
"","5693","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 07 17:55:46 UTC 2025","passed","Tue Oct 07 17:55:51 UTC 2025","","","",""
"","592","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 07 17:56:54 UTC 2025","passed","Tue Oct 07 17:56:55 UTC 2025","","","",""
"","7330","should show form based on summary","user contact summary in forms","Tue Oct 07 17:57:52 UTC 2025","passed","Tue Oct 07 17:57:59 UTC 2025","","","",""
"","4120","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 07 17:54:54 UTC 2025","passed","Tue Oct 07 17:54:58 UTC 2025","","Repeat form with repeat button","",""
"","5743","should display training after privacy policy","Training Cards","Tue Oct 07 17:56:35 UTC 2025","passed","Tue Oct 07 17:56:40 UTC 2025","","","",""
"","43673","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Oct 07 17:53:13 UTC 2025","passed","Tue Oct 07 17:53:57 UTC 2025","","","",""
"","5780","interact with timer and submit","Countdown timer widget","Tue Oct 07 17:55:11 UTC 2025","passed","Tue Oct 07 17:55:17 UTC 2025","","","",""
"","4214","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 07 17:54:45 UTC 2025","passed","Tue Oct 07 17:54:49 UTC 2025","","Repeat form with count input","",""
"","4924","should save edits","Edit report with attachment","Tue Oct 07 17:48:45 UTC 2025","passed","Tue Oct 07 17:48:50 UTC 2025","","","",""
"","13880","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 07 17:52:49 UTC 2025","passed","Tue Oct 07 17:53:03 UTC 2025","","","",""
"","4065","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 07 17:47:36 UTC 2025","passed","Tue Oct 07 17:47:40 UTC 2025","","Logged in as an online user","",""
"","4997","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Oct 07 17:49:35 UTC 2025","passed","Tue Oct 07 17:49:40 UTC 2025","","","",""
"","6678","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 07 17:56:04 UTC 2025","passed","Tue Oct 07 17:56:11 UTC 2025","","","",""
"","3909","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Oct 07 17:55:35 UTC 2025","passed","Tue Oct 07 17:55:39 UTC 2025","","","",""
"","4798","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 07 17:54:49 UTC 2025","passed","Tue Oct 07 17:54:54 UTC 2025","","Repeat form with repeat button","",""
"","10401","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Oct 07 17:57:28 UTC 2025","passed","Tue Oct 07 17:57:38 UTC 2025","","","",""
"","1542","should hide form based on summary","user contact summary in forms","Tue Oct 07 17:57:51 UTC 2025","passed","Tue Oct 07 17:57:52 UTC 2025","","","",""
"","7264","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 07 17:47:50 UTC 2025","passed","Tue Oct 07 17:47:58 UTC 2025","","Logged in as an offline user","",""
"","6117","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 07 17:54:39 UTC 2025","passed","Tue Oct 07 17:54:45 UTC 2025","","Repeat form with count input","",""
"","15862","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 07 17:48:17 UTC 2025","passed","Tue Oct 07 17:48:33 UTC 2025","","","",""
"","2232","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 07 17:56:31 UTC 2025","passed","Tue Oct 07 17:56:33 UTC 2025","","","",""
"","1640","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 07 17:56:33 UTC 2025","passed","Tue Oct 07 17:56:35 UTC 2025","","","",""
"","3638","allows forms with required notes to be submitted","Submit Enketo form","Tue Oct 07 17:55:28 UTC 2025","passed","Tue Oct 07 17:55:32 UTC 2025","","","",""
"","5831","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 07 17:57:01 UTC 2025","passed","Tue Oct 07 17:57:07 UTC 2025","","","",""
"","10915","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Oct 07 17:52:03 UTC 2025","passed","Tue Oct 07 17:52:14 UTC 2025","","","",""
"","2597","can use duplicate phone number when editing contact with same number","Phone widget","Tue Oct 07 17:49:40 UTC 2025","passed","Tue Oct 07 17:49:43 UTC 2025","","","",""
"","21467","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Oct 07 17:49:52 UTC 2025","passed","Tue Oct 07 17:50:13 UTC 2025","","","",""
"","3598","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Oct 07 17:55:32 UTC 2025","passed","Tue Oct 07 17:55:35 UTC 2025","","","",""
"","8247","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Oct 07 17:52:14 UTC 2025","passed","Tue Oct 07 17:52:22 UTC 2025","","","",""
"","2138","should display confirm message before navigating to different page","Training Cards","Tue Oct 07 17:56:29 UTC 2025","passed","Tue Oct 07 17:56:31 UTC 2025","","","",""
"","5457","calculate average","Extension lib xpath function","Tue Oct 07 17:49:22 UTC 2025","passed","Tue Oct 07 17:49:27 UTC 2025","","","",""
