"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6671","Autofills zscore fields with correct values","","Tue Jun 24 11:34:30 UTC 2025","passed","Tue Jun 24 11:34:37 UTC 2025","","Submit Z-Score form","",""
"","629","should display unauthorized error message in reports tab when form expression does not match","","Tue Jun 24 11:35:18 UTC 2025","passed","Tue Jun 24 11:35:19 UTC 2025","","Unauthorized form","",""
"","6085","saves z-score values","","Tue Jun 24 11:34:37 UTC 2025","passed","Tue Jun 24 11:34:43 UTC 2025","","Submit Z-Score form","",""
"","4124","should remove attachment when saving","","Tue Jun 24 11:27:06 UTC 2025","passed","Tue Jun 24 11:27:10 UTC 2025","","Edit report with attachment","",""
"","4045","submits on reports tab","","Tue Jun 24 11:33:50 UTC 2025","passed","Tue Jun 24 11:33:54 UTC 2025","","Submit Enketo form","",""
"","5650","submit and edit (no changes)","","Tue Jun 24 11:34:12 UTC 2025","passed","Tue Jun 24 11:34:18 UTC 2025","","Submit Photo Upload form","",""
"","3645","allows forms with required notes to be submitted","","Tue Jun 24 11:33:54 UTC 2025","passed","Tue Jun 24 11:33:58 UTC 2025","","Submit Enketo form","",""
"","47069","open, submit and edit default delivery form","","Tue Jun 24 11:29:35 UTC 2025","passed","Tue Jun 24 11:30:22 UTC 2025","","Contact Delivery Form","",""
"","5781","should provide user contact summary to form context","","Tue Jun 24 11:36:15 UTC 2025","passed","Tue Jun 24 11:36:21 UTC 2025","","user contact summary in forms","",""
"","4284","should display the initial form and its repeated content in English","","Tue Jun 24 11:33:21 UTC 2025","passed","Tue Jun 24 11:33:25 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3557","cancelling form with no input does not trigger confirmation dialog","","Tue Jun 24 11:33:58 UTC 2025","passed","Tue Jun 24 11:34:01 UTC 2025","","Submit Enketo form","",""
"","7370","should submit Enketo Widgets form - Report's tab","","Tue Jun 24 11:27:31 UTC 2025","passed","Tue Jun 24 11:27:38 UTC 2025","","Enketo Widgets","",""
"","5644","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jun 24 11:35:19 UTC 2025","passed","Tue Jun 24 11:35:25 UTC 2025","","Unauthorized form","",""
"","16586","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Jun 24 11:30:49 UTC 2025","passed","Tue Jun 24 11:31:06 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14645","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jun 24 11:26:44 UTC 2025","passed","Tue Jun 24 11:26:58 UTC 2025","","Submit a death report","",""
"","4968","duplicate phone numbers violate constraint when configured in app form","","Tue Jun 24 11:28:01 UTC 2025","passed","Tue Jun 24 11:28:06 UTC 2025","","Phone widget","",""
"","55319","open, submit and edit (no changes) default delivery form","","Tue Jun 24 11:28:40 UTC 2025","passed","Tue Jun 24 11:29:35 UTC 2025","","Contact Delivery Form","",""
"","1515","should hide form based on summary","","Tue Jun 24 11:36:08 UTC 2025","passed","Tue Jun 24 11:36:10 UTC 2025","","user contact summary in forms","",""
"","4867","should display the initial form and its repeated content in Swahili","","Tue Jun 24 11:33:16 UTC 2025","passed","Tue Jun 24 11:33:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8679","should load all reports","","Tue Jun 24 11:26:01 UTC 2025","passed","Tue Jun 24 11:26:10 UTC 2025","","Contact summary","",""
"","22542","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Jun 24 11:28:17 UTC 2025","passed","Tue Jun 24 11:28:40 UTC 2025","","Contact Delivery Form","",""
"","6611","should load contacts in non-relevant inputs group and from calculations","","Tue Jun 24 11:26:21 UTC 2025","passed","Tue Jun 24 11:26:28 UTC 2025","","DB Object Widget","",""
"","8794","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jun 24 11:35:47 UTC 2025","passed","Tue Jun 24 11:35:56 UTC 2025","","Submit an undo death report","",""
"","5603","calculate average","","Tue Jun 24 11:27:47 UTC 2025","passed","Tue Jun 24 11:27:52 UTC 2025","","Extension lib xpath function","",""
"","4612","should display only the contacts from the parent contact","","Tue Jun 24 11:26:28 UTC 2025","passed","Tue Jun 24 11:26:33 UTC 2025","","DB Object Widget","",""
"","10497","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jun 24 11:30:31 UTC 2025","passed","Tue Jun 24 11:30:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5476","should show form based on summary","","Tue Jun 24 11:36:10 UTC 2025","passed","Tue Jun 24 11:36:15 UTC 2025","","user contact summary in forms","",""
"","7044","should submit Enketo Widgets form - People's tab","","Tue Jun 24 11:27:24 UTC 2025","passed","Tue Jun 24 11:27:31 UTC 2025","","Enketo Widgets","",""
"","2268","should display confirm message when browser back button is clicked","","Tue Jun 24 11:34:56 UTC 2025","passed","Tue Jun 24 11:34:58 UTC 2025","","Training Cards","",""
"","6227","should display the initial form and its repeated content in Nepali","","Tue Jun 24 11:33:05 UTC 2025","passed","Tue Jun 24 11:33:11 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","9821","Submit Add Family form","","Tue Jun 24 11:25:26 UTC 2025","passed","Tue Jun 24 11:25:36 UTC 2025","","Family form","",""
"","2570","can use duplicate phone number when editing contact with same number","","Tue Jun 24 11:28:06 UTC 2025","passed","Tue Jun 24 11:28:08 UTC 2025","","Phone widget","",""
"","4415","should display the initial form and its repeated content in English","","Tue Jun 24 11:33:11 UTC 2025","passed","Tue Jun 24 11:33:16 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","784","should not display completed training","","Tue Jun 24 11:35:08 UTC 2025","passed","Tue Jun 24 11:35:09 UTC 2025","","Training Cards","",""
"","5822","interact with timer and submit","","Tue Jun 24 11:33:38 UTC 2025","passed","Tue Jun 24 11:33:43 UTC 2025","","Countdown timer widget","",""
"","3282","should display training after reload and complete training","","Tue Jun 24 11:35:05 UTC 2025","passed","Tue Jun 24 11:35:08 UTC 2025","","Training Cards","",""
