"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 21:41:14 UTC 2023","Wed Aug 30 21:41:16 UTC 2023","1809","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Aug 30 21:44:35 UTC 2023","Wed Aug 30 21:44:36 UTC 2023","746","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Aug 30 21:39:27 UTC 2023","Wed Aug 30 21:39:40 UTC 2023","12887","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"skipped","Wed Aug 30 21:36:36 UTC 2023","Wed Aug 30 21:36:36 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Aug 30 21:39:41 UTC 2023","Wed Aug 30 21:39:42 UTC 2023","834","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Aug 30 21:41:02 UTC 2023","Wed Aug 30 21:41:09 UTC 2023","6609","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Aug 30 21:40:17 UTC 2023","Wed Aug 30 21:40:23 UTC 2023","5572","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 30 21:39:40 UTC 2023","Wed Aug 30 21:39:41 UTC 2023","1105","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Wed Aug 30 21:41:24 UTC 2023","Wed Aug 30 21:41:35 UTC 2023","10854","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Aug 30 21:42:18 UTC 2023","Wed Aug 30 21:42:22 UTC 2023","3392","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
