"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:22:04 UTC 2023","Wed Sep 27 07:22:07 UTC 2023","2559","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Sep 27 07:21:08 UTC 2023","Wed Sep 27 07:21:11 UTC 2023","2425","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Sep 27 07:20:04 UTC 2023","Wed Sep 27 07:20:09 UTC 2023","5422","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Sep 27 07:17:46 UTC 2023","Wed Sep 27 07:17:57 UTC 2023","11082","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Sep 27 07:21:16 UTC 2023","Wed Sep 27 07:21:26 UTC 2023","9321","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Sep 27 07:22:23 UTC 2023","Wed Sep 27 07:22:27 UTC 2023","3749","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Sep 27 07:22:02 UTC 2023","Wed Sep 27 07:22:04 UTC 2023","2618","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Sep 27 07:17:12 UTC 2023","Wed Sep 27 07:17:18 UTC 2023","6499","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Sep 27 07:20:50 UTC 2023","Wed Sep 27 07:20:58 UTC 2023","7393","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Sep 27 07:17:34 UTC 2023","Wed Sep 27 07:17:40 UTC 2023","5847","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Sep 27 07:19:24 UTC 2023","Wed Sep 27 07:19:34 UTC 2023","9456","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Sep 27 07:16:52 UTC 2023","Wed Sep 27 07:16:53 UTC 2023","911","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Sep 27 07:19:40 UTC 2023","Wed Sep 27 07:19:50 UTC 2023","9963","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Sep 27 07:18:19 UTC 2023","Wed Sep 27 07:18:21 UTC 2023","1530","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Sep 27 07:17:24 UTC 2023","Wed Sep 27 07:17:34 UTC 2023","10230","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Wed Sep 27 07:22:20 UTC 2023","Wed Sep 27 07:22:23 UTC 2023","3413","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Sep 27 07:21:03 UTC 2023","Wed Sep 27 07:21:08 UTC 2023","4944","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"skipped","Wed Sep 27 07:20:44 UTC 2023","Wed Sep 27 07:20:44 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Sep 27 07:18:17 UTC 2023","Wed Sep 27 07:18:18 UTC 2023","920","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Sep 27 07:21:53 UTC 2023","Wed Sep 27 07:22:02 UTC 2023","8430","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Sep 27 07:20:31 UTC 2023","Wed Sep 27 07:20:38 UTC 2023","7518","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Sep 27 07:18:03 UTC 2023","Wed Sep 27 07:18:17 UTC 2023","13491","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Sep 27 07:21:36 UTC 2023","Wed Sep 27 07:21:43 UTC 2023","7315","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
