"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2883","submits on reports tab","","Thu Feb 20 21:40:24 UTC 2025","passed","Thu Feb 20 21:40:27 UTC 2025","","Submit Enketo form","",""
"","5832","saves z-score values","","Thu Feb 20 21:41:03 UTC 2025","passed","Thu Feb 20 21:41:09 UTC 2025","","Submit Z-Score form","",""
"","5258","submit and edit (no changes)","","Thu Feb 20 21:40:41 UTC 2025","passed","Thu Feb 20 21:40:46 UTC 2025","","Submit Photo Upload form","",""
"","5461","should save edits","","Thu Feb 20 21:34:05 UTC 2025","passed","Thu Feb 20 21:34:11 UTC 2025","","Edit report with attachment","",""
"","5787","should remove attachment when saving","","Thu Feb 20 21:34:00 UTC 2025","passed","Thu Feb 20 21:34:05 UTC 2025","","Edit report with attachment","",""
"","3802","should display only the contacts from the parent contact","","Thu Feb 20 21:33:23 UTC 2025","passed","Thu Feb 20 21:33:27 UTC 2025","","DB Object Widget","",""
"","781","should display unauthorized error message in reports tab when form expression does not match","","Thu Feb 20 21:41:46 UTC 2025","passed","Thu Feb 20 21:41:47 UTC 2025","","Unauthorized form","",""
"","5563","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Feb 20 21:41:53 UTC 2025","passed","Thu Feb 20 21:41:59 UTC 2025","","Unauthorized form","",""
"","3869","duplicate phone numbers violate constraint when configured in app form","","Thu Feb 20 21:34:51 UTC 2025","passed","Thu Feb 20 21:34:55 UTC 2025","","Phone widget","",""
"","2265","should display confirm message when browser back button is clicked","","Thu Feb 20 21:41:22 UTC 2025","passed","Thu Feb 20 21:41:24 UTC 2025","","Training Cards","",""
"","3234","should display the initial form and its repeated content in Swahili","","Thu Feb 20 21:39:56 UTC 2025","passed","Thu Feb 20 21:40:00 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","17319","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Feb 20 21:37:41 UTC 2025","passed","Thu Feb 20 21:37:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2065","should display confirm message before navigating to different page","","Thu Feb 20 21:41:19 UTC 2025","passed","Thu Feb 20 21:41:22 UTC 2025","","Training Cards","",""
"","42778","open, submit and edit default delivery form","","Thu Feb 20 21:36:30 UTC 2025","passed","Thu Feb 20 21:37:13 UTC 2025","","Contact Delivery Form","",""
"","6399","should load contacts in non-relevant inputs group and from calculations","","Thu Feb 20 21:33:17 UTC 2025","passed","Thu Feb 20 21:33:23 UTC 2025","","DB Object Widget","",""
"","7958","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Feb 20 21:37:33 UTC 2025","passed","Thu Feb 20 21:37:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4980","submit and edit (with changes)","","Thu Feb 20 21:40:46 UTC 2025","passed","Thu Feb 20 21:40:51 UTC 2025","","Submit Photo Upload form","",""
"","4644","should display the initial form and its repeated content in Nepali","","Thu Feb 20 21:39:49 UTC 2025","passed","Thu Feb 20 21:39:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8777","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Feb 20 21:42:17 UTC 2025","passed","Thu Feb 20 21:42:26 UTC 2025","","Submit an undo death report","",""
"","10636","Submit Add Family form","","Thu Feb 20 21:32:29 UTC 2025","passed","Thu Feb 20 21:32:40 UTC 2025","","Family form","",""
"","2903","should display the initial form and its repeated content in English","","Thu Feb 20 21:40:00 UTC 2025","passed","Thu Feb 20 21:40:02 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","511","should not display completed training","","Thu Feb 20 21:41:37 UTC 2025","passed","Thu Feb 20 21:41:37 UTC 2025","","Training Cards","",""
"","6014","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Feb 20 21:41:47 UTC 2025","passed","Thu Feb 20 21:41:53 UTC 2025","","Unauthorized form","",""
"","3209","cancelling form with input triggers confirmation dialog box","","Thu Feb 20 21:40:31 UTC 2025","passed","Thu Feb 20 21:40:35 UTC 2025","","Submit Enketo form","",""
"","45754","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Feb 20 21:38:30 UTC 2025","passed","Thu Feb 20 21:39:16 UTC 2025","","Pregnancy Visit","",""
"","5056","interact with timer and submit","","Thu Feb 20 21:40:13 UTC 2025","passed","Thu Feb 20 21:40:18 UTC 2025","","Countdown timer widget","",""
"","14139","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Feb 20 21:39:26 UTC 2025","passed","Thu Feb 20 21:39:40 UTC 2025","","Pregnancy registration","",""
"","6382","should display training after privacy policy","","Thu Feb 20 21:41:27 UTC 2025","passed","Thu Feb 20 21:41:34 UTC 2025","","Training Cards","",""
"","3487","should not display training after it was canceled and the training doc was updated","","Thu Feb 20 21:41:24 UTC 2025","passed","Thu Feb 20 21:41:27 UTC 2025","","Training Cards","",""
"","60426","open, submit and edit (no changes) default delivery form","","Thu Feb 20 21:35:29 UTC 2025","passed","Thu Feb 20 21:36:30 UTC 2025","","Contact Delivery Form","",""
"","2592","allows forms with required notes to be submitted","","Thu Feb 20 21:40:27 UTC 2025","passed","Thu Feb 20 21:40:29 UTC 2025","","Submit Enketo form","",""
"","3444","can use duplicate phone number when editing contact with same number","","Thu Feb 20 21:34:55 UTC 2025","passed","Thu Feb 20 21:34:58 UTC 2025","","Phone widget","",""
"","5907","should load all reports","","Thu Feb 20 21:33:00 UTC 2025","passed","Thu Feb 20 21:33:06 UTC 2025","","Contact summary","",""
"","3103","should display the initial form and its repeated content in English","","Thu Feb 20 21:39:53 UTC 2025","passed","Thu Feb 20 21:39:56 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","22831","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Feb 20 21:35:07 UTC 2025","passed","Thu Feb 20 21:35:29 UTC 2025","","Contact Delivery Form","",""
"","6077","should submit Enketo Widgets form - People's tab","","Thu Feb 20 21:34:20 UTC 2025","passed","Thu Feb 20 21:34:26 UTC 2025","","Enketo Widgets","",""
"","3457","should display the initial form and its repeated content in the default language","","Thu Feb 20 21:40:02 UTC 2025","passed","Thu Feb 20 21:40:06 UTC 2025","","RepeatForm: Repeat form with select","",""
"","16078","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Feb 20 21:33:37 UTC 2025","passed","Thu Feb 20 21:33:53 UTC 2025","","Submit a death report","",""
"","3135","should display training after reload and complete training","","Thu Feb 20 21:41:34 UTC 2025","passed","Thu Feb 20 21:41:37 UTC 2025","","Training Cards","",""
"","11888","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Feb 20 21:37:21 UTC 2025","passed","Thu Feb 20 21:37:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5791","should submit Enketo Widgets form - Report's tab","","Thu Feb 20 21:34:26 UTC 2025","passed","Thu Feb 20 21:34:31 UTC 2025","","Enketo Widgets","",""
"","5683","Autofills zscore fields with correct values","","Thu Feb 20 21:40:58 UTC 2025","passed","Thu Feb 20 21:41:03 UTC 2025","","Submit Z-Score form","",""
"","4035","calculate average","","Thu Feb 20 21:34:40 UTC 2025","passed","Thu Feb 20 21:34:44 UTC 2025","","Extension lib xpath function","",""
"","13092","should submit the health facility ANC reminder task","","Thu Feb 20 21:38:07 UTC 2025","passed","Thu Feb 20 21:38:21 UTC 2025","","Health Facility ANC Reminder task","",""
"","1335","should cancel training and not save it as completed","","Thu Feb 20 21:41:18 UTC 2025","passed","Thu Feb 20 21:41:19 UTC 2025","","Training Cards","",""
