"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 18:03:33 UTC 2023","Wed Dec 13 18:03:39 UTC 2023","6087","","Edit report with attachment","","","","should save edits",""
"passed","Wed Dec 13 18:06:03 UTC 2023","Wed Dec 13 18:06:03 UTC 2023","461","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Wed Dec 13 18:04:04 UTC 2023","Wed Dec 13 18:04:09 UTC 2023","4952","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Dec 13 18:06:58 UTC 2023","Wed Dec 13 18:06:59 UTC 2023","1100","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Dec 13 18:07:31 UTC 2023","Wed Dec 13 18:07:36 UTC 2023","4502","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Dec 13 18:07:15 UTC 2023","Wed Dec 13 18:07:19 UTC 2023","4112","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Dec 13 18:07:07 UTC 2023","Wed Dec 13 18:07:10 UTC 2023","3174","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Dec 13 18:08:01 UTC 2023","Wed Dec 13 18:08:06 UTC 2023","4654","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Dec 13 18:06:29 UTC 2023","Wed Dec 13 18:06:29 UTC 2023","225","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Dec 13 18:06:27 UTC 2023","Wed Dec 13 18:06:29 UTC 2023","2219","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Dec 13 18:07:55 UTC 2023","Wed Dec 13 18:07:56 UTC 2023","416","","Training Cards","","","","should not display completed training",""
"passed","Wed Dec 13 18:04:09 UTC 2023","Wed Dec 13 18:04:12 UTC 2023","3422","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Dec 13 18:07:24 UTC 2023","Wed Dec 13 18:07:27 UTC 2023","2717","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Dec 13 18:03:55 UTC 2023","Wed Dec 13 18:04:00 UTC 2023","4721","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"skipped","Wed Dec 13 18:06:45 UTC 2023","Wed Dec 13 18:06:45 UTC 2023","2","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Dec 13 18:05:02 UTC 2023","Wed Dec 13 18:05:14 UTC 2023","11909","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Dec 13 18:05:39 UTC 2023","Wed Dec 13 18:05:43 UTC 2023","3948","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Dec 13 18:08:32 UTC 2023","Wed Dec 13 18:08:40 UTC 2023","8949","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Wed Dec 13 18:06:22 UTC 2023","Wed Dec 13 18:06:22 UTC 2023","225","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Dec 13 18:04:34 UTC 2023","Wed Dec 13 18:04:35 UTC 2023","1108","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Wed Dec 13 18:06:25 UTC 2023","Wed Dec 13 18:06:27 UTC 2023","2058","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Dec 13 18:04:33 UTC 2023","Wed Dec 13 18:04:34 UTC 2023","940","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Wed Dec 13 18:05:20 UTC 2023","Wed Dec 13 18:05:24 UTC 2023","4144","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
