"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7273","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 26 08:29:00 UTC 2025","passed","Wed Nov 26 08:29:07 UTC 2025","","","",""
"","2099","should display confirm message before navigating to different page","Training Cards","Wed Nov 26 08:35:52 UTC 2025","passed","Wed Nov 26 08:35:54 UTC 2025","","","",""
"","834","should not display completed training","Training Cards","Wed Nov 26 08:36:08 UTC 2025","passed","Wed Nov 26 08:36:08 UTC 2025","","","",""
"","1405","should cancel training and not save it as completed","Training Cards","Wed Nov 26 08:35:51 UTC 2025","passed","Wed Nov 26 08:35:52 UTC 2025","","","",""
"","5881","submit and edit (no changes)","Submit Photo Upload form","Wed Nov 26 08:35:10 UTC 2025","passed","Wed Nov 26 08:35:16 UTC 2025","","","",""
"","3559","should display training after reload and complete training","Training Cards","Wed Nov 26 08:36:04 UTC 2025","passed","Wed Nov 26 08:36:08 UTC 2025","","","",""
"","6633","saves z-score values","Submit Z-Score form","Wed Nov 26 08:35:35 UTC 2025","passed","Wed Nov 26 08:35:42 UTC 2025","","","",""
"","1736","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 08:35:57 UTC 2025","passed","Wed Nov 26 08:35:58 UTC 2025","","","",""
"","4596","should remove attachment when saving","Edit report with attachment","Wed Nov 26 08:28:35 UTC 2025","passed","Wed Nov 26 08:28:40 UTC 2025","","","",""
"","582","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 26 08:36:18 UTC 2025","passed","Wed Nov 26 08:36:18 UTC 2025","","","",""
"","4747","should display the initial form and its repeated content in Swahili","RepeatForm","Wed Nov 26 08:34:16 UTC 2025","passed","Wed Nov 26 08:34:21 UTC 2025","","Repeat form with repeat button","",""
"","20282","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 26 08:29:44 UTC 2025","passed","Wed Nov 26 08:30:04 UTC 2025","","","",""
"","12703","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Nov 26 08:33:41 UTC 2025","passed","Wed Nov 26 08:33:53 UTC 2025","","","",""
"","3838","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 26 08:35:00 UTC 2025","passed","Wed Nov 26 08:35:04 UTC 2025","","","",""
"","15991","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Nov 26 08:28:11 UTC 2025","passed","Wed Nov 26 08:28:27 UTC 2025","","","",""
"","12712","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 26 08:32:25 UTC 2025","passed","Wed Nov 26 08:32:38 UTC 2025","","","",""
"","16509","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Wed Nov 26 08:31:58 UTC 2025","passed","Wed Nov 26 08:32:15 UTC 2025","","","",""
"","5262","should save edits","Edit report with attachment","Wed Nov 26 08:28:40 UTC 2025","passed","Wed Nov 26 08:28:45 UTC 2025","","","",""
"","8028","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Nov 26 08:31:50 UTC 2025","passed","Wed Nov 26 08:31:58 UTC 2025","","","",""
"","4179","submits on reports tab","Submit Enketo form","Wed Nov 26 08:34:48 UTC 2025","passed","Wed Nov 26 08:34:52 UTC 2025","","","",""
"","9848","Submit Add Family form","Family form","Wed Nov 26 08:26:36 UTC 2025","passed","Wed Nov 26 08:26:46 UTC 2025","","","",""
"","6561","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 26 08:36:18 UTC 2025","passed","Wed Nov 26 08:36:25 UTC 2025","","","",""
"","7079","should provide user contact summary to form context","user contact summary in forms","Wed Nov 26 08:37:20 UTC 2025","passed","Wed Nov 26 08:37:27 UTC 2025","","","",""
"","2253","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 26 08:35:54 UTC 2025","passed","Wed Nov 26 08:35:57 UTC 2025","","","",""
