"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 08:02:34 UTC 2024","Fri Feb 09 08:02:34 UTC 2024","29","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Feb 09 08:03:20 UTC 2024","Fri Feb 09 08:03:23 UTC 2024","3087","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Feb 09 07:59:59 UTC 2024","Fri Feb 09 08:00:02 UTC 2024","3864","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Feb 09 08:01:02 UTC 2024","Fri Feb 09 08:01:05 UTC 2024","2580","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Feb 09 08:02:17 UTC 2024","Fri Feb 09 08:02:19 UTC 2024","1378","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Feb 09 07:59:03 UTC 2024","Fri Feb 09 07:59:07 UTC 2024","4153","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Fri Feb 09 08:03:41 UTC 2024","Fri Feb 09 08:03:45 UTC 2024","4656","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Feb 09 08:03:10 UTC 2024","Fri Feb 09 08:03:11 UTC 2024","1561","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Feb 09 08:02:28 UTC 2024","Fri Feb 09 08:02:32 UTC 2024","3388","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Feb 09 08:03:38 UTC 2024","Fri Feb 09 08:03:41 UTC 2024","2855","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Feb 09 08:02:37 UTC 2024","Fri Feb 09 08:02:39 UTC 2024","2080","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Feb 09 08:03:28 UTC 2024","Fri Feb 09 08:03:32 UTC 2024","4095","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Feb 09 07:59:40 UTC 2024","Fri Feb 09 07:59:46 UTC 2024","6257","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Feb 09 08:03:07 UTC 2024","Fri Feb 09 08:03:10 UTC 2024","2964","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Feb 09 08:02:39 UTC 2024","Fri Feb 09 08:02:41 UTC 2024","1984","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Feb 09 07:59:21 UTC 2024","Fri Feb 09 07:59:26 UTC 2024","5460","","Submit a death report","","","","Should submit a death report",""
"passed","Fri Feb 09 08:04:00 UTC 2024","Fri Feb 09 08:04:01 UTC 2024","1026","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Feb 09 08:04:01 UTC 2024","Fri Feb 09 08:04:04 UTC 2024","2728","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Feb 09 07:59:29 UTC 2024","Fri Feb 09 07:59:29 UTC 2024","197","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Fri Feb 09 08:00:08 UTC 2024","Fri Feb 09 08:00:13 UTC 2024","4785","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Feb 09 08:00:53 UTC 2024","Fri Feb 09 08:00:54 UTC 2024","917","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Fri Feb 09 07:59:29 UTC 2024","Fri Feb 09 07:59:30 UTC 2024","1281","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Fri Feb 09 08:02:32 UTC 2024","Fri Feb 09 08:02:34 UTC 2024","2225","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Feb 09 08:03:11 UTC 2024","Fri Feb 09 08:03:13 UTC 2024","1097","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Feb 09 08:02:41 UTC 2024","Fri Feb 09 08:02:41 UTC 2024","27","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Fri Feb 09 08:00:02 UTC 2024","Fri Feb 09 08:00:08 UTC 2024","5908","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Feb 09 08:04:52 UTC 2024","Fri Feb 09 08:04:54 UTC 2024","1231","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Feb 09 08:02:16 UTC 2024","Fri Feb 09 08:02:16 UTC 2024","877","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"skipped","Fri Feb 09 08:02:58 UTC 2024","Fri Feb 09 08:02:58 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Fri Feb 09 08:03:13 UTC 2024","Fri Feb 09 08:03:14 UTC 2024","1752","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"skipped","Fri Feb 09 08:01:58 UTC 2024","Fri Feb 09 08:01:58 UTC 2024","1","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Feb 09 08:00:53 UTC 2024","Fri Feb 09 08:00:53 UTC 2024","288","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Fri Feb 09 08:03:23 UTC 2024","Fri Feb 09 08:03:28 UTC 2024","4928","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Feb 09 08:04:25 UTC 2024","Fri Feb 09 08:04:25 UTC 2024","180","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Feb 09 07:59:07 UTC 2024","Fri Feb 09 07:59:11 UTC 2024","3478","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Feb 09 08:02:50 UTC 2024","Fri Feb 09 08:02:53 UTC 2024","2527","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Feb 09 08:02:08 UTC 2024","Fri Feb 09 08:02:16 UTC 2024","7571","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Fri Feb 09 08:04:07 UTC 2024","Fri Feb 09 08:04:09 UTC 2024","1810","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Feb 09 08:04:23 UTC 2024","Fri Feb 09 08:04:25 UTC 2024","2396","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Feb 09 08:03:45 UTC 2024","Fri Feb 09 08:03:50 UTC 2024","4667","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Feb 09 08:00:35 UTC 2024","Fri Feb 09 08:00:40 UTC 2024","4667","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Fri Feb 09 08:01:19 UTC 2024","Fri Feb 09 08:01:32 UTC 2024","13200","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Feb 09 08:03:56 UTC 2024","Fri Feb 09 08:04:00 UTC 2024","4775","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Feb 09 08:04:15 UTC 2024","Fri Feb 09 08:04:19 UTC 2024","4180","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Feb 09 08:02:34 UTC 2024","Fri Feb 09 08:02:36 UTC 2024","2178","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Feb 09 08:00:19 UTC 2024","Fri Feb 09 08:00:24 UTC 2024","4775","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Feb 09 08:04:09 UTC 2024","Fri Feb 09 08:04:09 UTC 2024","406","","Training Cards","","","","should not display completed training",""
"passed","Fri Feb 09 08:04:52 UTC 2024","Fri Feb 09 08:04:52 UTC 2024","728","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Fri Feb 09 07:59:46 UTC 2024","Fri Feb 09 07:59:53 UTC 2024","6339","","Edit report with attachment","","","","should save edits",""
"passed","Fri Feb 09 07:58:46 UTC 2024","Fri Feb 09 07:58:49 UTC 2024","3262","","Family form","","","","""before all"" hook for Family form",""
"passed","Fri Feb 09 08:02:47 UTC 2024","Fri Feb 09 08:02:50 UTC 2024","2989","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Feb 09 07:58:49 UTC 2024","Fri Feb 09 07:58:57 UTC 2024","7911","","Family form","","","","Submit Add Family form",""
"passed","Fri Feb 09 08:04:19 UTC 2024","Fri Feb 09 08:04:19 UTC 2024","217","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Feb 09 08:02:25 UTC 2024","Fri Feb 09 08:02:28 UTC 2024","3037","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Fri Feb 09 08:01:12 UTC 2024","Fri Feb 09 08:01:19 UTC 2024","6519","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Feb 09 08:02:04 UTC 2024","Fri Feb 09 08:02:08 UTC 2024","3546","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Feb 09 08:04:31 UTC 2024","Fri Feb 09 08:04:43 UTC 2024","12260","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Feb 09 08:02:39 UTC 2024","Fri Feb 09 08:02:39 UTC 2024","221","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Feb 09 08:03:04 UTC 2024","Fri Feb 09 08:03:07 UTC 2024","2781","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Feb 09 08:04:43 UTC 2024","Fri Feb 09 08:04:52 UTC 2024","8109","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Fri Feb 09 08:01:05 UTC 2024","Fri Feb 09 08:01:12 UTC 2024","7598","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Feb 09 07:59:26 UTC 2024","Fri Feb 09 07:59:29 UTC 2024","2209","","Submit a death report","","","","should edit the report",""
"skipped","Fri Feb 09 08:02:58 UTC 2024","Fri Feb 09 08:02:58 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Feb 09 07:59:37 UTC 2024","Fri Feb 09 07:59:40 UTC 2024","3479","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Feb 09 08:04:19 UTC 2024","Fri Feb 09 08:04:22 UTC 2024","2971","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Feb 09 08:01:42 UTC 2024","Fri Feb 09 08:01:51 UTC 2024","9015","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Feb 09 08:00:24 UTC 2024","Fri Feb 09 08:00:27 UTC 2024","3438","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Feb 09 08:01:38 UTC 2024","Fri Feb 09 08:01:42 UTC 2024","4440","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
