"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6070","should display only the contacts from the parent contact","","Fri Aug 22 14:35:32 UTC 2025","passed","Fri Aug 22 14:35:38 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","21620","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Aug 22 14:37:20 UTC 2025","passed","Fri Aug 22 14:37:42 UTC 2025","","Contact Delivery Form","",""
"","13798","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Aug 22 14:41:37 UTC 2025","passed","Fri Aug 22 14:41:51 UTC 2025","","Pregnancy registration","",""
"","4764","should save edits","","Fri Aug 22 14:36:16 UTC 2025","passed","Fri Aug 22 14:36:21 UTC 2025","","Edit report with attachment","",""
"","4733","duplicate phone numbers violate constraint when configured in app form","","Fri Aug 22 14:37:04 UTC 2025","passed","Fri Aug 22 14:37:09 UTC 2025","","Phone widget","",""
"","44980","open, submit and edit default delivery form","","Fri Aug 22 14:38:36 UTC 2025","passed","Fri Aug 22 14:39:21 UTC 2025","","Contact Delivery Form","",""
"","4324","should display the initial form and its repeated content in English","","Fri Aug 22 14:42:10 UTC 2025","passed","Fri Aug 22 14:42:14 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4735","should display the initial form and its repeated content in Swahili","","Fri Aug 22 14:42:14 UTC 2025","passed","Fri Aug 22 14:42:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","54097","open, submit and edit (no changes) default delivery form","","Fri Aug 22 14:37:42 UTC 2025","passed","Fri Aug 22 14:38:36 UTC 2025","","Contact Delivery Form","",""
"","5582","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Aug 22 14:44:17 UTC 2025","passed","Fri Aug 22 14:44:23 UTC 2025","","Unauthorized form","",""
"","7941","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Aug 22 14:39:41 UTC 2025","passed","Fri Aug 22 14:39:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3860","should load contacts in non-relevant inputs group and from calculations","","Fri Aug 22 14:35:12 UTC 2025","passed","Fri Aug 22 14:35:15 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3744","cancelling form with input triggers confirmation dialog box","","Fri Aug 22 14:42:59 UTC 2025","passed","Fri Aug 22 14:43:03 UTC 2025","","Submit Enketo form","",""
"","1749","should not display training after it was canceled and the training doc was updated","","Fri Aug 22 14:43:56 UTC 2025","passed","Fri Aug 22 14:43:57 UTC 2025","","Training Cards","",""
"","14051","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Aug 22 14:35:49 UTC 2025","passed","Fri Aug 22 14:36:03 UTC 2025","","Submit a death report","",""
"","4926","should display the initial form and its repeated content in the default language","","Fri Aug 22 14:42:23 UTC 2025","passed","Fri Aug 22 14:42:28 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5449","calculate average","","Fri Aug 22 14:36:52 UTC 2025","passed","Fri Aug 22 14:36:57 UTC 2025","","Extension lib xpath function","",""
"","6193","should display only the contacts from the parent contact","","Fri Aug 22 14:35:15 UTC 2025","passed","Fri Aug 22 14:35:22 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","5399","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Aug 22 14:44:23 UTC 2025","passed","Fri Aug 22 14:44:28 UTC 2025","","Unauthorized form","",""
"","727","should not display completed training","","Fri Aug 22 14:44:06 UTC 2025","passed","Fri Aug 22 14:44:07 UTC 2025","","Training Cards","",""
"","13669","should submit the health facility ANC reminder task","","Fri Aug 22 14:40:15 UTC 2025","passed","Fri Aug 22 14:40:29 UTC 2025","","Health Facility ANC Reminder task","",""
"","7094","should load contacts in non-relevant inputs group and from calculations","","Fri Aug 22 14:35:25 UTC 2025","passed","Fri Aug 22 14:35:32 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6104","saves z-score values","","Fri Aug 22 14:43:34 UTC 2025","passed","Fri Aug 22 14:43:40 UTC 2025","","Submit Z-Score form","",""
"","16040","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Aug 22 14:39:49 UTC 2025","passed","Fri Aug 22 14:40:05 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5971","should display the initial form and its repeated content in Nepali","","Fri Aug 22 14:42:04 UTC 2025","passed","Fri Aug 22 14:42:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10493","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Aug 22 14:39:30 UTC 2025","passed","Fri Aug 22 14:39:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6711","should show form based on summary","","Fri Aug 22 14:45:11 UTC 2025","passed","Fri Aug 22 14:45:17 UTC 2025","","user contact summary in forms","",""
"","5581","submit and edit (with changes)","","Fri Aug 22 14:43:15 UTC 2025","passed","Fri Aug 22 14:43:20 UTC 2025","","Submit Photo Upload form","",""
"","625","should display unauthorized error message in reports tab when form expression does not match","","Fri Aug 22 14:44:17 UTC 2025","passed","Fri Aug 22 14:44:17 UTC 2025","","Unauthorized form","",""
"","5545","should display training after privacy policy","","Fri Aug 22 14:43:57 UTC 2025","passed","Fri Aug 22 14:44:03 UTC 2025","","Training Cards","",""
"","43864","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Aug 22 14:40:39 UTC 2025","passed","Fri Aug 22 14:41:23 UTC 2025","","Pregnancy Visit","",""
"","4053","submits on reports tab","","Fri Aug 22 14:42:48 UTC 2025","passed","Fri Aug 22 14:42:52 UTC 2025","","Submit Enketo form","",""
"","4162","should remove attachment when saving","","Fri Aug 22 14:36:12 UTC 2025","passed","Fri Aug 22 14:36:16 UTC 2025","","Edit report with attachment","",""
"","6809","should provide user contact summary to form context","","Fri Aug 22 14:45:17 UTC 2025","passed","Fri Aug 22 14:45:24 UTC 2025","","user contact summary in forms","",""
"","10386","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Aug 22 14:44:46 UTC 2025","passed","Fri Aug 22 14:44:57 UTC 2025","","Submit an undo death report","",""
"","2382","should display confirm message when browser back button is clicked","","Fri Aug 22 14:43:53 UTC 2025","passed","Fri Aug 22 14:43:56 UTC 2025","","Training Cards","",""
"","1480","should hide form based on summary","","Fri Aug 22 14:45:09 UTC 2025","passed","Fri Aug 22 14:45:11 UTC 2025","","user contact summary in forms","",""
"","2113","should display confirm message before navigating to different page","","Fri Aug 22 14:43:51 UTC 2025","passed","Fri Aug 22 14:43:53 UTC 2025","","Training Cards","",""
"","9766","Submit Add Family form","","Fri Aug 22 14:34:13 UTC 2025","passed","Fri Aug 22 14:34:23 UTC 2025","","Family form","",""
"","5800","interact with timer and submit","","Fri Aug 22 14:42:35 UTC 2025","passed","Fri Aug 22 14:42:41 UTC 2025","","Countdown timer widget","",""
"","8829","should load all reports","","Fri Aug 22 14:34:49 UTC 2025","passed","Fri Aug 22 14:34:58 UTC 2025","","Contact summary","",""
"","3641","allows forms with required notes to be submitted","","Fri Aug 22 14:42:52 UTC 2025","passed","Fri Aug 22 14:42:55 UTC 2025","","Submit Enketo form","",""
"","1407","should cancel training and not save it as completed","","Fri Aug 22 14:43:50 UTC 2025","passed","Fri Aug 22 14:43:51 UTC 2025","","Training Cards","",""
"","6513","Autofills zscore fields with correct values","","Fri Aug 22 14:43:27 UTC 2025","passed","Fri Aug 22 14:43:34 UTC 2025","","Submit Z-Score form","",""
"","5717","submit and edit (no changes)","","Fri Aug 22 14:43:09 UTC 2025","passed","Fri Aug 22 14:43:15 UTC 2025","","Submit Photo Upload form","",""
"","4169","should display the initial form and its repeated content in English","","Fri Aug 22 14:42:19 UTC 2025","passed","Fri Aug 22 14:42:23 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6875","should submit Enketo Widgets form - People's tab","","Fri Aug 22 14:36:29 UTC 2025","passed","Fri Aug 22 14:36:36 UTC 2025","","Enketo Widgets","",""
"","3504","cancelling form with no input does not trigger confirmation dialog","","Fri Aug 22 14:42:55 UTC 2025","passed","Fri Aug 22 14:42:59 UTC 2025","","Submit Enketo form","",""
"","3117","should display training after reload and complete training","","Fri Aug 22 14:44:03 UTC 2025","passed","Fri Aug 22 14:44:06 UTC 2025","","Training Cards","",""
"","7019","should submit Enketo Widgets form - Report's tab","","Fri Aug 22 14:36:36 UTC 2025","passed","Fri Aug 22 14:36:43 UTC 2025","","Enketo Widgets","",""
"","2607","can use duplicate phone number when editing contact with same number","","Fri Aug 22 14:37:09 UTC 2025","passed","Fri Aug 22 14:37:12 UTC 2025","","Phone widget","",""
