"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 07:13:33 UTC 2023","Tue Oct 17 07:13:38 UTC 2023","5123","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Oct 17 07:13:11 UTC 2023","Tue Oct 17 07:13:12 UTC 2023","1238","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Oct 17 07:11:51 UTC 2023","Tue Oct 17 07:12:05 UTC 2023","13651","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 17 07:11:13 UTC 2023","Tue Oct 17 07:11:16 UTC 2023","3837","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Oct 17 07:12:13 UTC 2023","Tue Oct 17 07:12:28 UTC 2023","15611","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Tue Oct 17 07:14:24 UTC 2023","Tue Oct 17 07:14:32 UTC 2023","8687","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Oct 17 07:13:12 UTC 2023","Tue Oct 17 07:13:13 UTC 2023","1082","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 17 07:13:38 UTC 2023","Tue Oct 17 07:13:44 UTC 2023","5052","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 17 07:09:03 UTC 2023","Tue Oct 17 07:09:16 UTC 2023","12744","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Oct 17 07:14:44 UTC 2023","Tue Oct 17 07:14:47 UTC 2023","2535","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
