"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 18:57:54 UTC 2023","Tue Oct 24 18:57:54 UTC 2023","753","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Oct 24 18:54:58 UTC 2023","Tue Oct 24 18:55:05 UTC 2023","6647","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 24 19:01:42 UTC 2023","Tue Oct 24 19:01:43 UTC 2023","884","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Tue Oct 24 18:53:47 UTC 2023","Tue Oct 24 18:54:01 UTC 2023","14468","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Oct 24 19:01:05 UTC 2023","Tue Oct 24 19:01:09 UTC 2023","4251","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 24 18:55:57 UTC 2023","Tue Oct 24 18:55:59 UTC 2023","1428","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Oct 24 18:57:53 UTC 2023","Tue Oct 24 18:57:54 UTC 2023","911","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Oct 24 18:58:46 UTC 2023","Tue Oct 24 18:58:54 UTC 2023","8225","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Oct 24 18:57:20 UTC 2023","Tue Oct 24 18:57:32 UTC 2023","11651","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"skipped","Tue Oct 24 18:59:02 UTC 2023","Tue Oct 24 18:59:02 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Oct 24 19:01:42 UTC 2023","Tue Oct 24 19:01:42 UTC 2023","748","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Oct 24 18:55:55 UTC 2023","Tue Oct 24 18:55:56 UTC 2023","935","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Oct 24 18:56:09 UTC 2023","Tue Oct 24 18:56:23 UTC 2023","14294","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 24 18:59:40 UTC 2023","Tue Oct 24 18:59:52 UTC 2023","11880","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Oct 24 18:59:19 UTC 2023","Tue Oct 24 18:59:25 UTC 2023","6589","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Oct 24 18:58:10 UTC 2023","Tue Oct 24 18:58:16 UTC 2023","6551","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 24 18:57:40 UTC 2023","Tue Oct 24 18:57:53 UTC 2023","13047","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Oct 24 18:56:23 UTC 2023","Tue Oct 24 18:56:31 UTC 2023","7770","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 24 18:59:10 UTC 2023","Tue Oct 24 18:59:19 UTC 2023","9135","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Oct 24 18:58:27 UTC 2023","Tue Oct 24 18:58:33 UTC 2023","5972","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Oct 24 19:00:44 UTC 2023","Tue Oct 24 19:00:44 UTC 2023","439","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Tue Oct 24 18:56:53 UTC 2023","Tue Oct 24 18:57:10 UTC 2023","17061","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Tue Oct 24 18:54:04 UTC 2023","Tue Oct 24 18:54:05 UTC 2023","333","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Oct 24 18:54:45 UTC 2023","Tue Oct 24 18:54:58 UTC 2023","13102","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
