"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 10:50:33 UTC 2024","Mon Apr 22 10:50:36 UTC 2024","2306","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Apr 22 10:49:40 UTC 2024","Mon Apr 22 10:49:42 UTC 2024","2071","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Apr 22 10:47:27 UTC 2024","Mon Apr 22 10:47:38 UTC 2024","11143","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Apr 22 10:44:43 UTC 2024","Mon Apr 22 10:44:46 UTC 2024","3281","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Apr 22 10:49:08 UTC 2024","Mon Apr 22 10:49:10 UTC 2024","2091","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Apr 22 10:50:21 UTC 2024","Mon Apr 22 10:50:21 UTC 2024","422","","Training Cards","","","","should not display completed training",""
"passed","Mon Apr 22 10:48:59 UTC 2024","Mon Apr 22 10:49:03 UTC 2024","3164","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Apr 22 10:49:30 UTC 2024","Mon Apr 22 10:49:31 UTC 2024","1833","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Apr 22 10:49:05 UTC 2024","Mon Apr 22 10:49:07 UTC 2024","2299","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Apr 22 10:46:40 UTC 2024","Mon Apr 22 10:47:06 UTC 2024","25980","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Apr 22 10:44:53 UTC 2024","Mon Apr 22 10:45:02 UTC 2024","8399","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Apr 22 10:49:19 UTC 2024","Mon Apr 22 10:49:23 UTC 2024","3581","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Apr 22 10:50:17 UTC 2024","Mon Apr 22 10:50:19 UTC 2024","2319","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Apr 22 10:50:14 UTC 2024","Mon Apr 22 10:50:17 UTC 2024","2357","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Apr 22 10:48:01 UTC 2024","Mon Apr 22 10:48:04 UTC 2024","3406","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Apr 22 10:47:14 UTC 2024","Mon Apr 22 10:47:22 UTC 2024","7486","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Apr 22 10:47:47 UTC 2024","Mon Apr 22 10:47:55 UTC 2024","8444","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Apr 22 10:50:36 UTC 2024","Mon Apr 22 10:50:36 UTC 2024","148","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Apr 22 10:44:50 UTC 2024","Mon Apr 22 10:44:53 UTC 2024","3006","","Submit a death report","","","","""before all"" hook for Submit a death report",""
