"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8993","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 25 06:44:02 UTC 2025","passed","Wed Jun 25 06:44:11 UTC 2025","","Submit an undo death report","",""
"","6029","should provide user contact summary to form context","","Wed Jun 25 06:44:30 UTC 2025","passed","Wed Jun 25 06:44:36 UTC 2025","","user contact summary in forms","",""
"","3526","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 25 06:42:12 UTC 2025","passed","Wed Jun 25 06:42:16 UTC 2025","","Submit Enketo form","",""
"","7405","should submit Enketo Widgets form - Report's tab","","Wed Jun 25 06:35:49 UTC 2025","passed","Wed Jun 25 06:35:57 UTC 2025","","Enketo Widgets","",""
"","16224","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 25 06:39:05 UTC 2025","passed","Wed Jun 25 06:39:21 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4391","should display the initial form and its repeated content in English","","Wed Jun 25 06:41:26 UTC 2025","passed","Wed Jun 25 06:41:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6570","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 25 06:34:40 UTC 2025","passed","Wed Jun 25 06:34:46 UTC 2025","","DB Object Widget","",""
"","15893","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 25 06:35:00 UTC 2025","passed","Wed Jun 25 06:35:16 UTC 2025","","Submit a death report","",""
"","54861","open, submit and edit (no changes) default delivery form","","Wed Jun 25 06:36:56 UTC 2025","passed","Wed Jun 25 06:37:51 UTC 2025","","Contact Delivery Form","",""
"","6241","saves z-score values","","Wed Jun 25 06:42:51 UTC 2025","passed","Wed Jun 25 06:42:57 UTC 2025","","Submit Z-Score form","",""
"","1756","should not display training after it was canceled and the training doc was updated","","Wed Jun 25 06:43:12 UTC 2025","passed","Wed Jun 25 06:43:14 UTC 2025","","Training Cards","",""
"","5630","submit and edit (no changes)","","Wed Jun 25 06:42:26 UTC 2025","passed","Wed Jun 25 06:42:32 UTC 2025","","Submit Photo Upload form","",""
"","7869","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 25 06:38:57 UTC 2025","passed","Wed Jun 25 06:39:05 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2194","should display confirm message before navigating to different page","","Wed Jun 25 06:43:08 UTC 2025","passed","Wed Jun 25 06:43:10 UTC 2025","","Training Cards","",""
"","7141","should submit Enketo Widgets form - People's tab","","Wed Jun 25 06:35:42 UTC 2025","passed","Wed Jun 25 06:35:49 UTC 2025","","Enketo Widgets","",""
"","1527","should hide form based on summary","","Wed Jun 25 06:44:23 UTC 2025","passed","Wed Jun 25 06:44:25 UTC 2025","","user contact summary in forms","",""
"","44103","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 25 06:39:55 UTC 2025","passed","Wed Jun 25 06:40:39 UTC 2025","","Pregnancy Visit","",""
"","4972","should display the initial form and its repeated content in Swahili","","Wed Jun 25 06:41:30 UTC 2025","passed","Wed Jun 25 06:41:35 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5001","should show form based on summary","","Wed Jun 25 06:44:25 UTC 2025","passed","Wed Jun 25 06:44:30 UTC 2025","","user contact summary in forms","",""
"","1434","should cancel training and not save it as completed","","Wed Jun 25 06:43:06 UTC 2025","passed","Wed Jun 25 06:43:08 UTC 2025","","Training Cards","",""
"","4653","should display only the contacts from the parent contact","","Wed Jun 25 06:34:46 UTC 2025","passed","Wed Jun 25 06:34:51 UTC 2025","","DB Object Widget","",""
"","4239","should display the initial form and its repeated content in English","","Wed Jun 25 06:41:35 UTC 2025","passed","Wed Jun 25 06:41:40 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5701","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 25 06:43:39 UTC 2025","passed","Wed Jun 25 06:43:45 UTC 2025","","Unauthorized form","",""
"","4128","submits on reports tab","","Wed Jun 25 06:42:05 UTC 2025","passed","Wed Jun 25 06:42:09 UTC 2025","","Submit Enketo form","",""
"","4211","should remove attachment when saving","","Wed Jun 25 06:35:24 UTC 2025","passed","Wed Jun 25 06:35:29 UTC 2025","","Edit report with attachment","",""
"","750","should not display completed training","","Wed Jun 25 06:43:22 UTC 2025","passed","Wed Jun 25 06:43:23 UTC 2025","","Training Cards","",""
"","2325","should display confirm message when browser back button is clicked","","Wed Jun 25 06:43:10 UTC 2025","passed","Wed Jun 25 06:43:12 UTC 2025","","Training Cards","",""
"","4969","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 25 06:36:18 UTC 2025","passed","Wed Jun 25 06:36:23 UTC 2025","","Phone widget","",""
"","2617","can use duplicate phone number when editing contact with same number","","Wed Jun 25 06:36:23 UTC 2025","passed","Wed Jun 25 06:36:26 UTC 2025","","Phone widget","",""
"","6284","should display the initial form and its repeated content in Nepali","","Wed Jun 25 06:41:20 UTC 2025","passed","Wed Jun 25 06:41:26 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3733","cancelling form with input triggers confirmation dialog box","","Wed Jun 25 06:42:16 UTC 2025","passed","Wed Jun 25 06:42:20 UTC 2025","","Submit Enketo form","",""
"","5771","interact with timer and submit","","Wed Jun 25 06:41:52 UTC 2025","passed","Wed Jun 25 06:41:58 UTC 2025","","Countdown timer widget","",""
"","3256","should display training after reload and complete training","","Wed Jun 25 06:43:19 UTC 2025","passed","Wed Jun 25 06:43:22 UTC 2025","","Training Cards","",""
"","21463","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 25 06:36:35 UTC 2025","passed","Wed Jun 25 06:36:56 UTC 2025","","Contact Delivery Form","",""
"","10624","Submit Add Family form","","Wed Jun 25 06:33:42 UTC 2025","passed","Wed Jun 25 06:33:52 UTC 2025","","Family form","",""
"","14356","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 25 06:40:53 UTC 2025","passed","Wed Jun 25 06:41:07 UTC 2025","","Pregnancy registration","",""
"","618","should display unauthorized error message in reports tab when form expression does not match","","Wed Jun 25 06:43:33 UTC 2025","passed","Wed Jun 25 06:43:33 UTC 2025","","Unauthorized form","",""
"","46539","open, submit and edit default delivery form","","Wed Jun 25 06:37:51 UTC 2025","passed","Wed Jun 25 06:38:38 UTC 2025","","Contact Delivery Form","",""
"","5604","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 25 06:43:33 UTC 2025","passed","Wed Jun 25 06:43:39 UTC 2025","","Unauthorized form","",""
"","4746","should save edits","","Wed Jun 25 06:35:29 UTC 2025","passed","Wed Jun 25 06:35:33 UTC 2025","","Edit report with attachment","",""
"","13966","should submit the health facility ANC reminder task","","Wed Jun 25 06:39:31 UTC 2025","passed","Wed Jun 25 06:39:45 UTC 2025","","Health Facility ANC Reminder task","",""
"","3589","allows forms with required notes to be submitted","","Wed Jun 25 06:42:09 UTC 2025","passed","Wed Jun 25 06:42:12 UTC 2025","","Submit Enketo form","",""
"","5142","should display the initial form and its repeated content in the default language","","Wed Jun 25 06:41:40 UTC 2025","passed","Wed Jun 25 06:41:45 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6601","Autofills zscore fields with correct values","","Wed Jun 25 06:42:44 UTC 2025","passed","Wed Jun 25 06:42:51 UTC 2025","","Submit Z-Score form","",""
"","5437","calculate average","","Wed Jun 25 06:36:05 UTC 2025","passed","Wed Jun 25 06:36:10 UTC 2025","","Extension lib xpath function","",""
"","10258","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 25 06:38:46 UTC 2025","passed","Wed Jun 25 06:38:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4985","should display training after privacy policy","","Wed Jun 25 06:43:14 UTC 2025","passed","Wed Jun 25 06:43:19 UTC 2025","","Training Cards","",""
