"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 08:15:01 UTC 2023","Thu Nov 02 08:15:02 UTC 2023","495","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Nov 02 08:13:53 UTC 2023","Thu Nov 02 08:13:58 UTC 2023","5376","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Nov 02 08:12:37 UTC 2023","Thu Nov 02 08:12:38 UTC 2023","679","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Nov 02 08:15:28 UTC 2023","Thu Nov 02 08:15:51 UTC 2023","23343","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"skipped","Thu Nov 02 08:13:33 UTC 2023","Thu Nov 02 08:13:33 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Nov 02 08:11:00 UTC 2023","Thu Nov 02 08:11:01 UTC 2023","1370","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"skipped","Thu Nov 02 08:09:11 UTC 2023","Thu Nov 02 08:09:11 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Nov 02 08:13:05 UTC 2023","Thu Nov 02 08:13:09 UTC 2023","3830","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Nov 02 08:09:31 UTC 2023","Thu Nov 02 08:09:33 UTC 2023","1050","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Nov 02 08:14:48 UTC 2023","Thu Nov 02 08:14:55 UTC 2023","7580","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Nov 02 08:10:25 UTC 2023","Thu Nov 02 08:10:38 UTC 2023","12622","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Nov 02 08:12:26 UTC 2023","Thu Nov 02 08:12:36 UTC 2023","9705","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"skipped","Thu Nov 02 08:13:33 UTC 2023","Thu Nov 02 08:13:33 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Nov 02 08:12:51 UTC 2023","Thu Nov 02 08:12:56 UTC 2023","5793","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Nov 02 08:11:10 UTC 2023","Thu Nov 02 08:11:23 UTC 2023","12537","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Nov 02 08:14:18 UTC 2023","Thu Nov 02 08:14:23 UTC 2023","4757","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Nov 02 08:10:59 UTC 2023","Thu Nov 02 08:11:00 UTC 2023","1128","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Nov 02 08:11:01 UTC 2023","Thu Nov 02 08:11:02 UTC 2023","813","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Nov 02 08:12:56 UTC 2023","Thu Nov 02 08:13:01 UTC 2023","4446","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Nov 02 08:12:10 UTC 2023","Thu Nov 02 08:12:20 UTC 2023","10293","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Nov 02 08:09:39 UTC 2023","Thu Nov 02 08:09:51 UTC 2023","11786","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Nov 02 08:13:01 UTC 2023","Thu Nov 02 08:13:05 UTC 2023","4376","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Nov 02 08:14:29 UTC 2023","Thu Nov 02 08:14:37 UTC 2023","8001","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Nov 02 08:13:09 UTC 2023","Thu Nov 02 08:13:13 UTC 2023","4209","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Nov 02 08:14:55 UTC 2023","Thu Nov 02 08:14:58 UTC 2023","2834","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 02 08:15:14 UTC 2023","Thu Nov 02 08:15:18 UTC 2023","3720","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Nov 02 08:15:52 UTC 2023","Thu Nov 02 08:15:53 UTC 2023","1025","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Nov 02 08:14:37 UTC 2023","Thu Nov 02 08:14:42 UTC 2023","4881","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Nov 02 08:12:48 UTC 2023","Thu Nov 02 08:12:51 UTC 2023","2905","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Nov 02 08:13:19 UTC 2023","Thu Nov 02 08:13:27 UTC 2023","7928","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Nov 02 08:09:28 UTC 2023","Thu Nov 02 08:09:31 UTC 2023","2975","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Thu Nov 02 08:10:45 UTC 2023","Thu Nov 02 08:10:59 UTC 2023","13978","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Nov 02 08:13:46 UTC 2023","Thu Nov 02 08:13:53 UTC 2023","6360","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Nov 02 08:13:39 UTC 2023","Thu Nov 02 08:13:46 UTC 2023","7574","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Nov 02 08:12:38 UTC 2023","Thu Nov 02 08:12:39 UTC 2023","931","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Nov 02 08:11:29 UTC 2023","Thu Nov 02 08:11:41 UTC 2023","12046","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Nov 02 08:14:08 UTC 2023","Thu Nov 02 08:14:18 UTC 2023","10497","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Nov 02 08:14:58 UTC 2023","Thu Nov 02 08:15:01 UTC 2023","3096","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Nov 02 08:10:13 UTC 2023","Thu Nov 02 08:10:19 UTC 2023","6186","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Nov 02 08:09:51 UTC 2023","Thu Nov 02 08:09:56 UTC 2023","5217","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Nov 02 08:10:02 UTC 2023","Thu Nov 02 08:10:13 UTC 2023","10671","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
