"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 08:41:39 UTC 2024","Mon Aug 19 08:41:40 UTC 2024","1042","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Aug 19 08:42:36 UTC 2024","Mon Aug 19 08:42:39 UTC 2024","3017","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Aug 19 08:41:52 UTC 2024","Mon Aug 19 08:41:56 UTC 2024","3489","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Aug 19 08:36:46 UTC 2024","Mon Aug 19 08:36:56 UTC 2024","9091","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Aug 19 08:42:25 UTC 2024","Mon Aug 19 08:42:27 UTC 2024","1764","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Aug 19 08:37:08 UTC 2024","Mon Aug 19 08:37:13 UTC 2024","4519","","Edit report with attachment","","","","should save edits",""
"passed","Mon Aug 19 08:41:13 UTC 2024","Mon Aug 19 08:41:15 UTC 2024","2105","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Aug 19 08:42:19 UTC 2024","Mon Aug 19 08:42:20 UTC 2024","1027","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Aug 19 08:41:07 UTC 2024","Mon Aug 19 08:41:10 UTC 2024","3307","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Aug 19 08:42:23 UTC 2024","Mon Aug 19 08:42:25 UTC 2024","2370","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Aug 19 08:42:20 UTC 2024","Mon Aug 19 08:42:23 UTC 2024","2478","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Aug 19 08:39:21 UTC 2024","Mon Aug 19 08:39:26 UTC 2024","5621","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Aug 19 08:41:15 UTC 2024","Mon Aug 19 08:41:17 UTC 2024","1998","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Aug 19 08:42:36 UTC 2024","Mon Aug 19 08:42:36 UTC 2024","239","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Aug 19 08:39:26 UTC 2024","Mon Aug 19 08:39:40 UTC 2024","13815","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Aug 19 08:42:27 UTC 2024","Mon Aug 19 08:42:27 UTC 2024","349","","Training Cards","","","","should not display completed training",""
"passed","Mon Aug 19 08:37:26 UTC 2024","Mon Aug 19 08:37:31 UTC 2024","4446","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Aug 19 08:42:02 UTC 2024","Mon Aug 19 08:42:07 UTC 2024","5054","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Aug 19 08:42:39 UTC 2024","Mon Aug 19 08:42:42 UTC 2024","2518","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Aug 19 08:41:11 UTC 2024","Mon Aug 19 08:41:13 UTC 2024","2154","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Aug 19 08:42:07 UTC 2024","Mon Aug 19 08:42:11 UTC 2024","4283","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Aug 19 08:42:59 UTC 2024","Mon Aug 19 08:43:09 UTC 2024","10214","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Aug 19 08:39:49 UTC 2024","Mon Aug 19 08:39:58 UTC 2024","9319","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Aug 19 08:38:09 UTC 2024","Mon Aug 19 08:38:38 UTC 2024","29208","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Aug 19 08:41:38 UTC 2024","Mon Aug 19 08:41:39 UTC 2024","1556","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Aug 19 08:37:03 UTC 2024","Mon Aug 19 08:37:08 UTC 2024","4853","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Aug 19 08:40:48 UTC 2024","Mon Aug 19 08:40:58 UTC 2024","10564","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Aug 19 08:36:20 UTC 2024","Mon Aug 19 08:36:28 UTC 2024","8044","","Family form","","","","Submit Add Family form",""
"passed","Mon Aug 19 08:41:26 UTC 2024","Mon Aug 19 08:41:30 UTC 2024","3784","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Aug 19 08:41:36 UTC 2024","Mon Aug 19 08:41:38 UTC 2024","1872","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Aug 19 08:36:36 UTC 2024","Mon Aug 19 08:36:39 UTC 2024","3157","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Aug 19 08:37:20 UTC 2024","Mon Aug 19 08:37:26 UTC 2024","5953","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Aug 19 08:41:40 UTC 2024","Mon Aug 19 08:41:42 UTC 2024","2162","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Aug 19 08:37:39 UTC 2024","Mon Aug 19 08:37:42 UTC 2024","3140","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Aug 19 08:41:48 UTC 2024","Mon Aug 19 08:41:52 UTC 2024","3772","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Aug 19 08:41:17 UTC 2024","Mon Aug 19 08:41:19 UTC 2024","2392","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Aug 19 08:38:38 UTC 2024","Mon Aug 19 08:39:05 UTC 2024","27715","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Aug 19 08:39:13 UTC 2024","Mon Aug 19 08:39:21 UTC 2024","7752","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Aug 19 08:40:07 UTC 2024","Mon Aug 19 08:40:39 UTC 2024","31947","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Aug 19 08:37:50 UTC 2024","Mon Aug 19 08:38:09 UTC 2024","18243","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
