"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:05:58 UTC 2024","Fri Jan 05 04:06:09 UTC 2024","11270","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jan 05 04:08:03 UTC 2024","Fri Jan 05 04:08:07 UTC 2024","3155","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Jan 05 04:08:43 UTC 2024","Fri Jan 05 04:08:43 UTC 2024","187","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Jan 05 04:07:19 UTC 2024","Fri Jan 05 04:07:22 UTC 2024","3050","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Jan 05 04:08:01 UTC 2024","Fri Jan 05 04:08:03 UTC 2024","2802","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Jan 05 04:04:20 UTC 2024","Fri Jan 05 04:04:22 UTC 2024","2212","","Submit a death report","","","","should edit the report",""
"passed","Fri Jan 05 04:05:05 UTC 2024","Fri Jan 05 04:05:10 UTC 2024","4786","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Jan 05 04:08:23 UTC 2024","Fri Jan 05 04:08:26 UTC 2024","2882","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jan 05 04:08:47 UTC 2024","Fri Jan 05 04:08:59 UTC 2024","11629","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Jan 05 04:05:10 UTC 2024","Fri Jan 05 04:05:14 UTC 2024","3493","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Jan 05 04:06:46 UTC 2024","Fri Jan 05 04:06:51 UTC 2024","5417","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Fri Jan 05 04:06:51 UTC 2024","Fri Jan 05 04:06:52 UTC 2024","410","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Jan 05 04:04:57 UTC 2024","Fri Jan 05 04:05:01 UTC 2024","4134","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Jan 05 04:07:45 UTC 2024","Fri Jan 05 04:07:48 UTC 2024","3044","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Jan 05 04:06:59 UTC 2024","Fri Jan 05 04:07:02 UTC 2024","2968","","RepeatForm","","","","""before all"" hook for RepeatForm",""
