"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9981","Submit Add Family form","","Mon Jun 16 16:10:23 UTC 2025","passed","Mon Jun 16 16:10:33 UTC 2025","","Family form","",""
"","45873","open, submit and edit default delivery form","","Mon Jun 16 16:14:28 UTC 2025","passed","Mon Jun 16 16:15:13 UTC 2025","","Contact Delivery Form","",""
"","4436","should display only the contacts from the parent contact","","Mon Jun 16 16:11:26 UTC 2025","passed","Mon Jun 16 16:11:30 UTC 2025","","DB Object Widget","",""
"","4367","should display the initial form and its repeated content in English","","Mon Jun 16 16:18:00 UTC 2025","passed","Mon Jun 16 16:18:05 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5373","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 16 16:20:07 UTC 2025","passed","Mon Jun 16 16:20:12 UTC 2025","","Unauthorized form","",""
"","5207","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 16 16:20:12 UTC 2025","passed","Mon Jun 16 16:20:18 UTC 2025","","Unauthorized form","",""
"","14083","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 16 16:17:28 UTC 2025","passed","Mon Jun 16 16:17:42 UTC 2025","","Pregnancy registration","",""
"","1799","should not display training after it was canceled and the training doc was updated","","Mon Jun 16 16:19:46 UTC 2025","passed","Mon Jun 16 16:19:48 UTC 2025","","Training Cards","",""
"","2563","can use duplicate phone number when editing contact with same number","","Mon Jun 16 16:13:01 UTC 2025","passed","Mon Jun 16 16:13:03 UTC 2025","","Phone widget","",""
"","7243","should submit Enketo Widgets form - Report's tab","","Mon Jun 16 16:12:27 UTC 2025","passed","Mon Jun 16 16:12:34 UTC 2025","","Enketo Widgets","",""
"","6150","should display the initial form and its repeated content in Nepali","","Mon Jun 16 16:17:54 UTC 2025","passed","Mon Jun 16 16:18:00 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5520","submit and edit (no changes)","","Mon Jun 16 16:19:00 UTC 2025","passed","Mon Jun 16 16:19:06 UTC 2025","","Submit Photo Upload form","",""
"","8163","should load all reports","","Mon Jun 16 16:11:00 UTC 2025","passed","Mon Jun 16 16:11:08 UTC 2025","","Contact summary","",""
"","21494","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 16 16:13:12 UTC 2025","passed","Mon Jun 16 16:13:34 UTC 2025","","Contact Delivery Form","",""
"","2154","should display confirm message before navigating to different page","","Mon Jun 16 16:19:41 UTC 2025","passed","Mon Jun 16 16:19:44 UTC 2025","","Training Cards","",""
"","44558","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 16 16:16:30 UTC 2025","passed","Mon Jun 16 16:17:14 UTC 2025","","Pregnancy Visit","",""
"","2312","should display confirm message when browser back button is clicked","","Mon Jun 16 16:19:44 UTC 2025","passed","Mon Jun 16 16:19:46 UTC 2025","","Training Cards","",""
"","4217","should display the initial form and its repeated content in English","","Mon Jun 16 16:18:10 UTC 2025","passed","Mon Jun 16 16:18:14 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","639","should display unauthorized error message in reports tab when form expression does not match","","Mon Jun 16 16:20:06 UTC 2025","passed","Mon Jun 16 16:20:07 UTC 2025","","Unauthorized form","",""
