"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 06:31:34 UTC 2023","Tue Oct 10 06:31:35 UTC 2023","962","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Tue Oct 10 06:25:30 UTC 2023","Tue Oct 10 06:25:38 UTC 2023","7440","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Oct 10 06:26:08 UTC 2023","Tue Oct 10 06:26:20 UTC 2023","11905","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue Oct 10 06:30:57 UTC 2023","Tue Oct 10 06:31:01 UTC 2023","3527","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Oct 10 06:25:05 UTC 2023","Tue Oct 10 06:25:08 UTC 2023","3043","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Tue Oct 10 06:31:33 UTC 2023","Tue Oct 10 06:31:34 UTC 2023","664","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"skipped","Tue Oct 10 06:24:48 UTC 2023","Tue Oct 10 06:24:48 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Oct 10 06:25:17 UTC 2023","Tue Oct 10 06:25:30 UTC 2023","13213","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Oct 10 06:28:35 UTC 2023","Tue Oct 10 06:28:40 UTC 2023","5704","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 10 06:26:55 UTC 2023","Tue Oct 10 06:27:07 UTC 2023","12327","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 10 06:28:32 UTC 2023","Tue Oct 10 06:28:35 UTC 2023","2664","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Oct 10 06:26:27 UTC 2023","Tue Oct 10 06:26:41 UTC 2023","14428","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Oct 10 06:27:07 UTC 2023","Tue Oct 10 06:27:14 UTC 2023","6818","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 10 06:27:33 UTC 2023","Tue Oct 10 06:27:46 UTC 2023","13216","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Tue Oct 10 06:25:08 UTC 2023","Tue Oct 10 06:25:09 UTC 2023","178","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Oct 10 06:30:01 UTC 2023","Tue Oct 10 06:30:05 UTC 2023","4328","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Tue Oct 10 06:29:50 UTC 2023","Tue Oct 10 06:30:01 UTC 2023","10441","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Oct 10 06:28:49 UTC 2023","Tue Oct 10 06:28:53 UTC 2023","4135","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Oct 10 06:28:22 UTC 2023","Tue Oct 10 06:28:23 UTC 2023","850","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 10 06:25:09 UTC 2023","Tue Oct 10 06:25:10 UTC 2023","1096","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Oct 10 06:30:41 UTC 2023","Tue Oct 10 06:30:44 UTC 2023","2705","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue Oct 10 06:26:42 UTC 2023","Tue Oct 10 06:26:44 UTC 2023","1415","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Oct 10 06:29:38 UTC 2023","Tue Oct 10 06:29:42 UTC 2023","4924","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 10 06:30:38 UTC 2023","Tue Oct 10 06:30:41 UTC 2023","2852","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 10 06:28:11 UTC 2023","Tue Oct 10 06:28:21 UTC 2023","9974","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Oct 10 06:27:14 UTC 2023","Tue Oct 10 06:27:26 UTC 2023","11850","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 10 06:30:44 UTC 2023","Tue Oct 10 06:30:44 UTC 2023","305","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Tue Oct 10 06:28:21 UTC 2023","Tue Oct 10 06:28:22 UTC 2023","667","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"skipped","Tue Oct 10 06:29:17 UTC 2023","Tue Oct 10 06:29:17 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Oct 10 06:26:44 UTC 2023","Tue Oct 10 06:26:46 UTC 2023","2472","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Oct 10 06:30:30 UTC 2023","Tue Oct 10 06:30:38 UTC 2023","8876","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Oct 10 06:24:54 UTC 2023","Tue Oct 10 06:25:05 UTC 2023","10943","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Oct 10 06:27:55 UTC 2023","Tue Oct 10 06:28:05 UTC 2023","10044","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Oct 10 06:30:50 UTC 2023","Tue Oct 10 06:30:57 UTC 2023","6796","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 10 06:28:53 UTC 2023","Tue Oct 10 06:28:57 UTC 2023","4396","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 10 06:31:10 UTC 2023","Tue Oct 10 06:31:33 UTC 2023","22788","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Oct 10 06:29:32 UTC 2023","Tue Oct 10 06:29:38 UTC 2023","5922","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Oct 10 06:28:45 UTC 2023","Tue Oct 10 06:28:49 UTC 2023","4376","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"skipped","Tue Oct 10 06:29:17 UTC 2023","Tue Oct 10 06:29:17 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
