"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7203","should submit Enketo Widgets form - People's tab","","Wed Aug 20 16:42:56 UTC 2025","passed","Wed Aug 20 16:43:03 UTC 2025","","Enketo Widgets","",""
"","5083","duplicate phone numbers violate constraint when configured in app form","","Wed Aug 20 16:43:33 UTC 2025","passed","Wed Aug 20 16:43:38 UTC 2025","","Phone widget","",""
"","4699","should display only the contacts from the parent contact","","Wed Aug 20 16:41:58 UTC 2025","passed","Wed Aug 20 16:42:03 UTC 2025","","DB Object Widget","",""
"","16021","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Aug 20 16:42:13 UTC 2025","passed","Wed Aug 20 16:42:29 UTC 2025","","Submit a death report","",""
"","5138","should display training after privacy policy","","Wed Aug 20 16:50:38 UTC 2025","passed","Wed Aug 20 16:50:43 UTC 2025","","Training Cards","",""
"","5795","submit and edit (no changes)","","Wed Aug 20 16:49:49 UTC 2025","passed","Wed Aug 20 16:49:55 UTC 2025","","Submit Photo Upload form","",""
"","4427","should display the initial form and its repeated content in English","","Wed Aug 20 16:48:47 UTC 2025","passed","Wed Aug 20 16:48:52 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","45553","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Aug 20 16:47:13 UTC 2025","passed","Wed Aug 20 16:47:59 UTC 2025","","Pregnancy Visit","",""
"","5996","interact with timer and submit","","Wed Aug 20 16:49:14 UTC 2025","passed","Wed Aug 20 16:49:20 UTC 2025","","Countdown timer widget","",""
"","14535","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Aug 20 16:48:13 UTC 2025","passed","Wed Aug 20 16:48:28 UTC 2025","","Pregnancy registration","",""
"","5905","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Aug 20 16:50:58 UTC 2025","passed","Wed Aug 20 16:51:04 UTC 2025","","Unauthorized form","",""
"","6759","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 20 16:41:51 UTC 2025","passed","Wed Aug 20 16:41:58 UTC 2025","","DB Object Widget","",""
"","2598","can use duplicate phone number when editing contact with same number","","Wed Aug 20 16:43:38 UTC 2025","passed","Wed Aug 20 16:43:40 UTC 2025","","Phone widget","",""
"","4258","should remove attachment when saving","","Wed Aug 20 16:42:38 UTC 2025","passed","Wed Aug 20 16:42:42 UTC 2025","","Edit report with attachment","",""
"","10501","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Aug 20 16:46:03 UTC 2025","passed","Wed Aug 20 16:46:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5645","submit and edit (with changes)","","Wed Aug 20 16:49:55 UTC 2025","passed","Wed Aug 20 16:50:00 UTC 2025","","Submit Photo Upload form","",""
"","2345","should display confirm message before navigating to different page","","Wed Aug 20 16:50:32 UTC 2025","passed","Wed Aug 20 16:50:34 UTC 2025","","Training Cards","",""
"","5524","calculate average","","Wed Aug 20 16:43:19 UTC 2025","passed","Wed Aug 20 16:43:25 UTC 2025","","Extension lib xpath function","",""
"","46882","open, submit and edit default delivery form","","Wed Aug 20 16:45:08 UTC 2025","passed","Wed Aug 20 16:45:54 UTC 2025","","Contact Delivery Form","",""
"","5341","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 20 16:51:04 UTC 2025","passed","Wed Aug 20 16:51:09 UTC 2025","","Unauthorized form","",""
"","1525","should hide form based on summary","","Wed Aug 20 16:51:48 UTC 2025","passed","Wed Aug 20 16:51:50 UTC 2025","","user contact summary in forms","",""
"","6273","saves z-score values","","Wed Aug 20 16:50:14 UTC 2025","passed","Wed Aug 20 16:50:21 UTC 2025","","Submit Z-Score form","",""
"","5166","should display the initial form and its repeated content in the default language","","Wed Aug 20 16:49:01 UTC 2025","passed","Wed Aug 20 16:49:06 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3232","should display training after reload and complete training","","Wed Aug 20 16:50:43 UTC 2025","passed","Wed Aug 20 16:50:47 UTC 2025","","Training Cards","",""
"","6311","should display the initial form and its repeated content in Nepali","","Wed Aug 20 16:48:41 UTC 2025","passed","Wed Aug 20 16:48:47 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","55890","open, submit and edit (no changes) default delivery form","","Wed Aug 20 16:44:12 UTC 2025","passed","Wed Aug 20 16:45:08 UTC 2025","","Contact Delivery Form","",""
"","4957","should save edits","","Wed Aug 20 16:42:42 UTC 2025","passed","Wed Aug 20 16:42:47 UTC 2025","","Edit report with attachment","",""
"","3787","cancelling form with input triggers confirmation dialog box","","Wed Aug 20 16:49:38 UTC 2025","passed","Wed Aug 20 16:49:42 UTC 2025","","Submit Enketo form","",""
"","1464","should cancel training and not save it as completed","","Wed Aug 20 16:50:30 UTC 2025","passed","Wed Aug 20 16:50:32 UTC 2025","","Training Cards","",""
"","638","should display unauthorized error message in reports tab when form expression does not match","","Wed Aug 20 16:50:57 UTC 2025","passed","Wed Aug 20 16:50:58 UTC 2025","","Unauthorized form","",""
"","14208","should submit the health facility ANC reminder task","","Wed Aug 20 16:46:49 UTC 2025","passed","Wed Aug 20 16:47:03 UTC 2025","","Health Facility ANC Reminder task","",""
"","7454","should submit Enketo Widgets form - Report's tab","","Wed Aug 20 16:43:03 UTC 2025","passed","Wed Aug 20 16:43:11 UTC 2025","","Enketo Widgets","",""
"","6706","should show form based on summary","","Wed Aug 20 16:51:50 UTC 2025","passed","Wed Aug 20 16:51:57 UTC 2025","","user contact summary in forms","",""
"","3694","allows forms with required notes to be submitted","","Wed Aug 20 16:49:31 UTC 2025","passed","Wed Aug 20 16:49:35 UTC 2025","","Submit Enketo form","",""
"","3559","cancelling form with no input does not trigger confirmation dialog","","Wed Aug 20 16:49:35 UTC 2025","passed","Wed Aug 20 16:49:38 UTC 2025","","Submit Enketo form","",""
"","16720","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Aug 20 16:46:22 UTC 2025","passed","Wed Aug 20 16:46:38 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8068","should load all reports","","Wed Aug 20 16:41:32 UTC 2025","passed","Wed Aug 20 16:41:40 UTC 2025","","Contact summary","",""
"","803","should not display completed training","","Wed Aug 20 16:50:47 UTC 2025","passed","Wed Aug 20 16:50:47 UTC 2025","","Training Cards","",""
"","4144","submits on reports tab","","Wed Aug 20 16:49:27 UTC 2025","passed","Wed Aug 20 16:49:31 UTC 2025","","Submit Enketo form","",""
"","22345","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Aug 20 16:43:49 UTC 2025","passed","Wed Aug 20 16:44:12 UTC 2025","","Contact Delivery Form","",""
"","5884","should provide user contact summary to form context","","Wed Aug 20 16:51:57 UTC 2025","passed","Wed Aug 20 16:52:03 UTC 2025","","user contact summary in forms","",""
"","2325","should display confirm message when browser back button is clicked","","Wed Aug 20 16:50:34 UTC 2025","passed","Wed Aug 20 16:50:36 UTC 2025","","Training Cards","",""
"","8057","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Aug 20 16:46:14 UTC 2025","passed","Wed Aug 20 16:46:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1855","should not display training after it was canceled and the training doc was updated","","Wed Aug 20 16:50:36 UTC 2025","passed","Wed Aug 20 16:50:38 UTC 2025","","Training Cards","",""
"","4911","should display the initial form and its repeated content in Swahili","","Wed Aug 20 16:48:52 UTC 2025","passed","Wed Aug 20 16:48:57 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10263","Submit Add Family form","","Wed Aug 20 16:40:55 UTC 2025","passed","Wed Aug 20 16:41:05 UTC 2025","","Family form","",""
"","4258","should display the initial form and its repeated content in English","","Wed Aug 20 16:48:57 UTC 2025","passed","Wed Aug 20 16:49:01 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8936","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Aug 20 16:51:27 UTC 2025","passed","Wed Aug 20 16:51:36 UTC 2025","","Submit an undo death report","",""
"","6823","Autofills zscore fields with correct values","","Wed Aug 20 16:50:07 UTC 2025","passed","Wed Aug 20 16:50:14 UTC 2025","","Submit Z-Score form","",""
