"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 05:36:14 UTC 2023","Sat Nov 18 05:36:15 UTC 2023","210","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Sat Nov 18 05:34:31 UTC 2023","Sat Nov 18 05:34:33 UTC 2023","1646","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Sat Nov 18 05:37:50 UTC 2023","Sat Nov 18 05:38:02 UTC 2023","12068","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Sat Nov 18 05:36:54 UTC 2023","Sat Nov 18 05:36:58 UTC 2023","4078","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sat Nov 18 05:36:41 UTC 2023","Sat Nov 18 05:36:42 UTC 2023","1751","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Nov 18 05:33:52 UTC 2023","Sat Nov 18 05:33:56 UTC 2023","4566","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"skipped","Sat Nov 18 05:36:28 UTC 2023","Sat Nov 18 05:36:28 UTC 2023","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Sat Nov 18 05:36:33 UTC 2023","Sat Nov 18 05:36:35 UTC 2023","2695","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Sat Nov 18 05:33:41 UTC 2023","Sat Nov 18 05:33:46 UTC 2023","4331","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Sat Nov 18 05:35:28 UTC 2023","Sat Nov 18 05:35:31 UTC 2023","3812","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Sat Nov 18 05:36:01 UTC 2023","Sat Nov 18 05:36:05 UTC 2023","3999","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sat Nov 18 05:35:15 UTC 2023","Sat Nov 18 05:35:22 UTC 2023","7376","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sat Nov 18 05:36:19 UTC 2023","Sat Nov 18 05:36:22 UTC 2023","3227","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Sat Nov 18 05:35:49 UTC 2023","Sat Nov 18 05:35:50 UTC 2023","929","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sat Nov 18 05:36:46 UTC 2023","Sat Nov 18 05:36:49 UTC 2023","2973","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Sat Nov 18 05:33:15 UTC 2023","Sat Nov 18 05:33:15 UTC 2023","207","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Sat Nov 18 05:36:08 UTC 2023","Sat Nov 18 05:36:10 UTC 2023","2170","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Nov 18 05:33:24 UTC 2023","Sat Nov 18 05:33:31 UTC 2023","6277","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sat Nov 18 05:36:22 UTC 2023","Sat Nov 18 05:36:24 UTC 2023","1871","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sat Nov 18 05:35:51 UTC 2023","Sat Nov 18 05:35:52 UTC 2023","1822","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Nov 18 05:35:58 UTC 2023","Sat Nov 18 05:36:01 UTC 2023","3107","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Sat Nov 18 05:36:08 UTC 2023","Sat Nov 18 05:36:08 UTC 2023","235","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Sat Nov 18 05:33:31 UTC 2023","Sat Nov 18 05:33:37 UTC 2023","6330","","Edit report with attachment","","","","should save edits",""
"passed","Sat Nov 18 05:34:14 UTC 2023","Sat Nov 18 05:34:19 UTC 2023","4743","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Sat Nov 18 05:36:38 UTC 2023","Sat Nov 18 05:36:39 UTC 2023","1547","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Nov 18 05:37:09 UTC 2023","Sat Nov 18 05:37:13 UTC 2023","4492","","Submit Z-Score form","","","","saves z-score values",""
"passed","Sat Nov 18 05:34:30 UTC 2023","Sat Nov 18 05:34:30 UTC 2023","684","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Sat Nov 18 05:34:30 UTC 2023","Sat Nov 18 05:34:31 UTC 2023","908","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Sat Nov 18 05:38:11 UTC 2023","Sat Nov 18 05:38:11 UTC 2023","758","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Sat Nov 18 05:34:00 UTC 2023","Sat Nov 18 05:34:05 UTC 2023","4684","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Sat Nov 18 05:37:45 UTC 2023","Sat Nov 18 05:37:45 UTC 2023","164","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"skipped","Sat Nov 18 05:32:59 UTC 2023","Sat Nov 18 05:32:59 UTC 2023","1","","Family form","","","","Submit Add Family form",""
"passed","Sat Nov 18 05:34:19 UTC 2023","Sat Nov 18 05:34:30 UTC 2023","10874","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sat Nov 18 05:37:26 UTC 2023","Sat Nov 18 05:37:29 UTC 2023","2782","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sat Nov 18 05:38:02 UTC 2023","Sat Nov 18 05:38:11 UTC 2023","8786","","Submit an undo death report","","","","Should submit an undo death report",""
