"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 19 21:49:17 UTC 2023","Sun Nov 19 21:49:22 UTC 2023","5113","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Sun Nov 19 21:45:29 UTC 2023","Sun Nov 19 21:45:35 UTC 2023","6016","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Sun Nov 19 21:45:03 UTC 2023","Sun Nov 19 21:45:07 UTC 2023","3045","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Sun Nov 19 21:47:52 UTC 2023","Sun Nov 19 21:47:56 UTC 2023","3939","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sun Nov 19 21:47:34 UTC 2023","Sun Nov 19 21:47:39 UTC 2023","5614","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Sun Nov 19 21:44:44 UTC 2023","Sun Nov 19 21:44:48 UTC 2023","3760","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Sun Nov 19 21:48:33 UTC 2023","Sun Nov 19 21:48:35 UTC 2023","1545","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sun Nov 19 21:45:13 UTC 2023","Sun Nov 19 21:45:18 UTC 2023","5352","","Edit report with attachment","","","","should save edits",""
"passed","Sun Nov 19 21:48:36 UTC 2023","Sun Nov 19 21:48:38 UTC 2023","2240","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Nov 19 21:45:59 UTC 2023","Sun Nov 19 21:46:03 UTC 2023","3901","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Sun Nov 19 21:49:52 UTC 2023","Sun Nov 19 21:50:04 UTC 2023","12281","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Sun Nov 19 21:46:15 UTC 2023","Sun Nov 19 21:46:16 UTC 2023","1271","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Sun Nov 19 21:47:39 UTC 2023","Sun Nov 19 21:47:40 UTC 2023","467","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sun Nov 19 21:49:39 UTC 2023","Sun Nov 19 21:49:43 UTC 2023","3270","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sun Nov 19 21:46:13 UTC 2023","Sun Nov 19 21:46:14 UTC 2023","829","","Contact Delivery Form","","","","The past pregnancy card should show",""
"skipped","Sun Nov 19 21:44:38 UTC 2023","Sun Nov 19 21:44:38 UTC 2023","1","","Family form","","","","Submit Add Family form",""
"passed","Sun Nov 19 21:46:25 UTC 2023","Sun Nov 19 21:46:33 UTC 2023","7319","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Nov 19 21:48:28 UTC 2023","Sun Nov 19 21:48:31 UTC 2023","2573","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Sun Nov 19 21:47:40 UTC 2023","Sun Nov 19 21:47:41 UTC 2023","727","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Sun Nov 19 21:48:44 UTC 2023","Sun Nov 19 21:48:47 UTC 2023","3008","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Sun Nov 19 21:47:30 UTC 2023","Sun Nov 19 21:47:34 UTC 2023","3421","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Sun Nov 19 21:50:12 UTC 2023","Sun Nov 19 21:50:13 UTC 2023","777","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Sun Nov 19 21:47:01 UTC 2023","Sun Nov 19 21:47:08 UTC 2023","7467","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sun Nov 19 21:49:26 UTC 2023","Sun Nov 19 21:49:28 UTC 2023","2789","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sun Nov 19 21:49:28 UTC 2023","Sun Nov 19 21:49:29 UTC 2023","351","","Training Cards","","","","should not display completed training",""
"passed","Sun Nov 19 21:48:12 UTC 2023","Sun Nov 19 21:48:15 UTC 2023","2990","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"skipped","Sun Nov 19 21:48:23 UTC 2023","Sun Nov 19 21:48:23 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sun Nov 19 21:49:39 UTC 2023","Sun Nov 19 21:49:39 UTC 2023","661","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sun Nov 19 21:45:24 UTC 2023","Sun Nov 19 21:45:29 UTC 2023","4586","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Sun Nov 19 21:46:57 UTC 2023","Sun Nov 19 21:47:01 UTC 2023","4017","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Sun Nov 19 21:45:35 UTC 2023","Sun Nov 19 21:45:39 UTC 2023","4358","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sun Nov 19 21:46:14 UTC 2023","Sun Nov 19 21:46:15 UTC 2023","974","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Sun Nov 19 21:49:34 UTC 2023","Sun Nov 19 21:49:39 UTC 2023","4469","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Sun Nov 19 21:46:39 UTC 2023","Sun Nov 19 21:46:51 UTC 2023","11372","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sun Nov 19 21:48:05 UTC 2023","Sun Nov 19 21:48:06 UTC 2023","218","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Sun Nov 19 21:46:33 UTC 2023","Sun Nov 19 21:46:39 UTC 2023","6430","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sun Nov 19 21:48:03 UTC 2023","Sun Nov 19 21:48:03 UTC 2023","198","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Sun Nov 19 21:49:07 UTC 2023","Sun Nov 19 21:49:11 UTC 2023","3978","","Submit Z-Score form","","","","saves z-score values",""
"skipped","Sun Nov 19 21:48:23 UTC 2023","Sun Nov 19 21:48:23 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Sun Nov 19 21:45:45 UTC 2023","Sun Nov 19 21:45:49 UTC 2023","4707","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Sun Nov 19 21:44:53 UTC 2023","Sun Nov 19 21:44:56 UTC 2023","2646","","Submit a death report","","","","should edit the report",""
"passed","Sun Nov 19 21:49:22 UTC 2023","Sun Nov 19 21:49:23 UTC 2023","1432","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sun Nov 19 21:47:16 UTC 2023","Sun Nov 19 21:47:20 UTC 2023","3890","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Sun Nov 19 21:49:23 UTC 2023","Sun Nov 19 21:49:26 UTC 2023","2244","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Sun Nov 19 21:45:49 UTC 2023","Sun Nov 19 21:45:52 UTC 2023","3060","","Extension lib xpath function","","","","calculate average",""
"passed","Sun Nov 19 21:47:59 UTC 2023","Sun Nov 19 21:47:59 UTC 2023","217","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Sun Nov 19 21:45:07 UTC 2023","Sun Nov 19 21:45:13 UTC 2023","6362","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sun Nov 19 21:47:59 UTC 2023","Sun Nov 19 21:48:01 UTC 2023","2096","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sun Nov 19 21:48:35 UTC 2023","Sun Nov 19 21:48:36 UTC 2023","1117","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Nov 19 21:49:04 UTC 2023","Sun Nov 19 21:49:07 UTC 2023","3160","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Sun Nov 19 21:48:15 UTC 2023","Sun Nov 19 21:48:17 UTC 2023","1842","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sun Nov 19 21:50:04 UTC 2023","Sun Nov 19 21:50:12 UTC 2023","8374","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Sun Nov 19 21:48:51 UTC 2023","Sun Nov 19 21:48:55 UTC 2023","4120","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sun Nov 19 21:47:20 UTC 2023","Sun Nov 19 21:47:25 UTC 2023","4536","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sun Nov 19 21:44:48 UTC 2023","Sun Nov 19 21:44:53 UTC 2023","5639","","Submit a death report","","","","Should submit a death report",""
"passed","Sun Nov 19 21:48:31 UTC 2023","Sun Nov 19 21:48:33 UTC 2023","2454","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sun Nov 19 21:44:56 UTC 2023","Sun Nov 19 21:44:57 UTC 2023","1304","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Sun Nov 19 21:48:47 UTC 2023","Sun Nov 19 21:48:51 UTC 2023","4366","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Sun Nov 19 21:46:23 UTC 2023","Sun Nov 19 21:46:25 UTC 2023","2553","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Sun Nov 19 21:47:49 UTC 2023","Sun Nov 19 21:47:52 UTC 2023","2956","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Sun Nov 19 21:44:56 UTC 2023","Sun Nov 19 21:44:56 UTC 2023","199","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Sun Nov 19 21:48:03 UTC 2023","Sun Nov 19 21:48:05 UTC 2023","2081","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sun Nov 19 21:49:46 UTC 2023","Sun Nov 19 21:49:46 UTC 2023","180","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Sun Nov 19 21:48:01 UTC 2023","Sun Nov 19 21:48:03 UTC 2023","2027","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sun Nov 19 21:46:03 UTC 2023","Sun Nov 19 21:46:13 UTC 2023","10174","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sun Nov 19 21:47:41 UTC 2023","Sun Nov 19 21:47:42 UTC 2023","1817","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Nov 19 21:50:13 UTC 2023","Sun Nov 19 21:50:14 UTC 2023","1286","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sun Nov 19 21:49:01 UTC 2023","Sun Nov 19 21:49:04 UTC 2023","2942","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Sun Nov 19 21:47:57 UTC 2023","Sun Nov 19 21:47:59 UTC 2023","2073","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sun Nov 19 21:49:43 UTC 2023","Sun Nov 19 21:49:46 UTC 2023","2739","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
