"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:46:04 UTC 2023","Thu Oct 12 16:46:07 UTC 2023","2823","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Oct 12 16:48:39 UTC 2023","Thu Oct 12 16:48:42 UTC 2023","3395","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 12 16:43:00 UTC 2023","Thu Oct 12 16:43:06 UTC 2023","6867","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Oct 12 16:48:49 UTC 2023","Thu Oct 12 16:49:12 UTC 2023","23264","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Oct 12 16:46:07 UTC 2023","Thu Oct 12 16:46:13 UTC 2023","6035","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 12 16:46:13 UTC 2023","Thu Oct 12 16:46:18 UTC 2023","4459","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 12 16:43:13 UTC 2023","Thu Oct 12 16:43:25 UTC 2023","11671","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 12 16:45:54 UTC 2023","Thu Oct 12 16:45:55 UTC 2023","1042","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 12 16:47:55 UTC 2023","Thu Oct 12 16:48:00 UTC 2023","4579","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Oct 12 16:43:25 UTC 2023","Thu Oct 12 16:43:32 UTC 2023","6948","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 12 16:45:53 UTC 2023","Thu Oct 12 16:45:54 UTC 2023","672","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Oct 12 16:45:42 UTC 2023","Thu Oct 12 16:45:52 UTC 2023","10673","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"skipped","Thu Oct 12 16:42:17 UTC 2023","Thu Oct 12 16:42:17 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"skipped","Thu Oct 12 16:46:52 UTC 2023","Thu Oct 12 16:46:52 UTC 2023","1","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 12 16:47:48 UTC 2023","Thu Oct 12 16:47:55 UTC 2023","7731","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Oct 12 16:42:35 UTC 2023","Thu Oct 12 16:42:38 UTC 2023","2997","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Thu Oct 12 16:42:46 UTC 2023","Thu Oct 12 16:43:00 UTC 2023","13951","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Oct 12 16:42:38 UTC 2023","Thu Oct 12 16:42:39 UTC 2023","1011","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Oct 12 16:48:18 UTC 2023","Thu Oct 12 16:48:21 UTC 2023","3115","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"skipped","Thu Oct 12 16:46:52 UTC 2023","Thu Oct 12 16:46:52 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Oct 12 16:46:18 UTC 2023","Thu Oct 12 16:46:22 UTC 2023","4679","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 12 16:46:58 UTC 2023","Thu Oct 12 16:47:06 UTC 2023","7828","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Oct 12 16:44:14 UTC 2023","Thu Oct 12 16:44:16 UTC 2023","1906","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Oct 12 16:44:36 UTC 2023","Thu Oct 12 16:44:43 UTC 2023","6958","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 12 16:46:27 UTC 2023","Thu Oct 12 16:46:31 UTC 2023","4586","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 12 16:47:06 UTC 2023","Thu Oct 12 16:47:13 UTC 2023","6423","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
