"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 12:50:09 UTC 2023","Mon Oct 30 12:50:10 UTC 2023","1602","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Oct 30 12:49:58 UTC 2023","Mon Oct 30 12:50:09 UTC 2023","11066","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Oct 30 12:58:08 UTC 2023","Mon Oct 30 13:00:49 UTC 2023","161051","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Oct 30 12:49:46 UTC 2023","Mon Oct 30 12:49:49 UTC 2023","2476","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Mon Oct 30 12:50:12 UTC 2023","Mon Oct 30 12:50:14 UTC 2023","1129","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Oct 30 12:50:19 UTC 2023","Mon Oct 30 12:50:24 UTC 2023","5651","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Oct 30 12:50:40 UTC 2023","Mon Oct 30 12:51:21 UTC 2023","40874","","feedback docs","","feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Oct 30 12:50:10 UTC 2023","Mon Oct 30 12:50:12 UTC 2023","1961","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Oct 30 13:05:34 UTC 2023","Mon Oct 30 13:05:43 UTC 2023","8519","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Oct 30 13:00:49 UTC 2023","Mon Oct 30 13:00:59 UTC 2023","9879","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Oct 30 12:54:22 UTC 2023","Mon Oct 30 12:55:10 UTC 2023","47509","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Oct 30 13:01:30 UTC 2023","Mon Oct 30 13:03:32 UTC 2023","122108","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Oct 30 12:49:49 UTC 2023","Mon Oct 30 12:49:51 UTC 2023","1935","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Mon Oct 30 12:57:40 UTC 2023","Mon Oct 30 12:58:08 UTC 2023","27580","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Oct 30 12:50:14 UTC 2023","Mon Oct 30 12:50:16 UTC 2023","2853","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Oct 30 12:49:39 UTC 2023","Mon Oct 30 12:49:46 UTC 2023","7166","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Mon Oct 30 12:50:16 UTC 2023","Mon Oct 30 12:50:19 UTC 2023","2416","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Oct 30 12:57:14 UTC 2023","Mon Oct 30 12:57:26 UTC 2023","12329","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Oct 30 12:50:32 UTC 2023","Mon Oct 30 12:50:40 UTC 2023","8055","","feedback docs","","feedback docs","should create and sync a feedback doc","should create and sync a feedback doc",""
"passed","Mon Oct 30 13:03:32 UTC 2023","Mon Oct 30 13:05:24 UTC 2023","111539","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Oct 30 13:00:59 UTC 2023","Mon Oct 30 13:01:13 UTC 2023","14461","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Oct 30 12:51:30 UTC 2023","Mon Oct 30 12:54:22 UTC 2023","172137","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Oct 30 12:57:26 UTC 2023","Mon Oct 30 12:57:40 UTC 2023","14086","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Oct 30 12:56:11 UTC 2023","Mon Oct 30 12:57:14 UTC 2023","62963","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
